t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902328,4.40186,0.06286699999999999
0.185,4.906042,4.405098000000001,0.061463
0.25,4.909785,4.408974,0.06141900000000001
0.31,4.912907,4.412679,0.061390999999999994
0.37,4.91925,4.420214,0.061404999999999994
0.435,4.926342,4.428667,0.061424
0.5,4.932826,4.436382,0.061407
0.56,4.939354,4.444148,0.061404999999999994
0.62,4.946002,4.452038,0.0614
0.68,4.9523790000000005,4.459607,0.061391999999999995
0.74,4.958417,4.466775,0.061398
0.805,4.964924,4.474521,0.061396000000000006
0.865,4.971166,4.4819830000000005,0.061394000000000004
0.93,4.977924,4.490041000000001,0.0614
0.995,4.984458999999999,4.49784,0.061396000000000006
1.06,4.991172,4.505833,0.061398
1.12,4.997427,4.513273000000001,0.061395000000000005
1.185,5.00402,4.521169,0.061402
1.245,5.010066,4.528361,0.061399
1.31,5.016785,4.536371,0.061394000000000004
1.37,5.023036,4.5438410000000005,0.0614
1.435,5.029625,4.551714,0.061399
1.495,5.034532,4.554012,0.061359000000000004
1.56,5.039333999999999,4.554921,0.061388
1.62,5.0424940000000005,4.554675,0.061407
1.685,5.04338,4.554243,0.061396000000000006
1.745,5.043875,4.553915,0.061386
1.81,5.044322,4.553551000000001,0.061388
1.87,5.044567,4.553256,0.061398
1.935,5.044528,4.553082,0.061408000000000004
1.995,5.044327,4.5528010000000005,0.061405999999999995
2.055,5.044205000000001,4.552816,0.06140399999999999
2.12,5.044094,4.553039,0.061411
2.18,5.0439989999999995,4.553122,0.06141
2.245,5.043880000000001,4.553173999999999,0.061413999999999996
2.305,5.0437769999999995,4.5532639999999995,0.06140399999999999
2.37,5.043665,4.553309,0.061413
2.435,5.043581,4.553297,0.06140399999999999
2.5,5.0434790000000005,4.553476,0.061408000000000004
2.565,5.043355,4.553521,0.061411
2.63,5.0432440000000005,4.553558,0.061411
2.69,5.043122,4.553578,0.061411
2.755,5.043062,4.553523,0.061413
2.82,5.042919,4.553484,0.06141
2.885,5.042717,4.553489,0.061412
2.95,5.042619,4.5534040000000005,0.061413999999999996
3.015,5.0424940000000005,4.553317,0.061411
3.075,5.042311,4.553308,0.061413
3.14,5.042102,4.55323,0.06141
3.205,5.041718,4.553173999999999,0.061412
3.27,5.041355,4.553065,0.061411
3.335,5.041048,4.552971,0.061411
3.4,5.04094,4.55288,0.061407
3.46,5.037957,4.552482,0.061389
3.525,5.028163,4.551794999999999,0.0614
3.585,5.017548000000001,4.551094,0.061404999999999994
3.65,5.007407,4.550427,0.061390999999999994
3.715,4.9972650000000005,4.5497510000000005,0.061394000000000004
3.78,4.986515,4.54906,0.061394000000000004
3.845,4.975791,4.548374,0.061392999999999996
3.91,4.965568,4.547696,0.061387
3.97,4.956181,4.547085,0.061385
4.035,4.945914,4.546409,0.06138099999999999
4.1,4.935396,4.5457220000000005,0.061388
4.165,4.924976,4.545046,0.061378999999999996
4.23,4.914701,4.5443690000000005,0.061398
4.295,4.904577,4.543707,0.061388
4.36,4.8940779999999995,4.543012999999999,0.061377999999999995
4.425,4.883546,4.54231,0.061377999999999995
4.485,4.87404,4.5416870000000005,0.061387
4.55,4.863980000000001,4.541017,0.061392999999999996
4.61,4.854463,4.5403839999999995,0.061387
4.675,4.843826,4.539694,0.061386
4.74,4.8334019999999995,4.539011,0.06138099999999999
4.805,4.82327,4.538354,0.06139
4.87,4.813042,4.537666000000001,0.061389
4.935,4.802630000000001,4.537001,0.061389
5.0,4.792292,4.536332,0.06138099999999999
5.065,4.781761,4.535635,0.061382000000000006
5.13,4.771289,4.534927,0.061392999999999996
5.195,4.7612879999999995,4.534273000000001,0.061396000000000006
5.255,4.751968,4.533677,0.06138
5.32,4.741281,4.532953,0.061389
5.38,4.733366999999999,4.5326580000000005,0.061376
5.445,4.7289080000000006,4.532719,0.061364999999999996
5.505,4.728614,4.532833,0.061408000000000004
5.57,4.730064,4.532722,0.061386
5.635,4.73003,4.532925,0.061407
5.7,4.729665,4.533112,0.061412
5.765,4.729844,4.533087,0.061401
5.83,4.729684,4.533288,0.061408000000000004
5.895,4.729623999999999,4.533405999999999,0.061412
5.96,4.729812,4.533387,0.061407
6.025,4.729754,4.5335529999999995,0.061412
6.09,4.729744999999999,4.533622,0.061412
6.15,4.729882,4.5336419999999995,0.061411
6.215,4.729894,4.533793,0.061415
6.275,4.729945,4.533926,0.061417
6.34,4.7300510000000004,4.533894,0.061409000000000005
6.405,4.7301269999999995,4.534029,0.061413
6.47,4.730226999999999,4.534084,0.061411
6.535,4.730311,4.534269,0.061409000000000005
