t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909403,4.408571,0.061394000000000004
0.31,4.910328,4.4093480000000005,0.061412
0.37,4.910315,4.409285,0.06141
0.435,4.9107959999999995,4.409476000000001,0.061412
0.5,4.910997,4.409395,0.06141
0.56,4.91144,4.4094430000000004,0.061409000000000005
0.62,4.9117180000000005,4.4093480000000005,0.06141799999999999
0.68,4.911829,4.4092459999999996,0.061412
0.74,4.9120029999999995,4.409167,0.061411
0.805,4.912209,4.409072,0.061413
0.865,4.912363,4.408978,0.06140399999999999
0.93,4.912479,4.408858,0.061402
0.995,4.912667,4.408745,0.06141
1.06,4.912792,4.408615,0.06141
1.12,4.912826,4.408537,0.061408000000000004
1.185,4.912796,4.408436,0.061411
1.245,4.9127790000000005,4.408346,0.061409000000000005
1.31,4.912713,4.408297,0.061409000000000005
1.37,4.91277,4.408173000000001,0.061413
1.435,4.912776,4.408081,0.061413
1.495,4.91277,4.408035,0.061407
1.56,4.912721,4.407893,0.061413999999999996
1.62,4.912662,4.407871,0.061413
1.685,4.915278,4.4040919999999995,0.06138300000000001
1.745,4.921007,4.395198000000001,0.0614
1.81,4.927503,4.385136,0.061384
1.87,4.931661,4.378615,0.061385
1.935,4.932706,4.3762620000000005,0.061402
1.995,4.934698,4.373851,0.061376
2.055,4.940685,4.36658,0.061385
2.12,4.948653,4.356909,0.061395000000000005
2.18,4.953730999999999,4.350644,0.061409000000000005
2.245,4.958735,4.344841000000001,0.06138099999999999
2.305,4.965205999999999,4.337342,0.061394000000000004
2.37,4.972786,4.328533,0.061401
2.435,4.977773,4.3227,0.0614
2.5,4.982784,4.317289,0.061382000000000006
2.565,4.990149,4.309343,0.061396000000000006
2.63,4.9960580000000006,4.303069,0.061404999999999994
2.69,5.000649,4.297785,0.061396000000000006
2.755,5.006892,4.290499,0.061388
2.82,5.014354,4.281782,0.061398
2.885,5.0212330000000005,4.273738,0.061401
2.95,5.027429,4.266477,0.061395000000000005
3.015,5.034247,4.258539,0.061396000000000006
3.075,5.04076,4.2509239999999995,0.061402
3.14,5.047408,4.243144,0.061401
3.205,5.054005999999999,4.235441000000001,0.061396000000000006
3.27,5.060830999999999,4.227479,0.061399
3.335,5.0676440000000005,4.2194970000000005,0.061392999999999996
3.4,5.074358999999999,4.211633,0.061392999999999996
3.46,5.080556,4.204407,0.061395000000000005
3.525,5.087267,4.196528,0.061403
3.585,5.093465,4.18928,0.061397
3.65,5.100264,4.181346,0.061399
3.715,5.106975,4.1734919999999995,0.061397
3.78,5.1136989999999996,4.16562,0.061397
3.845,5.120494,4.157702,0.061398
3.91,5.127219,4.149852,0.0614
3.97,5.133356,4.1426419999999995,0.061395000000000005
4.035,5.140147,4.134693,0.061398
4.1,5.146912,4.126793,0.061398
4.165,5.153594,4.118979,0.061392999999999996
4.23,5.16038,4.1110489999999995,0.061396000000000006
4.295,5.167117,4.103169,0.061403
4.36,5.17381,4.095344,0.0614
4.425,5.180574,4.087437,0.061401
4.485,5.186819,4.080141,0.06140399999999999
4.55,5.1935459999999996,4.07226,0.0614
4.61,5.1997800000000005,4.064952,0.061398
4.675,5.206524,4.0571019999999995,0.061398
4.74,5.213264,4.049175,0.061398
4.805,5.219996,4.041314,0.061399
4.87,5.226686,4.033498000000001,0.061395000000000005
4.935,5.233479,4.02556,0.061397
5.0,5.240254,4.017641,0.0614
5.065,5.246912,4.009826,0.061397
5.13,5.253658000000001,4.001932,0.061399
5.195,5.260431,3.99404,0.061397
5.255,5.2666900000000005,3.986701,0.0614
5.32,5.273379,3.97886,0.061399
5.38,5.279568,3.9716199999999997,0.061394000000000004
5.445,5.286384,3.963665,0.061397
5.505,5.292571,3.956409,0.061395000000000005
5.57,5.299291,3.948548,0.061395000000000005
5.635,5.3060599999999996,3.9406199999999996,0.061398
5.7,5.312778,3.9327699999999997,0.061398
5.765,5.319521,3.924919,0.061397
5.83,5.3263050000000005,3.9169989999999997,0.061397
5.895,5.333048000000001,3.9091129999999996,0.061396000000000006
5.96,5.339728,3.9013139999999997,0.061399
6.025,5.346479,3.893447,0.061394000000000004
6.09,5.353308,3.885471,0.061398
6.15,5.359526,3.878196,0.061397
6.215,5.366156,3.8704419999999997,0.061398
6.275,5.372415,3.863137,0.061397
6.34,5.379246,3.855143,0.061398
6.405,5.3859699999999995,3.8473129999999998,0.061398
6.47,5.392639,3.839515,0.061395000000000005
6.535,5.399404,3.831603,0.061397
6.6,5.406242,3.823642,0.061397
