t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.060669,4.55448,0.061377
1.62,5.061234,4.551652,0.061425
1.685,5.058873999999999,4.548756,0.061382000000000006
1.745,5.057459,4.54729,0.061389
1.81,5.057322,4.547137,0.061388
1.87,5.057903,4.548223999999999,0.061394000000000004
1.935,5.057832,4.548472,0.0614
1.995,5.057351000000001,4.547666,0.061398
2.055,5.057233999999999,4.547384,0.061408000000000004
2.12,5.057183,4.547431,0.061413
2.18,5.057066000000001,4.547466,0.061409000000000005
2.245,5.056963,4.547758,0.061413
2.305,5.056882,4.548012,0.061411
2.37,5.056779,4.547984,0.061412
2.435,5.056614,4.548058,0.06141
2.5,5.056501,4.548255,0.061405999999999995
2.565,5.056399,4.548456,0.061398
2.63,5.05628,4.548661,0.06141
2.69,5.056227,4.548654,0.061407
2.755,5.056065,4.54873,0.06141
2.82,5.055902,4.54879,0.061413999999999996
2.885,5.055782,4.548819,0.061412
2.95,5.052188,4.5521720000000006,0.061385
3.015,5.0456769999999995,4.554365,0.061374
3.075,5.039752,4.554798,0.061384
3.14,5.0388269999999995,4.551505000000001,0.061462
3.205,5.045203,4.54431,0.061421
3.27,5.05374,4.535819999999999,0.061392999999999996
3.335,5.057766,4.532068,0.061409000000000005
3.4,5.0576419999999995,4.532185,0.06141799999999999
3.46,5.057359,4.532282,0.06141799999999999
3.525,5.0572870000000005,4.53214,0.061409000000000005
3.585,5.057096,4.532155,0.061415
3.65,5.056973,4.532089,0.061413999999999996
3.715,5.056882,4.531988,0.061408000000000004
3.78,5.056554,4.531904,0.061413999999999996
3.845,5.056026,4.531792,0.061412
3.91,5.055425,4.531713,0.061412
3.97,5.05504,4.531625,0.06141
4.035,5.054654,4.531496,0.061415
4.1,5.0545,4.531421,0.061412
4.165,5.054631,4.531373,0.061402
4.23,5.054538,4.531243,0.061404999999999994
4.295,5.054489,4.531137999999999,0.06140399999999999
4.36,5.054501999999999,4.53104,0.061409000000000005
4.425,5.054476,4.530906,0.06141
4.485,5.054425,4.530798,0.06141799999999999
4.55,5.054418,4.530703,0.061412
4.61,5.054379,4.530537000000001,0.061411
4.675,5.051330999999999,4.526730000000001,0.061385
4.74,5.043894,4.5178199999999995,0.061391999999999995
4.805,5.036307,4.508682,0.061389
4.87,5.030172,4.5013440000000005,0.0614
4.935,5.024164,4.49414,0.061388
5.0,5.016973,4.4854970000000005,0.061398
5.065,5.010061,4.477155000000001,0.061396000000000006
5.13,5.003836,4.469647,0.061397
5.195,4.997363,4.461854,0.061392999999999996
5.255,4.99102,4.454219,0.061398
5.32,4.984278,4.446121,0.061399
5.38,4.978333,4.438969,0.061399
5.445,4.9717970000000005,4.431087000000001,0.061395000000000005
5.505,4.965502,4.42353,0.06140399999999999
5.57,4.958897,4.415553,0.061396000000000006
5.635,4.952325,4.4076699999999995,0.061398
5.7,4.945737,4.399744999999999,0.061396000000000006
5.765,4.939023000000001,4.391659,0.061404999999999994
5.83,4.9324,4.383717,0.061395000000000005
5.895,4.925822,4.3758,0.061397
5.96,4.919159,4.367791,0.0614
6.025,4.912486,4.3597410000000005,0.061397
6.09,4.905897,4.351829,0.061399
6.15,4.899817,4.344515,0.061397
6.215,4.893153,4.336474,0.061397
6.275,4.888605,4.3309370000000005,0.061397
6.34,4.887017,4.329405,0.061392999999999996
6.405,4.887535,4.330019,0.061392999999999996
6.47,4.887882,4.330521,0.061399
6.535,4.887919999999999,4.330376,0.061409000000000005
6.6,4.888072,4.3304480000000005,0.061413999999999996
