t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866531,4.365668,0.061395000000000005
0.68,4.8662529999999995,4.3654839999999995,0.06141900000000001
0.74,4.866658,4.365692,0.061416
0.805,4.866812,4.365654,0.061411
0.865,4.867006,4.365664,0.061413999999999996
0.93,4.86726,4.365633,0.061413999999999996
0.995,4.867714,4.365583,0.061415
1.06,4.868361,4.36552,0.061413999999999996
1.12,4.868974,4.365449,0.061412
1.185,4.869549,4.365334,0.06141
1.245,4.869837,4.36525,0.061413
1.31,4.87001,4.365144,0.061405999999999995
1.37,4.87007,4.365037,0.06140399999999999
1.435,4.870177,4.364946,0.061404999999999994
1.495,4.870322,4.364822,0.061411
1.56,4.870343,4.364753,0.061409000000000005
1.62,4.870225,4.364701999999999,0.061407
1.685,4.870316000000001,4.364594,0.061411
1.745,4.870297,4.364522,0.061412
1.81,4.870243,4.364465,0.061404999999999994
1.87,4.87021,4.364344,0.061413999999999996
1.935,4.873362,4.3606419999999995,0.061384
1.995,4.880525,4.352691,0.061397
2.055,4.887955000000001,4.344437999999999,0.061395000000000005
2.12,4.894493,4.337137,0.061398
2.18,4.900188,4.330788,0.061388
2.245,4.907438,4.322706,0.061397
2.305,4.9142269999999995,4.315134,0.061397
2.37,4.920979,4.307622,0.0614
2.435,4.927612,4.300241000000001,0.061391999999999995
2.5,4.934714,4.292346,0.061396000000000006
2.565,4.941749,4.284504,0.061399
2.63,4.948555000000001,4.276908000000001,0.061398
2.69,4.954877,4.269858999999999,0.061397
2.755,4.961894999999999,4.26206,0.0614
2.82,4.968882,4.254269,0.061401
2.885,4.97575,4.2466099999999996,0.061395000000000005
2.95,4.98264,4.238936,0.061398
3.015,4.989585,4.231197,0.061398
3.075,4.9960260000000005,4.22403,0.061396000000000006
3.14,5.002922,4.216336,0.061397
3.205,5.009887,4.208598,0.061399
3.27,5.016849,4.200851,0.061398
3.335,5.0237300000000005,4.193194,0.061397
3.4,5.030641,4.185523,0.061399
3.46,5.037030000000001,4.178405000000001,0.061398
3.525,5.042023,4.172858,0.061404999999999994
3.585,5.043461,4.171773,0.061395000000000005
3.65,5.042986,4.172321,0.061397
3.715,5.04265,4.172708999999999,0.061398
3.78,5.042567,4.1726790000000005,0.061408000000000004
3.845,5.042432,4.172828,0.061407
3.91,5.0423230000000006,4.1728309999999995,0.061408000000000004
3.97,5.042269999999999,4.172571,0.061405999999999995
4.035,5.042166,4.172283,0.06141
4.1,5.04205,4.172084,0.061407
4.165,5.04195,4.171983999999999,0.061407
4.23,5.041862999999999,4.17203,0.061408000000000004
4.295,5.041732,4.171933999999999,0.061413
4.36,5.041639,4.171717,0.061404999999999994
4.425,5.041486,4.171434,0.061407
4.485,5.041371,4.171243,0.061412
4.55,5.04131,4.1712370000000005,0.061408000000000004
4.61,5.041157,4.171125,0.061411
4.675,5.041017,4.171073000000001,0.061411
4.74,5.0409370000000004,4.171103,0.061412
4.805,5.0409,4.171197,0.061411
4.87,5.040732,4.171213,0.061411
4.935,5.040639,4.171258,0.061413999999999996
5.0,5.040619,4.171334,0.06141
5.065,5.040551,4.171387,0.06141
5.13,5.040374,4.1714970000000005,0.061413999999999996
5.195,5.040011,4.171574,0.061408000000000004
5.255,5.039676,4.171673999999999,0.061415
5.32,5.039498,4.171762,0.061415
5.38,5.0394760000000005,4.17184,0.061405999999999995
5.445,5.039316,4.171936,0.061408000000000004
5.505,5.039225,4.172022,0.061411
5.57,5.039204,4.172139,0.061409000000000005
5.635,5.039165000000001,4.172218,0.06140399999999999
5.7,5.039116,4.172319,0.061411
5.765,5.038985,4.1723989999999995,0.06141
5.83,5.038773,4.172612,0.061408000000000004
5.895,5.0386809999999995,4.172729,0.061411
5.96,5.03865,4.172858,0.06141
6.025,5.038635,4.172987,0.06141
6.09,5.038677,4.173067,0.06141
6.15,5.038729,4.173173,0.061415
6.215,5.038768,4.173299,0.061412
6.275,5.038808,4.1734599999999995,0.061412
6.34,5.03886,4.173585,0.061411
6.405,5.038968,4.173585,0.061413999999999996
6.47,5.039042,4.173751,0.06141
6.535,5.0391010000000005,4.1739690000000005,0.061411
6.6,5.039201,4.174226,0.061409000000000005
6.665,5.039308999999999,4.174421,0.061413
