t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866773,4.365437,0.061397
0.68,4.866633,4.365147,0.061417
0.74,4.866782,4.3654589999999995,0.06141799999999999
0.805,4.866698,4.365536,0.061413
0.865,4.8666730000000005,4.365728,0.061411
0.93,4.866638,4.365978,0.06141900000000001
0.995,4.866553,4.366179,0.061412
1.06,4.866494,4.3665080000000005,0.061407
1.12,4.86724,4.369782,0.06139
1.185,4.868921,4.380116,0.061399
1.245,4.870578,4.390741,0.061402
1.31,4.872197,4.40103,0.061389
1.37,4.873603,4.410118,0.061391999999999995
1.435,4.875195,4.420349,0.061389
1.495,4.876721,4.430274,0.06138300000000001
1.56,4.878335,4.44077,0.061389
1.62,4.879736,4.449862,0.061396000000000006
1.685,4.881258,4.459772,0.061387
1.745,4.882741,4.469398,0.061391999999999995
1.81,4.884380999999999,4.4799430000000005,0.061375
1.87,4.885868,4.489439,0.061387
1.935,4.887430999999999,4.49948,0.061394000000000004
1.995,4.888861,4.508801,0.061389
2.055,4.890304,4.51818,0.061390999999999994
2.12,4.891927,4.5285910000000005,0.061394000000000004
2.18,4.893404,4.538174,0.061386
2.245,4.894958,4.54833,0.061391999999999995
2.305,4.8962330000000005,4.553098,0.061389
2.37,4.89733,4.555019000000001,0.061385
2.435,4.898718,4.554931,0.061413999999999996
2.5,4.898103,4.551303,0.061404999999999994
2.565,4.897132,4.544208,0.061297000000000004
2.63,4.895535,4.532679,0.061373000000000004
2.69,4.893747,4.519669,0.06138300000000001
2.755,4.892253,4.508659,0.061398
2.82,4.891212,4.501016,0.06141
2.885,4.890621,4.495055000000001,0.06139
2.95,4.8904190000000005,4.492286,0.061389
3.015,4.8902529999999995,4.491932,0.061390999999999994
3.075,4.890078,4.492445,0.061409000000000005
3.14,4.890135,4.491901,0.061404999999999994
3.205,4.890103,4.491576,0.061402
3.27,4.889867,4.4920919999999995,0.061405999999999995
3.335,4.889783,4.492139,0.061408000000000004
3.4,4.887536,4.495508999999999,0.061384
3.46,4.882715,4.504418,0.061387
3.525,4.876894999999999,4.515167,0.061407
3.585,4.872488,4.523283,0.061399
3.65,4.868062999999999,4.53147,0.061388
3.715,4.86287,4.541052,0.061394000000000004
3.78,4.857705999999999,4.550644,0.061396000000000006
3.845,4.8537230000000005,4.553806,0.061361
3.91,4.850455999999999,4.55483,0.061389
3.97,4.851195,4.551105000000001,0.061382000000000006
4.035,4.854271,4.5453209999999995,0.061389
4.1,4.860252,4.534232,0.061404999999999994
4.165,4.866006,4.523319,0.061396000000000006
4.23,4.870143,4.5154510000000005,0.061423
4.295,4.875071,4.506176,0.061423
4.36,4.878273,4.499209,0.061399
4.425,4.878153,4.498912000000001,0.061416
4.485,4.8780269999999994,4.499382,0.061426
4.55,4.878107,4.499612,0.061416
4.61,4.878182,4.50005,0.06141799999999999
4.675,4.878259,4.500463,0.061413
4.74,4.878359,4.5008040000000005,0.061417
4.805,4.879082,4.504538,0.061392999999999996
4.87,4.880063,4.514768,0.061403
4.935,4.8810709999999995,4.526046,0.061412
5.0,4.881977,4.536023,0.061396000000000006
5.065,4.882909,4.5464150000000005,0.061392999999999996
5.13,4.883801,4.55279,0.061389
5.195,4.88301,4.549484,0.0614
5.255,4.882236,4.540919000000001,0.06138099999999999
5.32,4.881143,4.529042,0.0614
5.38,4.880202,4.518694,0.061390999999999994
5.445,4.879338,4.509077,0.061413999999999996
5.505,4.878458999999999,4.499288,0.061416
5.57,4.878139,4.491349,0.061389
5.635,4.878051999999999,4.48957,0.061417
5.7,4.877971,4.489696,0.06141799999999999
5.765,4.877858,4.489767,0.061415
5.83,4.877776,4.489935,0.06141799999999999
5.895,4.877695,4.48991,0.061417
5.96,4.8775580000000005,4.490012,0.061416
6.025,4.877426,4.490156,0.061415
6.09,4.874701,4.493893,0.061388
6.15,4.869259,4.50293,0.061408000000000004
6.215,4.863335,4.512873,0.06140399999999999
6.275,4.858655000000001,4.520698,0.061408000000000004
6.34,4.853651999999999,4.529098,0.061392999999999996
6.405,4.848004,4.538511,0.061403
6.47,4.842564,4.547573000000001,0.061399
6.535,4.837777,4.55346,0.061373000000000004
6.6,4.833994000000001,4.5548470000000005,0.061385
