t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.912714,4.412562,0.061398
0.37,4.918951,4.420053,0.061413
0.435,4.9260150000000005,4.428526000000001,0.061429
0.5,4.932499,4.436317,0.061404999999999994
0.56,4.939058,4.444162,0.061399
0.62,4.945684,4.452098,0.061398
0.68,4.951894,4.459521,0.061395000000000005
0.74,4.957788,4.46659,0.061399
0.805,4.964361,4.474483,0.061392999999999996
0.865,4.970646,4.482037999999999,0.061399
0.93,4.9772870000000005,4.490018,0.061401
0.995,4.983777,4.497792,0.061394000000000004
1.06,4.990496,4.505865,0.061394000000000004
1.12,4.996709,4.5133209999999995,0.061396000000000006
1.185,5.003301,4.521204,0.061392999999999996
1.245,5.009385,4.5285400000000005,0.061399
1.31,5.01604,4.536514,0.0614
1.37,5.022181,4.543886,0.061397
1.435,5.028797,4.5518339999999995,0.0614
1.495,5.033745,4.553962,0.061358
1.56,5.0385860000000005,4.554982,0.061384
1.62,5.041371,4.554793,0.061413
1.685,5.042105,4.554285,0.061396000000000006
1.745,5.042633,4.5539559999999994,0.061387
1.81,5.04303,4.553587,0.061388
1.87,5.043254,4.553306,0.061403
1.935,5.043151,4.553095,0.061409000000000005
1.995,5.0430019999999995,4.553131,0.061404999999999994
2.055,5.042902,4.553301,0.06141
2.12,5.0427919999999995,4.553326,0.061409000000000005
2.18,5.042686,4.5533410000000005,0.061409000000000005
2.245,5.042574,4.553344999999999,0.061412
2.305,5.042468,4.5533589999999995,0.061409000000000005
2.37,5.042372,4.553386,0.061405999999999995
2.435,5.042301,4.553449,0.061408000000000004
2.5,5.0422080000000005,4.553505,0.061415
2.565,5.042104,4.553546,0.061407
2.63,5.042048,4.553468,0.061411
2.69,5.041988,4.553405000000001,0.06141
2.755,5.041887,4.553396,0.06141
2.82,5.041834,4.553349,0.061409000000000005
2.885,5.0417440000000004,4.553284,0.06141
2.95,5.041592,4.553281,0.061415
3.015,5.041494,4.553179,0.061412
3.075,5.0412870000000005,4.5531559999999995,0.061417
3.14,5.040913,4.553129,0.061408000000000004
3.205,5.040561,4.553054,0.061408000000000004
3.27,5.040161,4.552958,0.061408000000000004
3.335,5.039747,4.552851,0.06141
3.4,5.039446,4.55275,0.061413
3.46,5.039276999999999,4.552626,0.061412
3.525,5.035653,4.5517,0.061390999999999994
3.585,5.026141,4.55028,0.061396000000000006
3.65,5.014613,4.548643,0.061407
3.715,5.004613,4.547239,0.06140399999999999
3.78,4.994793,4.545831,0.061391999999999995
3.845,4.9840800000000005,4.544324,0.061392999999999996
3.91,4.973330000000001,4.542788,0.06139
3.97,4.964013,4.541472,0.061390999999999994
4.035,4.954154,4.54009,0.061387
4.1,4.943728,4.538603,0.061390999999999994
4.165,4.933108,4.537114,0.061389
4.23,4.922756,4.535654,0.061377999999999995
4.295,4.912694,4.5342199999999995,0.06138
4.36,4.902585,4.532786,0.061388
4.425,4.892203,4.531296,0.061391999999999995
4.485,4.882588,4.529946,0.061382000000000006
4.55,4.872361,4.528512999999999,0.061387
4.61,4.86305,4.527186,0.061396000000000006
4.675,4.852854,4.525733,0.061391999999999995
4.74,4.842486,4.524286,0.061384
4.805,4.832114,4.52283,0.061385
4.87,4.821894,4.521374,0.06138099999999999
4.935,4.811694999999999,4.519928,0.061388
5.0,4.801407,4.518446,0.06139
5.065,4.791188,4.516984,0.061395000000000005
5.13,4.781037,4.515542,0.061391999999999995
5.195,4.77065,4.514074,0.061390999999999994
5.255,4.760978,4.512719000000001,0.061377
5.32,4.750758,4.511287,0.061388
5.38,4.741529,4.509976,0.061373000000000004
5.445,4.733402,4.509084,0.061392999999999996
5.505,4.729657,4.508959,0.061390999999999994
5.57,4.729617,4.509107,0.061396000000000006
5.635,4.731045,4.509165,0.061391999999999995
5.7,4.730925,4.50937,0.061408000000000004
5.765,4.730417,4.509526,0.061407
5.83,4.730408000000001,4.509562,0.06140399999999999
5.895,4.730242,4.509733,0.0614
5.96,4.730173000000001,4.509804,0.061402
6.025,4.7302800000000005,4.509797,0.061411
6.09,4.730387,4.509851,0.061409000000000005
6.15,4.730316,4.509982,0.061415
6.215,4.730377,4.510092,0.061411
6.275,4.730428,4.510205,0.061413
6.34,4.73048,4.510289,0.061413
6.405,4.7305269999999995,4.510448,0.061412
6.47,4.730575,4.510632,0.061412
6.535,4.730622,4.510895,0.061411
6.6,4.730678,4.511174,0.061415
6.665,4.730805,4.511392,0.061409000000000005
