t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.060669,4.55448,0.061377
1.62,5.065942,4.554969,0.061392999999999996
1.685,5.069541,4.554574,0.061401
1.745,5.070268,4.554277,0.061388
1.81,5.070656,4.5541279999999995,0.061408000000000004
1.87,5.071145,4.5538989999999995,0.061412
1.935,5.071129,4.553934,0.061407
1.995,5.071229,4.553996,0.061413
2.055,5.071192,4.553980999999999,0.061408000000000004
2.12,5.071237,4.554002,0.061409000000000005
2.18,5.071273000000001,4.554025,0.06141
2.245,5.071287,4.5540449999999995,0.061405999999999995
2.305,5.0713029999999995,4.554055,0.061409000000000005
2.37,5.071313,4.554069,0.061409000000000005
2.435,5.071336,4.554083,0.061405999999999995
2.5,5.071369,4.55409,0.061405999999999995
2.565,5.071382,4.554105,0.061405999999999995
2.63,5.071403,4.554118,0.061405999999999995
2.69,5.071436,4.554126,0.061407
2.755,5.071457,4.554137,0.061407
2.82,5.071495,4.554143,0.061405999999999995
2.885,5.071511,4.554144,0.061405999999999995
2.95,5.071526,4.5541529999999995,0.061407
3.015,5.0715449999999995,4.554158,0.061404999999999994
3.075,5.0715580000000005,4.554158,0.061407
3.14,5.071575,4.554158,0.061407
3.205,5.071594,4.554158999999999,0.061404999999999994
3.27,5.07163,4.554156,0.061405999999999995
3.335,5.07165,4.554156,0.061403
3.4,5.071664,4.554158,0.061404999999999994
3.46,5.071683,4.554158,0.061404999999999994
3.525,5.071701,4.554158,0.061404999999999994
3.585,5.071732,4.554157,0.061404999999999994
3.65,5.071737000000001,4.554157,0.061404999999999994
3.715,5.0717550000000005,4.554156,0.061404999999999994
3.78,5.07178,4.5541540000000005,0.061405999999999995
3.845,5.071817,4.554151999999999,0.061402
3.91,5.071852,4.554147,0.061405999999999995
3.97,5.071872,4.55415,0.061403
4.035,5.071894,4.554149,0.061407
4.1,5.071929,4.554146,0.061407
4.165,5.071941000000001,4.55415,0.061401
4.23,5.071959,4.554149,0.061404999999999994
4.295,5.071976,4.55415,0.06140399999999999
4.36,5.071985,4.5541529999999995,0.06140399999999999
4.425,5.0719970000000005,4.554151999999999,0.061403
4.485,5.072021,4.5541480000000005,0.061404999999999994
4.55,5.0720279999999995,4.554151999999999,0.061403
4.61,5.072043,4.554149,0.061404999999999994
4.675,5.072064,4.554151,0.06140399999999999
4.74,5.072091,4.554149,0.061405999999999995
4.805,5.072112000000001,4.5541480000000005,0.06140399999999999
4.87,5.072133,4.554145,0.061407
4.935,5.072165,4.554144,0.06140399999999999
5.0,5.072196,4.554139,0.061404999999999994
5.065,5.072208,4.554142,0.06140399999999999
5.13,5.072223999999999,4.554144,0.061404999999999994
5.195,5.072244,4.5541480000000005,0.06140399999999999
5.255,5.072255999999999,4.5541480000000005,0.061404999999999994
5.32,5.072272,4.554149,0.061403
5.38,5.0722879999999995,4.554149,0.061401
5.445,5.072315000000001,4.554146,0.06140399999999999
5.505,5.072323,4.5541480000000005,0.06140399999999999
5.57,5.0723400000000005,4.554145,0.061403
5.635,5.072354,4.554146,0.061404999999999994
5.7,5.072378,4.554143,0.061404999999999994
5.765,5.072398000000001,4.554144,0.061403
5.83,5.072421,4.554145,0.061403
5.895,5.072438,4.554141,0.061403
5.96,5.072455000000001,4.554141,0.061402
6.025,5.072469,4.554137,0.06140399999999999
6.09,5.0724860000000005,4.554143,0.0614
6.15,5.072498,4.554139,0.061402
6.215,5.072519000000001,4.554136,0.06140399999999999
6.275,5.072541,4.5541339999999995,0.061403
6.34,5.072577,4.5541339999999995,0.061403
