t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909403,4.408571,0.061394000000000004
0.31,4.910328,4.4093480000000005,0.061412
0.37,4.910315,4.409285,0.06141
0.435,4.9107959999999995,4.409476000000001,0.061412
0.5,4.910997,4.409395,0.06141
0.56,4.91144,4.4094430000000004,0.061409000000000005
0.62,4.9117180000000005,4.4093480000000005,0.06141799999999999
0.68,4.911829,4.4092459999999996,0.061412
0.74,4.9120029999999995,4.409167,0.061411
0.805,4.912209,4.409072,0.061413
0.865,4.912363,4.408978,0.06140399999999999
0.93,4.912479,4.408858,0.061402
0.995,4.912667,4.408745,0.06141
1.06,4.912792,4.408615,0.06141
1.12,4.912826,4.408537,0.061408000000000004
1.185,4.912796,4.408436,0.061411
1.245,4.915896,4.406447,0.06139
1.31,4.92044,4.404336,0.061412
1.37,4.921228,4.403818,0.061407
1.435,4.9203660000000005,4.404485,0.061399
1.495,4.920222,4.404458999999999,0.061404999999999994
1.56,4.920389,4.404135,0.06141799999999999
1.62,4.920148999999999,4.4043019999999995,0.061409000000000005
1.685,4.920116,4.404123,0.061412
1.745,4.92011,4.4039019999999995,0.061413
1.81,4.919986,4.403922000000001,0.061413999999999996
1.87,4.921596,4.400673,0.061382000000000006
1.935,4.925680000000001,4.390352,0.061403
1.995,4.929665,4.3803589999999994,0.06140399999999999
2.055,4.933167,4.371508,0.061384
2.12,4.935704,4.364653,0.0614
2.18,4.936244,4.362466,0.06139
2.245,4.938117,4.359527,0.06138
2.305,4.942561,4.351714,0.06138300000000001
2.37,4.948669000000001,4.340944,0.061397
2.435,4.952923,4.333131,0.061390999999999994
2.5,4.953972,4.33071,0.061398
2.565,4.955801,4.327129,0.061377999999999995
2.63,4.960066,4.317195,0.061385
2.69,4.964491000000001,4.306866,0.061398
2.755,4.968415,4.297672,0.061398
2.82,4.972036,4.28912,0.061390999999999994
2.885,4.976257,4.279215,0.061395000000000005
2.95,4.980539,4.269185,0.06139
3.015,4.984545,4.2598650000000005,0.061394000000000004
3.075,4.988164,4.2513760000000005,0.061395000000000005
3.14,4.992312999999999,4.241723,0.061390999999999994
3.205,4.996479,4.231971,0.061397
3.27,5.000497,4.2225779999999995,0.061395000000000005
3.335,5.004501,4.213132,0.061397
3.4,5.0086010000000005,4.203511,0.061394000000000004
3.46,5.0124010000000006,4.194659,0.0614
3.525,5.016451,4.185162,0.061392999999999996
3.585,5.020222,4.176384,0.061390999999999994
3.65,5.024319,4.166821,0.061391999999999995
3.715,5.028441,4.157217,0.061401
3.78,5.032461,4.1477889999999995,0.061398
3.845,5.036518,4.138311,0.061397
3.91,5.040641,4.128685,0.061399
3.97,5.044416,4.119831,0.061392999999999996
4.035,5.048472,4.110325,0.061399
4.1,5.052528,4.100779,0.061394000000000004
4.165,5.056603,4.091219000000001,0.061396000000000006
4.23,5.060661,4.081713,0.061397
4.295,5.064705,4.072244,0.06139
4.36,5.068805,4.062619000000001,0.0614
4.425,5.072895,4.053053,0.061398
4.485,5.076626,4.044336,0.061391999999999995
4.55,5.080712999999999,4.034787000000001,0.061396000000000006
4.61,5.084504,4.025903,0.061392999999999996
4.675,5.088543,4.016438,0.061392999999999996
4.74,5.0926029999999995,4.006913,0.061395000000000005
4.805,5.09666,3.997393,0.061396000000000006
4.87,5.100708,3.9878620000000002,0.061396000000000006
4.935,5.1048,3.9782559999999996,0.061394000000000004
5.0,5.108885,3.968693,0.061397
5.065,5.112966,3.959202,0.061399
5.13,5.117024,3.9496879999999996,0.061397
5.195,5.121077,3.940196,0.061396000000000006
5.255,5.124861,3.931321,0.061395000000000005
5.32,5.128953,3.921764,0.0614
5.38,5.1326849999999995,3.913004,0.061398
5.445,5.136756,3.9034419999999996,0.061392999999999996
5.505,5.140512,3.894659,0.061397
5.57,5.14455,3.8851970000000002,0.061396000000000006
5.635,5.148669,3.875553,0.0614
5.7,5.151525,3.868405,0.06140399999999999
5.765,5.152092,3.8660910000000004,0.061398
5.83,5.154054,3.863149,0.061378999999999996
5.895,5.15934,3.854459,0.06138300000000001
5.96,5.163901999999999,3.8464769999999997,0.061392999999999996
6.025,5.167924,3.840462,0.061403
6.09,5.170478,3.836407,0.061402
6.15,5.171139,3.8353040000000003,0.061402
6.215,5.1741839999999995,3.8321169999999998,0.061386
6.275,5.180632,3.8252260000000002,0.061378999999999996
6.34,5.188931,3.816322,0.061401
6.405,5.1959599999999995,3.8088029999999997,0.061399
6.47,5.200302,3.8041739999999997,0.0614
