t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866773,4.365437,0.061397
0.68,4.866633,4.365147,0.061417
0.74,4.866782,4.3654589999999995,0.06141799999999999
0.805,4.866698,4.365536,0.061413
0.865,4.8666730000000005,4.365728,0.061411
0.93,4.866638,4.365978,0.06141900000000001
0.995,4.866553,4.366179,0.061412
1.06,4.866494,4.3665080000000005,0.061407
1.12,4.866422,4.366848,0.061409000000000005
1.185,4.866354,4.367144000000001,0.061412
1.245,4.866247,4.367309,0.061411
1.31,4.865598,4.370813,0.061390999999999994
1.37,4.864718,4.380107,0.061394000000000004
1.435,4.863772,4.391662999999999,0.061411
1.495,4.863008,4.401032,0.0614
1.56,4.8621620000000005,4.410987,0.061395000000000005
1.62,4.861353,4.420847,0.061389
1.685,4.860441000000001,4.4315809999999995,0.061378999999999996
1.745,4.859630999999999,4.441056,0.061386
1.81,4.858789,4.4512160000000005,0.061391999999999995
1.87,4.857977,4.460824,0.061385
1.935,4.8571,4.471311,0.061390999999999994
1.995,4.8569580000000006,4.47741,0.061377999999999995
2.055,4.856872,4.479156,0.061373000000000004
2.12,4.856967,4.4782519999999995,0.061391999999999995
2.18,4.857151999999999,4.476833,0.061388
2.245,4.856967,4.47699,0.061397
2.305,4.856812000000001,4.477561,0.061404999999999994
2.37,4.856923999999999,4.4773,0.061402
2.435,4.856908,4.477057,0.0614
2.5,4.856746,4.477352,0.06140399999999999
2.565,4.856721,4.477403,0.061402
2.63,4.856683,4.4774199999999995,0.061405999999999995
2.69,4.856602,4.477493,0.06140399999999999
2.755,4.85652,4.477614,0.06141
2.82,4.856585,4.477558,0.061404999999999994
2.885,4.8565949999999996,4.477475,0.061412
2.95,4.856445,4.477619,0.06141
3.015,4.856396,4.477633,0.061415
3.075,4.856455,4.4775220000000004,0.061407
3.14,4.856358999999999,4.477539,0.061411
3.205,4.856294999999999,4.477549,0.061413
3.27,4.851223,4.481895,0.061390999999999994
3.335,4.842043,4.489708,0.061390999999999994
3.4,4.8331550000000005,4.497269999999999,0.061397
3.46,4.826645,4.502808,0.061401
3.525,4.8194300000000005,4.508962,0.061385
3.585,4.811521,4.515698,0.061398
3.65,4.803247,4.522739,0.061398
3.715,4.795804,4.529078,0.061395000000000005
3.78,4.788114,4.53562,0.061394000000000004
3.845,4.779926000000001,4.542586,0.0614
3.91,4.77199,4.549329,0.061396000000000006
3.97,4.765175,4.553788,0.061374
4.035,4.7590449999999995,4.554627,0.06138300000000001
4.1,4.758276,4.551718,0.061412
4.165,4.76432,4.546489,0.061366
4.23,4.774439,4.537861,0.061395000000000005
4.295,4.783576,4.530028,0.061394000000000004
4.36,4.790332,4.524209,0.061433
4.425,4.798717,4.517036,0.06141
4.485,4.8036,4.512685,0.061390999999999994
4.55,4.803573,4.512653,0.061426
4.61,4.803503,4.512848,0.061413999999999996
4.675,4.803536,4.5129410000000005,0.061413999999999996
4.74,4.803453,4.513192,0.061415
4.805,4.8034360000000005,4.513486,0.061413999999999996
4.87,4.8034550000000005,4.513812000000001,0.061413999999999996
4.935,4.803515,4.513886,0.061416
5.0,4.803579,4.514032,0.061413
5.065,4.803631,4.5143260000000005,0.06141
5.13,4.803743,4.514403,0.061412
5.195,4.803755000000001,4.51772,0.061390999999999994
5.255,4.803991000000001,4.526893,0.061398
5.32,4.804253,4.538433,0.061404999999999994
5.38,4.804488,4.547901,0.061401
5.445,4.804715,4.553468,0.061389
5.505,4.80486,4.554995,0.061385
5.57,4.804693,4.550185,0.06138
5.635,4.8045279999999995,4.543699,0.06138300000000001
5.7,4.804197,4.531281,0.061416
5.765,4.803905,4.518371,0.061402
5.83,4.80371,4.509274,0.061409000000000005
5.895,4.8034419999999995,4.499547,0.061422000000000004
5.96,4.803411,4.491096,0.061392999999999996
6.025,4.803354,4.489226,0.061424
6.09,4.803227,4.489351999999999,0.061416
6.15,4.8031,4.489572,0.061423
6.215,4.803008,4.489782,0.061415
6.275,4.802879,4.4900269999999995,0.061415
6.34,4.802763,4.490165,0.061415
6.405,4.802537999999999,4.4904269999999995,0.061413
6.47,4.80238,4.490539,0.061413
6.535,4.802255000000001,4.4906,0.061413
6.6,4.802103,4.490626,0.061411
