t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.910234,4.409680000000001,0.06141799999999999
0.37,4.910116,4.409821,0.061412
0.435,4.912651,4.413916,0.06139
0.5,4.915575,4.419263,0.061438
0.56,4.915712,4.419933,0.061416
0.62,4.915426999999999,4.419872,0.0614
0.68,4.916821,4.423577,0.061395000000000005
0.74,4.917909,4.428441,0.061425
0.805,4.917805,4.429332,0.06142
0.865,4.9175830000000005,4.429086,0.061397
0.93,4.9179379999999995,4.432714,0.061397
0.995,4.917912,4.4373260000000005,0.061421
1.06,4.9178370000000005,4.437793,0.061411
1.12,4.917779,4.437595,0.061401
1.185,4.91641,4.441628,0.061391999999999995
1.245,4.915474,4.446585,0.061416
1.31,4.915276,4.4477199999999995,0.06141799999999999
1.37,4.915541,4.447011,0.061395000000000005
1.435,4.913096,4.450678,0.061388
1.495,4.90813,4.459963,0.061402
1.56,4.902784,4.470026,0.061403
1.62,4.898588,4.477939,0.061398
1.685,4.893868,4.486721,0.061392999999999996
1.745,4.889119,4.49563,0.061397
1.81,4.884154,4.504925,0.061401
1.87,4.879773999999999,4.513172,0.061395000000000005
1.935,4.874958,4.522246,0.061395000000000005
1.995,4.870384,4.53083,0.061396000000000006
2.055,4.8658470000000005,4.539301,0.061394000000000004
2.12,4.861044000000001,4.548318,0.061397
2.18,4.856974,4.553235,0.061384
2.245,4.858129,4.550897,0.061409000000000005
2.305,4.862226000000001,4.543316,0.061396000000000006
2.37,4.868003,4.5324230000000005,0.061396000000000006
2.435,4.873009,4.5229349999999995,0.061388
2.5,4.877259,4.514924,0.06141
2.565,4.882235,4.505552,0.061401
2.63,4.885402,4.4987580000000005,0.061378999999999996
2.69,4.885476000000001,4.498169,0.061374
2.755,4.8849860000000005,4.499672,0.06138099999999999
2.82,4.884995,4.500138,0.061387
2.885,4.885301,4.499583,0.061399
2.95,4.885458,4.4988269999999995,0.0614
3.015,4.8855830000000005,4.4988980000000005,0.061404999999999994
3.075,4.886168,4.501837999999999,0.061387
3.14,4.8871269999999996,4.511633,0.061392999999999996
3.205,4.888133,4.52337,0.061394000000000004
3.27,4.889016000000001,4.533580000000001,0.061394000000000004
3.335,4.889855000000001,4.543239,0.061394000000000004
3.4,4.89076,4.553744999999999,0.061391999999999995
3.46,4.891411,4.553883,0.061366
3.525,4.892048,4.554919,0.061397
3.585,4.89162,4.551472,0.061391999999999995
3.65,4.891093,4.545243,0.061321
3.715,4.890112,4.533673,0.06138
3.78,4.889024,4.5198279999999995,0.061388
3.845,4.888202,4.50925,0.061391999999999995
3.91,4.887554,4.501116000000001,0.061426
3.97,4.88719,4.494064,0.061397
4.035,4.887123,4.491731,0.06139
4.1,4.886928,4.492751,0.061421
4.165,4.886829,4.493269000000001,0.061411
4.23,4.886742,4.493322,0.061401
4.295,4.886501,4.493633,0.061401
4.36,4.8861669999999995,4.493937,0.061384
4.425,4.88397,4.497063,0.061377999999999995
4.485,4.879746,4.504969,0.061388
4.55,4.874341,4.515155,0.061388
4.61,4.86969,4.523929,0.061397
4.675,4.865248,4.532268,0.061390999999999994
4.74,4.860444,4.541295,0.061391999999999995
4.805,4.8553,4.551001,0.061396000000000006
4.87,4.851357,4.553747,0.061354
4.935,4.848152,4.554812,0.061389
5.0,4.849101,4.550793,0.061372
5.065,4.852093,4.545058,0.061336
5.13,4.857855000000001,4.53429,0.061415
5.195,4.864048,4.522197,0.061399
5.255,4.868252,4.514005,0.061395000000000005
5.32,4.871951,4.506769,0.061435000000000003
5.38,4.874884,4.500546,0.061390999999999994
5.445,4.875202,4.498973,0.061403
5.505,4.874695,4.500234,0.061453999999999995
5.57,4.874905,4.5004480000000004,0.061409000000000005
5.635,4.87495,4.500749,0.061413
5.7,4.8750290000000005,4.50099,0.061413
5.765,4.875113,4.501339,0.06141900000000001
5.83,4.875984,4.505064,0.061395000000000005
5.895,4.877211,4.515244999999999,0.061402
5.96,4.878455000000001,4.526530999999999,0.06141799999999999
6.025,4.8795779999999995,4.536466000000001,0.061397
6.09,4.880711,4.5469029999999995,0.061401
6.15,4.881761,4.553064,0.061382000000000006
6.215,4.88259,4.55459,0.061384
6.275,4.8818660000000005,4.55165,0.06138099999999999
6.34,4.881076,4.544679,0.061364
6.405,4.879829,4.533164,0.06141
6.47,4.878417,4.519989,0.061395000000000005
6.535,4.877395,4.510406,0.061404999999999994
6.6,4.876379,4.500808999999999,0.061447
