t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.86417,4.363046,0.06142
0.68,4.859799,4.358836,0.061399
0.74,4.859551000000001,4.35874,0.061415
0.805,4.859847,4.358839,0.06142
0.865,4.859902,4.358789,0.061413
0.93,4.860111,4.358785,0.06141900000000001
0.995,4.860325,4.358768,0.061417
1.06,4.860511,4.358699,0.061408000000000004
1.12,4.860687,4.358601999999999,0.061412
1.185,4.860943,4.358516000000001,0.061413
1.245,4.86132,4.358433,0.061412
1.31,4.861905999999999,4.358316,0.061413999999999996
1.37,4.862323,4.3581970000000005,0.061412
1.435,4.862553,4.358097,0.061411
1.495,4.862653,4.358005,0.061411
1.56,4.862689,4.35792,0.061404999999999994
1.62,4.862759,4.3578339999999995,0.061411
1.685,4.862801999999999,4.357742,0.06141
1.745,4.862897,4.357605,0.061409000000000005
1.81,4.8628599999999995,4.357559999999999,0.061415
1.87,4.862782,4.357518,0.061412
1.935,4.862811,4.357367,0.061416
1.995,4.8654720000000005,4.35419,0.061385
2.055,4.872458,4.346430000000001,0.061399
2.12,4.880544,4.33746,0.061395000000000005
2.18,4.886756,4.3305370000000005,0.061397
2.245,4.892799,4.323818,0.061387
2.305,4.899411,4.316473,0.061397
2.37,4.90685,4.308185,0.061399
2.435,4.913489,4.30079,0.061402
2.5,4.92018,4.2933699999999995,0.061392999999999996
2.565,4.927416,4.285311,0.061398
2.63,4.93436,4.2775620000000005,0.061402
2.69,4.940571,4.270636,0.0614
2.755,4.94754,4.262874,0.06140399999999999
2.82,4.954566000000001,4.255039,0.061399
2.885,4.961464,4.247371,0.061398
2.95,4.9683589999999995,4.239701999999999,0.061402
3.015,4.975307,4.231977,0.061397
3.075,4.98174,4.224805,0.061395000000000005
3.14,4.988659999999999,4.217122,0.0614
3.205,4.9955620000000005,4.209425,0.061396000000000006
3.27,5.002509,4.201682,0.061401
3.335,5.009424,4.1939779999999995,0.0614
3.4,5.0163660000000005,4.186262,0.061396000000000006
3.46,5.022767,4.179158,0.061398
3.525,5.029691000000001,4.1714459999999995,0.061396000000000006
3.585,5.0360830000000005,4.164314,0.061402
3.65,5.043019999999999,4.156603,0.061396000000000006
3.715,5.049965,4.14887,0.061398
3.78,5.056869,4.141182,0.061395000000000005
3.845,5.063861,4.1334040000000005,0.061394000000000004
3.91,5.070762,4.125719,0.061396000000000006
3.97,5.07715,4.1186,0.061399
4.035,5.084098,4.110878,0.061397
4.1,5.091075,4.103107,0.0614
4.165,5.097898000000001,4.095487,0.061398
4.23,5.104845,4.087768,0.061394000000000004
4.295,5.111891,4.079947,0.061401
4.36,5.118757,4.072321,0.061395000000000005
4.425,5.125665000000001,4.064602,0.061397
4.485,5.132068,4.057462999999999,0.061403
4.55,5.139021,4.049733,0.061394000000000004
4.61,5.145452,4.042592,0.061397
4.675,5.152361,4.034883,0.061399
4.74,5.159283,4.027191999999999,0.061398
4.805,5.166208,4.019503,0.061395000000000005
4.87,5.1732,4.011773000000001,0.061398
4.935,5.180094,4.004076,0.061398
5.0,5.187037999999999,3.99634,0.061396000000000006
5.065,5.193954,3.9886440000000003,0.061397
5.13,5.200880000000001,3.980949,0.061398
5.195,5.207853,3.9731970000000003,0.061397
5.255,5.214238,3.9660900000000003,0.061396000000000006
5.32,5.221198,3.958354,0.061402
5.38,5.2275160000000005,3.9513239999999996,0.061395000000000005
5.445,5.234476,3.943575,0.061395000000000005
5.505,5.240921,3.936404,0.061401
5.57,5.247821,3.928755,0.061399
5.635,5.254719000000001,3.9211,0.061394000000000004
5.7,5.261755,3.913297,0.061398
5.765,5.268708,3.905564,0.061396000000000006
5.83,5.275562,3.8979480000000004,0.061397
5.895,5.282495,3.890222,0.061403
5.96,5.289438,3.882515,0.061398
6.025,5.296387999999999,3.8747599999999998,0.0614
6.09,5.303316000000001,3.867047,0.061397
6.15,5.309716000000001,3.8599410000000005,0.061396000000000006
6.215,5.3166839999999995,3.852204,0.0614
6.275,5.323034,3.8451190000000004,0.061397
6.34,5.329961,3.8374059999999997,0.061396000000000006
6.405,5.336908,3.8296449999999997,0.061398
6.47,5.343873,3.821914,0.061399
6.535,5.350759,3.81426,0.061398
6.6,5.357667,3.806574,0.061399
