t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.902429,4.401031,0.061396000000000006
0.37,4.902215,4.400796,0.061395000000000005
0.435,4.9026629999999995,4.401609,0.061417
0.5,4.902575,4.4018809999999995,0.06141
0.56,4.9026309999999995,4.402215,0.061413999999999996
0.62,4.902586,4.40252,0.061411
0.68,4.902533999999999,4.40273,0.061413
0.74,4.902456,4.402983,0.061409000000000005
0.805,4.9023650000000005,4.403066,0.061409000000000005
0.865,4.902269,4.403201,0.061408000000000004
0.93,4.902172,4.403294,0.06141
0.995,4.902057,4.403494,0.061404999999999994
1.06,4.901973,4.40367,0.061407
1.12,4.901864,4.403753,0.061413999999999996
1.185,4.901788,4.403713,0.061412
1.245,4.901683,4.4038379999999995,0.061409000000000005
1.31,4.901568,4.4038889999999995,0.061411
1.37,4.901522,4.403851,0.061411
1.435,4.901418,4.4038900000000005,0.061413999999999996
1.495,4.901313,4.403893,0.061411
1.56,4.901234,4.403877,0.061412
1.62,4.898127,4.406528,0.061385
1.685,4.889568,4.413946,0.0614
1.745,4.881143,4.421297,0.061387
1.81,4.873621,4.427862,0.061401
1.87,4.867316000000001,4.433342,0.061389
1.935,4.859239,4.44036,0.061398
1.995,4.851474,4.447101,0.061399
2.055,4.844373,4.45326,0.061397
2.12,4.836971,4.459708,0.061392999999999996
2.18,4.829607,4.4661029999999995,0.0614
2.245,4.821524,4.473145,0.061394000000000004
2.305,4.814412,4.4793330000000005,0.061403
2.37,4.806785,4.485943,0.061391999999999995
2.435,4.798812,4.49286,0.061397
2.5,4.790923,4.499719,0.061402
2.565,4.783197,4.506423000000001,0.061397
2.63,4.775341,4.513237,0.061395000000000005
2.69,4.7680739999999995,4.519546,0.061401
2.755,4.760279,4.526331,0.061396000000000006
2.82,4.752418,4.533142,0.061398
2.885,4.744578,4.539958,0.061403
2.95,4.736819000000001,4.5467,0.061396000000000006
3.015,4.728954,4.553527,0.061397
3.075,4.726735,4.550185,0.061408000000000004
3.14,4.72898,4.5463379999999995,0.061385
3.205,4.729908,4.545621,0.06139
3.27,4.729387,4.545872,0.061401
3.335,4.729166,4.545856,0.061413
3.4,4.72958,4.545546,0.0614
3.46,4.729671,4.545464,0.061412
3.525,4.7295169999999995,4.545386,0.061412
3.585,4.729405,4.545276,0.06141
3.65,4.729058,4.545187,0.061409000000000005
3.715,4.728924,4.5450800000000005,0.061413999999999996
3.78,4.728879,4.544965,0.061412
3.845,4.728825,4.544830999999999,0.061413
3.91,4.7287349999999995,4.544734,0.061403
3.97,4.728624,4.544607,0.06141
4.035,4.728492,4.544502,0.061411
4.1,4.728436,4.544395,0.061416
4.165,4.728381,4.544321,0.061411
4.23,4.728438,4.544256,0.061412
4.295,4.728403,4.544144999999999,0.061413999999999996
4.36,4.728402,4.544023,0.061413
4.425,4.725383,4.540406,0.061385
4.485,4.718432,4.532357,0.061399
4.55,4.710526,4.523224,0.061377999999999995
4.61,4.704576,4.516309,0.061392999999999996
4.675,4.698644,4.509429,0.061389
4.74,4.691591000000001,4.501195,0.061390999999999994
4.805,4.684401,4.492826999999999,0.061399
4.87,4.677928,4.485329,0.061394000000000004
4.935,4.671342,4.477687,0.061391999999999995
5.0,4.664378,4.469578,0.061396000000000006
5.065,4.65756,4.461675,0.061398
5.13,4.650908,4.453922,0.0614
5.195,4.644158,4.446092,0.061398
5.255,4.637862,4.438733,0.061395000000000005
5.32,4.631093,4.430893,0.061396000000000006
5.38,4.6248569999999996,4.423647,0.061397
5.445,4.618129,4.4158349999999995,0.061399
5.505,4.611885,4.408567,0.061399
5.57,4.605097,4.4006870000000005,0.061396000000000006
5.635,4.598299,4.392773,0.061398
5.7,4.591526999999999,4.384918,0.061398
5.765,4.58481,4.377125,0.061399
5.83,4.578103,4.369338,0.061396000000000006
5.895,4.571211,4.361347,0.061403
5.96,4.564456,4.3535129999999995,0.0614
6.025,4.559814,4.3479410000000005,0.061402
6.09,4.55914,4.3463650000000005,0.0614
6.15,4.557101,4.344316,0.061382000000000006
6.215,4.549508,4.3377040000000004,0.061384
6.275,4.540782,4.330124,0.061399
6.34,4.5327589999999995,4.323175,0.061408000000000004
6.405,4.526102,4.31741,0.061387
6.47,4.518038,4.310397,0.061392999999999996
6.535,4.509555000000001,4.303026,0.061397
6.6,4.502053,4.296532,0.061398
6.665,4.49453,4.289998000000001,0.061392999999999996
6.73,4.486416999999999,4.2829690000000005,0.061396000000000006
