t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866773,4.365437,0.061397
0.68,4.866633,4.365147,0.061417
0.74,4.866782,4.3654589999999995,0.06141799999999999
0.805,4.866698,4.365536,0.061413
0.865,4.8666730000000005,4.365728,0.061411
0.93,4.866638,4.365978,0.06141900000000001
0.995,4.866553,4.366179,0.061412
1.06,4.866494,4.3665080000000005,0.061407
1.12,4.866422,4.366848,0.061409000000000005
1.185,4.866354,4.367144000000001,0.061412
1.245,4.866247,4.367309,0.061411
1.31,4.865598,4.370813,0.061390999999999994
1.37,4.864718,4.380107,0.061394000000000004
1.435,4.863772,4.391662999999999,0.061411
1.495,4.863008,4.401032,0.0614
1.56,4.8621620000000005,4.410987,0.061395000000000005
1.62,4.861353,4.420847,0.061389
1.685,4.860441000000001,4.4315809999999995,0.061378999999999996
1.745,4.859630999999999,4.441056,0.061386
1.81,4.858789,4.4512160000000005,0.061391999999999995
1.87,4.858621,4.4571309999999995,0.06137000000000001
1.935,4.858546,4.458695,0.06138
1.995,4.858721,4.457289,0.061398
2.055,4.858797,4.45629,0.061388
2.12,4.858534,4.457001,0.061403
2.18,4.858474,4.457122,0.061405999999999995
2.245,4.8586,4.456575,0.061399
2.305,4.858546,4.456531,0.061401
2.37,4.858408,4.456872,0.061405999999999995
2.435,4.858404,4.456862,0.06141
2.5,4.858358,4.456873000000001,0.0614
2.565,4.855030999999999,4.462305000000001,0.061385
2.63,4.849339,4.472594,0.061398
2.69,4.844311,4.481722,0.061401
2.755,4.839661,4.490126999999999,0.061394000000000004
2.82,4.834825,4.498908999999999,0.061395000000000005
2.885,4.829535,4.508499,0.061396000000000006
2.95,4.8245,4.517675,0.061394000000000004
3.015,4.819618,4.52649,0.061396000000000006
3.075,4.815003,4.534838,0.061396000000000006
3.14,4.809921,4.5440510000000005,0.061398
3.205,4.804897,4.553118,0.061398
3.27,4.801264,4.554355999999999,0.06138099999999999
3.335,4.7975330000000005,4.554749,0.061391999999999995
3.4,4.797707,4.551545,0.061421
3.46,4.801051999999999,4.5457019999999995,0.061407
3.525,4.807597,4.534096,0.061392999999999996
3.585,4.812752,4.524496,0.061397
3.65,4.816767,4.51702,0.061415
3.715,4.821437,4.508325,0.061436000000000004
3.78,4.82506,4.500704,0.0614
3.845,4.825407,4.499365,0.061404999999999994
3.91,4.824687,4.501056,0.061461
3.97,4.824873,4.501258,0.061413999999999996
4.035,4.824895,4.501395,0.061408000000000004
4.1,4.824975,4.501506,0.061415
4.165,4.825063,4.501631,0.06141900000000001
4.23,4.825156,4.501768,0.061416
4.295,4.825282,4.5019540000000005,0.061417
4.36,4.825443,4.502105,0.061415
4.425,4.825561,4.502209,0.061412
4.485,4.827365,4.505438,0.061388
4.55,4.83165,4.515626,0.06140399999999999
4.61,4.835793,4.52551,0.061413999999999996
4.675,4.839592,4.534535,0.061398
4.74,4.843511,4.5438480000000006,0.061391999999999995
4.805,4.847695,4.552983,0.061329999999999996
4.87,4.850733999999999,4.554279,0.061384
4.935,4.8536220000000005,4.554784,0.061394000000000004
5.0,4.853019000000001,4.551405,0.06142
5.065,4.8499360000000005,4.5443370000000005,0.061364999999999996
5.13,4.845057,4.532305,0.061407
5.195,4.840461,4.5209529999999996,0.061395000000000005
5.255,4.837407,4.513351999999999,0.061427999999999996
5.32,4.833394,4.503514,0.061412
5.38,4.831048,4.496761,0.061392999999999996
5.445,4.831082,4.495957,0.061425
5.505,4.8310010000000005,4.496112999999999,0.06142
5.57,4.8309120000000005,4.496245,0.061411
5.635,4.830851999999999,4.496625,0.06141799999999999
5.7,4.830739,4.4968900000000005,0.061417
5.765,4.830658000000001,4.49709,0.061415
5.83,4.830564,4.497269999999999,0.06141
5.895,4.8304599999999995,4.497319,0.061409000000000005
5.96,4.830306,4.49758,0.061413999999999996
6.025,4.830209,4.497687,0.061411
6.09,4.8277589999999995,4.501441000000001,0.06139
6.15,4.822908999999999,4.510629,0.061398
6.215,4.81749,4.520956,0.061402
6.275,4.813273000000001,4.52893,0.061401
6.34,4.8087089999999995,4.537631,0.061392999999999996
6.405,4.8035760000000005,4.547364,0.061391999999999995
6.47,4.799032,4.553129,0.061395000000000005
