t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.910234,4.409680000000001,0.06141799999999999
0.37,4.910116,4.409821,0.061412
0.435,4.910251000000001,4.410188,0.06141900000000001
0.5,4.9101360000000005,4.4103069999999995,0.061415
0.56,4.910108,4.410480000000001,0.061411
0.62,4.910068,4.4107389999999995,0.06141
0.68,4.911061,4.414157,0.06139
0.74,4.911787,4.418882,0.061426
0.805,4.9116800000000005,4.419725,0.061422000000000004
0.865,4.911524,4.419423,0.061397
0.93,4.911408,4.419919,0.061413999999999996
0.995,4.911368,4.420113,0.061409000000000005
1.06,4.91129,4.420025,0.061402
1.12,4.911117,4.420216,0.061413999999999996
1.185,4.909294999999999,4.423958,0.061387
1.245,4.906984,4.430187999999999,0.06141
1.31,4.904776999999999,4.437317,0.061398
1.37,4.9031139999999995,4.443423999999999,0.061411
1.435,4.9026879999999995,4.445632,0.061409000000000005
1.495,4.903111,4.445428,0.061403
1.56,4.9031910000000005,4.445043,0.061395000000000005
1.62,4.9028220000000005,4.445384,0.061411
1.685,4.902652,4.445485,0.061411
1.745,4.902637,4.44536,0.061404999999999994
1.81,4.902431,4.445426,0.061413
1.87,4.899236,4.447973,0.061382000000000006
1.935,4.894725,4.451369000000001,0.06141
1.995,4.893905999999999,4.451867,0.061411
2.055,4.895038,4.451101,0.061392999999999996
2.12,4.895201999999999,4.450961,0.06141
2.18,4.894867,4.451009,0.061417
2.245,4.894756,4.450826999999999,0.061404999999999994
2.305,4.894430000000001,4.4508019999999995,0.061412
2.37,4.890852,4.451366999999999,0.061388
2.435,4.88589,4.451466,0.061429
2.5,4.884982,4.451344000000001,0.061417
2.565,4.885454,4.451315,0.061398
2.63,4.884874,4.451107,0.061412
2.69,4.884591,4.451004,0.061407
2.755,4.884864,4.451026000000001,0.06140399999999999
2.82,4.884889,4.45089,0.061404999999999994
2.885,4.881124,4.448373999999999,0.061386
2.95,4.875701,4.445721,0.061402
3.015,4.874448,4.445081,0.061412
3.075,4.8755239999999995,4.445835,0.061403
3.14,4.876021,4.446118,0.061402
3.205,4.873018,4.442576,0.061389
3.27,4.86923,4.438282,0.061401
3.335,4.868672,4.437504,0.06143
3.4,4.869661,4.438863,0.061386
3.46,4.869577,4.438708999999999,0.061413999999999996
3.525,4.869609,4.4385699999999995,0.061412
3.585,4.869776,4.438739,0.061409000000000005
3.65,4.869813,4.438626999999999,0.061415
3.715,4.868922,4.434982,0.061386
3.78,4.868485,4.429672,0.061416
3.845,4.868627,4.428877,0.061417
3.91,4.868715,4.42951,0.061394000000000004
3.97,4.8688910000000005,4.428879,0.061411
4.035,4.868977,4.428694,0.061413
4.1,4.868951,4.429176999999999,0.061402
4.165,4.869114,4.429169,0.061411
4.23,4.8712800000000005,4.425451,0.061384
4.295,4.873469999999999,4.420157,0.061412
4.36,4.873857,4.419055999999999,0.061413999999999996
4.425,4.873086,4.420335,0.061392999999999996
4.485,4.873007,4.420693,0.061407
4.55,4.873322,4.420533,0.061413999999999996
4.61,4.873273,4.420686,0.061407
4.675,4.873435,4.4206769999999995,0.061413999999999996
4.74,4.87726,4.418089,0.06138300000000001
4.805,4.882663,4.414937,0.061425
4.87,4.883576000000001,4.414646,0.06141900000000001
4.935,4.88264,4.415253,0.06139
5.0,4.882994999999999,4.415123,0.06141900000000001
5.065,4.883129,4.415236,0.061411
5.13,4.883216,4.415375,0.061408000000000004
5.195,4.883636,4.415473,0.061416
5.255,4.886635,4.415630999999999,0.061389
5.32,4.890541000000001,4.415775,0.061422000000000004
5.38,4.891065,4.415849,0.061425
5.445,4.89045,4.415793,0.06140399999999999
5.505,4.8906849999999995,4.416002,0.06140399999999999
5.57,4.891057,4.416155000000001,0.061401
5.635,4.890853,4.416142,0.061408000000000004
5.7,4.890816,4.416247,0.061413
5.765,4.894389,4.419243,0.061382000000000006
5.83,4.89961,4.422606,0.061409000000000005
5.895,4.900708,4.423299,0.061404999999999994
5.96,4.899388,4.422167,0.061390999999999994
6.025,4.899153,4.422132,0.061412
6.09,4.899312,4.422465,0.061415
6.15,4.899158,4.422537,0.061409000000000005
6.215,4.899125,4.422724,0.061412
6.275,4.900729,4.4260839999999995,0.06138
6.34,4.90232,4.431071,0.061417
6.405,4.902305,4.43156,0.06141799999999999
6.47,4.901955,4.430957,0.06139
6.535,4.901969,4.431499,0.061417
6.6,4.9018440000000005,4.431615,0.061416
6.665,4.901711,4.431653,0.061411
