t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.060669,4.55448,0.061377
1.62,5.061234,4.551652,0.061425
1.685,5.0557620000000005,4.545889,0.061377999999999995
1.745,5.047464,4.537488,0.061403
1.81,5.038695,4.528536,0.061397
1.87,5.032846,4.522581,0.061422000000000004
1.935,5.0255160000000005,4.515142,0.061421
1.995,5.020871,4.51004,0.061395000000000005
2.055,5.020821,4.50974,0.061413
2.12,5.021017,4.510014,0.061423
2.18,5.020936,4.510025,0.06141799999999999
2.245,5.020949,4.5101580000000006,0.06142
2.305,5.020944,4.510415,0.061412
2.37,5.0209589999999995,4.510822,0.061413
2.435,5.020867,4.511125,0.061409000000000005
2.5,5.020802,4.511268,0.061411
2.565,5.020721,4.51146,0.061405999999999995
2.63,5.0206029999999995,4.511541,0.061412
2.69,5.020506,4.511659,0.061411
2.755,5.020402,4.511722,0.061404999999999994
2.82,5.020291,4.511898,0.06141
2.885,5.020161,4.512112,0.06141
2.95,5.020009,4.5123690000000005,0.061412
3.015,5.019904,4.512580000000001,0.061411
3.075,5.019851,4.512512999999999,0.06141
3.14,5.019742,4.512534,0.061415
3.205,5.019635,4.5125589999999995,0.061413
3.27,5.0195669999999994,4.512481,0.061408000000000004
3.335,5.015818,4.5156,0.061385
3.4,5.006916,4.523087,0.061399
3.46,4.998603,4.530088,0.061411
3.525,4.991137,4.536378,0.061401
3.585,4.9844610000000005,4.542021,0.061389
3.65,4.9761809999999995,4.548989,0.061399
3.715,4.9684800000000005,4.553694,0.061384
3.78,4.96664,4.550237,0.061411
3.845,4.972557,4.543983,0.061399
3.91,4.9817860000000005,4.536109,0.061395000000000005
3.97,4.989567,4.529445,0.061395000000000005
4.035,4.996911,4.5231699999999995,0.061424
4.1,5.005372,4.515954,0.06141
4.165,5.013276,4.5091660000000005,0.061412
4.23,5.021041,4.50253,0.061422000000000004
4.295,5.029088,4.495629,0.061415
4.36,5.036864,4.488958,0.06142
4.425,5.0447169999999995,4.482222,0.06141900000000001
4.485,5.051935,4.4760480000000005,0.061422000000000004
4.55,5.059766000000001,4.469355,0.06141799999999999
4.61,5.067006,4.4631300000000005,0.061416
4.675,5.074833,4.456412,0.06141799999999999
4.74,5.082655,4.449731,0.061417
4.805,5.090501000000001,4.443007,0.06141900000000001
4.87,5.0983339999999995,4.4363150000000005,0.06142
4.935,5.106153,4.429604,0.061415
5.0,5.114018,4.422903,0.061417
5.065,5.1218449999999995,4.4162,0.06141799999999999
5.13,5.1296870000000006,4.4094940000000005,0.061417
5.195,5.137543,4.402813,0.06141900000000001
5.255,5.144774,4.396631,0.061417
5.32,5.152629,4.389908999999999,0.061416
5.38,5.159866,4.383756,0.06141799999999999
5.445,5.164536,4.379685,0.061399
5.505,5.164693,4.3796,0.06141799999999999
5.57,5.164491,4.379932,0.061416
5.635,5.164574,4.37996,0.061413999999999996
5.7,5.164562,4.3802449999999995,0.061415
5.765,5.164523,4.380659,0.061413
5.83,5.1645449999999995,4.380999,0.061411
5.895,5.164568,4.381476,0.061413999999999996
5.96,5.164648000000001,4.3818019999999995,0.061408000000000004
6.025,5.164773,4.382124,0.06141
6.09,5.164895,4.38237,0.061408000000000004
6.15,5.164966000000001,4.382491,0.061407
6.215,5.165104,4.382701,0.061405999999999995
6.275,5.1651620000000005,4.382771,0.061404999999999994
6.34,5.165285,4.3828629999999995,0.061409000000000005
6.405,5.1654160000000005,4.383025,0.061412
6.47,5.165501,4.383178,0.06140399999999999
6.535,5.165619,4.383292,0.061411
