t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.903428,4.40262,0.06146
0.25,4.908457,4.407699,0.0614
0.31,4.916207,4.415524,0.061451
0.37,4.922657,4.422005,0.061408000000000004
0.435,4.930038,4.429432,0.06142
0.5,4.937426,4.436866,0.061422000000000004
0.56,4.944216,4.443699,0.061416
0.62,4.951094,4.450636,0.06141900000000001
0.68,4.957903,4.457483,0.061408000000000004
0.74,4.965024,4.464613,0.061407
0.805,4.972891000000001,4.4725209999999995,0.061394000000000004
0.865,4.979756,4.4794160000000005,0.061395000000000005
0.93,4.986786,4.486491,0.06140399999999999
0.995,4.99395,4.49369,0.061396000000000006
1.06,5.001525,4.501321,0.061394000000000004
1.12,5.008323000000001,4.508152,0.061402
1.185,5.015457,4.515331,0.061398
1.245,5.022232,4.522133,0.061402
1.31,5.029661,4.5296129999999994,0.0614
1.37,5.036376000000001,4.53639,0.061399
1.435,5.043612,4.543687,0.061396000000000006
1.495,5.050367,4.550489,0.061396000000000006
1.56,5.056801,4.553909,0.061371
1.62,5.060069,4.553704,0.061399
1.685,5.060844,4.553381,0.061395000000000005
1.745,5.060993,4.553269,0.061392999999999996
1.81,5.060859,4.553172,0.061392999999999996
1.87,5.060716,4.5530230000000005,0.061408000000000004
1.935,5.060433,4.552642,0.06140399999999999
1.995,5.060408,4.552762,0.061408000000000004
2.055,5.060364,4.553021,0.061415
2.12,5.060261,4.553028,0.061412
2.18,5.060151,4.553155,0.06141
2.245,5.060045,4.553307,0.061411
2.305,5.059973,4.553354,0.06141
2.37,5.0598730000000005,4.553369,0.061407
2.435,5.059769,4.553405000000001,0.06140399999999999
2.5,5.059627,4.553411,0.061412
2.565,5.0595360000000005,4.553454,0.061408000000000004
2.63,5.059485,4.553358,0.061411
2.69,5.0594209999999995,4.55331,0.06141
2.755,5.059337,4.553299,0.06141
2.82,5.059291,4.55326,0.061409000000000005
2.885,5.0592,4.553229,0.06141
2.95,5.055688,4.554465,0.061377999999999995
3.015,5.051491,4.5541279999999995,0.061399
3.075,5.050233,4.553746,0.0614
3.14,5.050022,4.55362,0.061397
3.205,5.050189,4.553472,0.061401
3.27,5.050273000000001,4.553415,0.061396000000000006
3.335,5.050335,4.553262999999999,0.061397
3.4,5.0502080000000005,4.553085,0.061395000000000005
3.46,5.050241000000001,4.552988,0.061391999999999995
3.525,5.050353,4.552866000000001,0.06140399999999999
3.585,5.0505629999999995,4.5523,0.061405999999999995
3.65,5.050676999999999,4.551988,0.061403
3.715,5.050801,4.5521970000000005,0.061415
3.78,5.050892,4.552074,0.061402
3.845,5.050968,4.552061,0.061403
3.91,5.051096,4.552241,0.061405999999999995
3.97,5.051216999999999,4.55234,0.061412
4.035,5.051257,4.552289,0.061409000000000005
4.1,5.051429,4.552443,0.061412
4.165,5.051517,4.552521,0.061413999999999996
4.23,5.051526,4.552422,0.06141
4.295,5.05169,4.552448,0.061413999999999996
4.36,5.055082,4.554348,0.061359000000000004
4.425,5.059378,4.5538989999999995,0.061413999999999996
4.485,5.060251999999999,4.5536449999999995,0.061404999999999994
4.55,5.060172000000001,4.5535440000000005,0.061403
4.61,5.0600629999999995,4.553464,0.061401
4.675,5.05999,4.553376999999999,0.061399
4.74,5.059935,4.553279,0.061395000000000005
4.805,5.059971,4.553106,0.061389
4.87,5.0599419999999995,4.552853,0.061389
4.935,5.059781,4.552734,0.061403
5.0,5.05963,4.552004,0.061398
5.065,5.059521,4.551966999999999,0.061409000000000005
5.13,5.059431,4.552013,0.061409000000000005
5.195,5.05933,4.551941,0.06141
5.255,5.059252,4.55197,0.061409000000000005
5.32,5.059158,4.552093,0.061404999999999994
5.38,5.059033,4.552281,0.06140399999999999
5.445,5.058985,4.552271,0.061409000000000005
5.505,5.058891,4.552291,0.061407
5.57,5.058808,4.552243,0.061411
5.635,5.058714,4.552205000000001,0.061408000000000004
5.7,5.0585629999999995,4.552267,0.061413999999999996
5.765,5.055035,4.55437,0.061352
5.83,5.050578,4.553903,0.06141900000000001
5.895,5.049512,4.553659,0.061405999999999995
5.96,5.049364,4.553541,0.061402
6.025,5.049437,4.553439,0.061395000000000005
6.09,5.049551,4.5532699999999995,0.061403
6.15,5.049589,4.553185,0.061391999999999995
6.215,5.049641,4.553105,0.06139
6.275,5.049677,4.552958,0.061388
6.34,5.049867,4.552773,0.061402
6.405,5.050044000000001,4.552361,0.06140399999999999
6.47,5.050143,4.552395,0.061412
6.535,5.050246,4.552476,0.061407
6.6,5.050336,4.552469,0.061399
