t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866773,4.365437,0.061397
0.68,4.866633,4.365147,0.061417
0.74,4.866782,4.3654589999999995,0.06141799999999999
0.805,4.866698,4.365536,0.061413
0.865,4.8666730000000005,4.365728,0.061411
0.93,4.866638,4.365978,0.06141900000000001
0.995,4.866553,4.366179,0.061412
1.06,4.866494,4.3665080000000005,0.061407
1.12,4.86724,4.369782,0.06139
1.185,4.868921,4.380116,0.061399
1.245,4.870578,4.390741,0.061402
1.31,4.872197,4.40103,0.061389
1.37,4.873603,4.410118,0.061391999999999995
1.435,4.875195,4.420349,0.061389
1.495,4.876721,4.430274,0.06138300000000001
1.56,4.878335,4.44077,0.061389
1.62,4.879736,4.449862,0.061396000000000006
1.685,4.881258,4.459772,0.061387
1.745,4.882741,4.469398,0.061391999999999995
1.81,4.884380999999999,4.4799430000000005,0.061375
1.87,4.885868,4.489439,0.061387
1.935,4.887430999999999,4.49948,0.061394000000000004
1.995,4.888861,4.508801,0.061389
2.055,4.890304,4.51818,0.061390999999999994
2.12,4.891075,4.526021,0.061392999999999996
2.18,4.891041,4.5292,0.061394000000000004
2.245,4.890736,4.52873,0.0614
2.305,4.890586,4.527957,0.061394000000000004
2.37,4.890896,4.528214,0.06140399999999999
2.435,4.890986,4.528279,0.061405999999999995
2.5,4.890885,4.527958,0.061404999999999994
2.565,4.89098,4.527936,0.061405999999999995
2.63,4.894374,4.531197,0.061382000000000006
2.69,4.901604,4.538781,0.061395000000000005
2.755,4.909788,4.54737,0.061405999999999995
2.82,4.916307,4.553701,0.06135
2.885,4.921354,4.554692,0.06138300000000001
2.95,4.924076,4.554702,0.061405999999999995
3.015,4.924732,4.554297,0.061397
3.075,4.925298000000001,4.553973,0.061388
3.14,4.927699,4.554049,0.061367
3.205,4.926494,4.5497819999999995,0.06141799999999999
3.27,4.921599,4.54051,0.061399
3.335,4.9158230000000005,4.52944,0.06138300000000001
3.4,4.911273,4.520738,0.06140399999999999
3.46,4.907168,4.512986,0.061402
3.525,4.90192,4.502934,0.061421
3.585,4.898754,4.496289,0.061397
3.65,4.898877,4.495744999999999,0.061405999999999995
3.715,4.898994999999999,4.496387,0.06141799999999999
3.78,4.8988510000000005,4.496208,0.06141
3.845,4.898823,4.496403,0.06141900000000001
3.91,4.898746,4.496542,0.061417
3.97,4.89866,4.496688,0.061416
4.035,4.897972,4.500293,0.061392999999999996
4.1,4.896992,4.510429,0.061402
4.165,4.8960099999999995,4.521667,0.061413999999999996
4.23,4.895131,4.531724,0.061405999999999995
4.295,4.894211,4.542142,0.061390999999999994
4.36,4.893242,4.55304,0.061392999999999996
4.425,4.892551,4.553978,0.061366
4.485,4.893137,4.551028,0.061412
4.55,4.89382,4.543114,0.061348
4.61,4.894786,4.532093,0.061407
4.675,4.89586,4.519552,0.06139
4.74,4.896616000000001,4.5104940000000004,0.061417
4.805,4.897474,4.500425,0.061426
4.87,4.897807,4.491926,0.06139
4.935,4.8978470000000005,4.490337,0.06141900000000001
5.0,4.897915,4.490344,0.06141900000000001
5.065,4.897971,4.490308,0.06142
5.13,4.898118,4.490424,0.061416
5.195,4.898236,4.490675,0.06142
5.255,4.898324,4.490941,0.061415
5.32,4.898443,4.491052,0.061416
5.38,4.900821,4.49429,0.061391999999999995
5.445,4.906535,4.503786,0.061402
5.505,4.91209,4.513145,0.061399
5.57,4.917109,4.521609,0.061405999999999995
5.635,4.922116,4.530049,0.061390999999999994
5.7,4.92778,4.53955,0.061402
5.765,4.9331629999999995,4.5485809999999995,0.061399
5.83,4.9377379999999995,4.553637999999999,0.06138
5.895,4.941376999999999,4.554966,0.06138
5.96,4.940225,4.550693,0.061397
6.025,4.936508,4.544398999999999,0.061411
6.09,4.930129,4.533599,0.061411
6.15,4.92451,4.523978,0.061392999999999996
6.215,4.919943,4.516119000000001,0.061423
6.275,4.914982,4.5076529999999995,0.061426
6.34,4.911535,4.501049,0.061397
6.405,4.911716,4.500926,0.061425
6.47,4.911714,4.501258,0.061421
6.535,4.911616,4.501176,0.061415
6.6,4.911569999999999,4.501429,0.061413
6.665,4.911501,4.50176,0.061417
6.73,4.911412,4.502202,0.061417
