t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.910234,4.409680000000001,0.06141799999999999
0.37,4.910116,4.409821,0.061412
0.435,4.910251000000001,4.410188,0.06141900000000001
0.5,4.9101360000000005,4.4103069999999995,0.061415
0.56,4.910108,4.410480000000001,0.061411
0.62,4.910068,4.4107389999999995,0.06141
0.68,4.9100269999999995,4.410964,0.061416
0.74,4.909915,4.41105,0.061413
0.805,4.90983,4.4112800000000005,0.061411
0.865,4.909758999999999,4.411687000000001,0.061411
0.93,4.909651,4.411985,0.061412
0.995,4.909529,4.411967,0.06140399999999999
1.06,4.909415,4.412095,0.061412
1.12,4.909339,4.412136,0.061411
1.185,4.909244999999999,4.4121690000000005,0.061403
1.245,4.909142,4.412178,0.061413
1.31,4.906455,4.415821,0.061385
1.37,4.900982,4.424784,0.061397
1.435,4.894875,4.434804,0.061398
1.495,4.890197,4.442488,0.06140399999999999
1.56,4.8851510000000005,4.450767,0.061388
1.62,4.879856,4.459447,0.0614
1.685,4.874293,4.468589,0.061397
1.745,4.869503,4.47641,0.061395000000000005
1.81,4.86417,4.4851790000000005,0.061396000000000006
1.87,4.8590349999999995,4.493596,0.061390999999999994
1.935,4.853599,4.502523,0.061392999999999996
1.995,4.848726,4.510493,0.061397
2.055,4.84376,4.518604,0.061396000000000006
2.12,4.838271,4.527597,0.061396000000000006
2.18,4.833272,4.5358339999999995,0.061402
2.245,4.82797,4.544551,0.061396000000000006
2.305,4.822977,4.552729,0.061392999999999996
2.37,4.8187809999999995,4.554167,0.061372
2.435,4.814794,4.554876,0.061394000000000004
2.5,4.8120199999999995,4.554524,0.061403
2.565,4.8095360000000005,4.554551,0.061382000000000006
2.63,4.808086,4.553979,0.061389
2.69,4.807913,4.553625,0.061386
2.755,4.807768,4.553275,0.061392999999999996
2.82,4.807842,4.553082,0.061402
2.885,4.807988,4.552822,0.061404999999999994
2.95,4.8081059999999995,4.552672,0.061404999999999994
3.015,4.808608,4.553945,0.061364999999999996
3.075,4.8087,4.5538739999999995,0.061392999999999996
3.14,4.808934,4.553555,0.061401
3.205,4.809087,4.553457,0.06140399999999999
3.27,4.8091919999999995,4.553473,0.061404999999999994
3.335,4.8093010000000005,4.553479,0.061411
3.4,4.809398000000001,4.553516,0.061412
3.46,4.811495,4.554384,0.061377999999999995
3.525,4.812732,4.554402,0.0614
3.585,4.812838,4.5541529999999995,0.061398
3.65,4.812930000000001,4.554026,0.061413
3.715,4.813129,4.5540389999999995,0.061415
3.78,4.813261,4.554003,0.061416
3.845,4.813347,4.553909,0.061415
3.91,4.8135,4.5538620000000005,0.061413999999999996
3.97,4.816856,4.554657,0.061372
4.035,4.820962000000001,4.554525,0.061421
4.1,4.821207,4.554394,0.061417
4.165,4.820779,4.5542050000000005,0.061404999999999994
4.23,4.82081,4.554147,0.06141
4.295,4.821107,4.554027,0.061407
4.36,4.821394000000001,4.553906,0.061411
4.425,4.821414,4.553821,0.061407
4.485,4.824395,4.55278,0.061389
4.55,4.83458,4.550590000000001,0.061394000000000004
4.61,4.8451580000000005,4.54841,0.061408000000000004
4.675,4.85498,4.546411,0.06140399999999999
4.74,4.864735,4.544411,0.06139
4.805,4.87536,4.542216000000001,0.061391999999999995
4.87,4.885806,4.5400540000000005,0.061394000000000004
4.935,4.895669,4.538012,0.061388
5.0,4.90583,4.535931,0.061394000000000004
5.065,4.916142,4.533818,0.061386
5.13,4.926330999999999,4.5317169999999996,0.061389
5.195,4.9343699999999995,4.53031,0.061388
5.255,4.937801,4.5300839999999996,0.061377999999999995
5.32,4.9380239999999995,4.530278,0.061409000000000005
5.38,4.937105,4.530433,0.061394000000000004
5.445,4.9371599999999995,4.530578,0.061404999999999994
5.505,4.937366,4.530703,0.061413999999999996
5.57,4.937132,4.530721,0.061405999999999995
5.635,4.937196,4.530832,0.061405999999999995
5.7,4.937336,4.530958999999999,0.061409000000000005
5.765,4.937261,4.531005,0.061404999999999994
5.83,4.937349,4.5311449999999995,0.061411
5.895,4.937341,4.531258,0.061415
5.96,4.937353,4.531347,0.061411
6.025,4.937293,4.531442,0.061407
6.09,4.937238,4.531548,0.061415
6.15,4.937187000000001,4.531623000000001,0.061413
6.215,4.937115,4.531722,0.061415
6.275,4.937058,4.53191,0.06141
6.34,4.936985,4.5320849999999995,0.06141
6.405,4.936905,4.532282,0.061413
6.47,4.936812000000001,4.53244,0.061412
6.535,4.936703,4.532776999999999,0.06141
