t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866531,4.365668,0.061395000000000005
0.68,4.8662529999999995,4.3654839999999995,0.06141900000000001
0.74,4.866658,4.365692,0.061416
0.805,4.866812,4.365654,0.061411
0.865,4.867006,4.365664,0.061413999999999996
0.93,4.86726,4.365633,0.061413999999999996
0.995,4.867714,4.365583,0.061415
1.06,4.868361,4.36552,0.061413999999999996
1.12,4.868974,4.365449,0.061412
1.185,4.869549,4.365334,0.06141
1.245,4.869837,4.36525,0.061413
1.31,4.87001,4.365144,0.061405999999999995
1.37,4.87007,4.365037,0.06140399999999999
1.435,4.870177,4.364946,0.061404999999999994
1.495,4.870322,4.364822,0.061411
1.56,4.870343,4.364753,0.061409000000000005
1.62,4.870225,4.364701999999999,0.061407
1.685,4.870316000000001,4.364594,0.061411
1.745,4.870297,4.364522,0.061412
1.81,4.870243,4.364465,0.061404999999999994
1.87,4.87021,4.364344,0.061413999999999996
1.935,4.873362,4.3606419999999995,0.061384
1.995,4.878011,4.355206,0.06140399999999999
2.055,4.879933,4.353202,0.06138300000000001
2.12,4.879294,4.354,0.061396000000000006
2.18,4.878608,4.354652,0.061385
2.245,4.879266,4.3541669999999995,0.06139
2.305,4.879839,4.354015,0.06138099999999999
2.37,4.879377,4.354421,0.06141
2.435,4.8784540000000005,4.354766000000001,0.061399
2.5,4.878653,4.354736,0.061413999999999996
2.565,4.878721,4.354855000000001,0.061411
2.63,4.878680999999999,4.354961,0.061407
2.69,4.878826999999999,4.355071,0.061413
2.755,4.878922,4.355168,0.06141
2.82,4.879014,4.355288,0.061405999999999995
2.885,4.879281,4.355409,0.061411
2.95,4.879507,4.3555269999999995,0.06140399999999999
3.015,4.879743,4.355679,0.061415
3.075,4.879582,4.35567,0.061415
3.14,4.879595,4.3557879999999995,0.061413
3.205,4.879713,4.355980000000001,0.06141799999999999
3.27,4.879731,4.356082,0.061416
3.335,4.879723,4.356246,0.06141
3.4,4.879666,4.356307,0.061412
3.46,4.8795910000000005,4.356419,0.061411
3.525,4.879558,4.356603,0.061413
3.585,4.879498,4.3566720000000005,0.061413
3.65,4.879418,4.3568430000000005,0.061408000000000004
3.715,4.879362,4.357285,0.061413
3.78,4.879296,4.357685,0.06141
3.845,4.8791839999999995,4.358104,0.061411
3.91,4.879085,4.3585970000000005,0.061416
3.97,4.879008,4.358804,0.061413
4.035,4.878918,4.358918,0.061405999999999995
4.1,4.8788,4.359122,0.061404999999999994
4.165,4.878692,4.359214,0.061405999999999995
4.23,4.878586,4.359318,0.061402
4.295,4.878475,4.359394,0.061412
4.36,4.878424,4.359469,0.061411
4.425,4.8783449999999995,4.359415,0.06141
4.485,4.878177,4.35949,0.061413999999999996
4.55,4.878006,4.35955,0.06141
4.61,4.877877,4.359565,0.061412
4.675,4.8777669999999995,4.359528,0.061412
4.74,4.8776589999999995,4.359449,0.061413
4.805,4.877491,4.359408,0.061413
4.87,4.877387000000001,4.359324,0.061413
4.935,4.877223000000001,4.359276,0.061413
5.0,4.8770430000000005,4.3591940000000005,0.061412
5.065,4.876924,4.35909,0.061404999999999994
5.13,4.876519999999999,4.358992,0.061409000000000005
5.195,4.8761660000000004,4.358878,0.061409000000000005
5.255,4.875996,4.358771,0.061404999999999994
5.32,4.875857,4.358655000000001,0.06141
5.38,4.875793,4.358587,0.06140399999999999
5.445,4.875731,4.358497,0.061411
5.505,4.875725,4.358416,0.061415
5.57,4.875762,4.358354,0.061409000000000005
5.635,4.8757209999999995,4.358257,0.061413
5.7,4.875712,4.3581650000000005,0.061412
5.765,4.875693,4.358048999999999,0.061412
5.83,4.875719,4.357952,0.061412
5.895,4.875755000000001,4.35785,0.061412
5.96,4.875833999999999,4.357782,0.061413
6.025,4.875905,4.357626,0.06141
6.09,4.875958,4.357483,0.061413
6.15,4.876030999999999,4.357364,0.061415
6.215,4.876085,4.357151999999999,0.061411
6.275,4.876154,4.356726,0.06141
6.34,4.876214,4.356237999999999,0.061415
6.405,4.87633,4.355872,0.061404999999999994
6.47,4.876448,4.355407,0.061405999999999995
6.535,4.876555000000001,4.355207,0.06141
6.6,4.876676,4.355245,0.06141
6.665,4.876834,4.355022,0.06141
