t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.86417,4.363046,0.06142
0.68,4.85746,4.3563,0.061417
0.74,4.850754,4.349557,0.06142
0.805,4.843459999999999,4.342247,0.06141799999999999
0.865,4.836747,4.335501,0.06141900000000001
0.93,4.829492,4.328183999999999,0.06141799999999999
0.995,4.822211,4.320864,0.06141799999999999
1.06,4.814971,4.31356,0.06141900000000001
1.12,4.808239,4.306780000000001,0.061413
1.185,4.801004,4.2994769999999995,0.06142
1.245,4.794276,4.292696,0.061416
1.31,4.787019,4.285399,0.06141799999999999
1.37,4.780313,4.278631,0.061417
1.435,4.773061,4.271306,0.06141900000000001
1.495,4.7663400000000005,4.264544,0.06141799999999999
1.56,4.759075,4.257235,0.061417
1.62,4.752358999999999,4.250473,0.061421
1.685,4.745093,4.243162,0.06141900000000001
1.745,4.738378,4.236404,0.061417
1.81,4.731107,4.229099,0.06142
1.87,4.724401,4.222366,0.06141900000000001
1.935,4.717118,4.215023,0.06141799999999999
1.995,4.710433,4.208278,0.06142
2.055,4.703712,4.201529,0.06141900000000001
2.12,4.696443,4.194189,0.06141799999999999
2.18,4.68973,4.187444999999999,0.06141799999999999
2.245,4.6824650000000005,4.1801260000000005,0.061417
2.305,4.675733999999999,4.173367,0.061416
2.37,4.668464,4.166055,0.06141900000000001
2.435,4.6612029999999995,4.158755,0.06141799999999999
2.5,4.653924,4.151443,0.061417
2.565,4.6466650000000005,4.144126,0.06141900000000001
2.63,4.639386,4.136792,0.061416
2.69,4.632709999999999,4.130044,0.06142
2.755,4.625446,4.122705000000001,0.061416
2.82,4.618167,4.1153889999999995,0.06141799999999999
2.885,4.6109029999999995,4.108069,0.06141799999999999
2.95,4.603642,4.100758,0.061417
3.015,4.596385,4.093443,0.06141900000000001
3.075,4.589658,4.0866739999999995,0.06141799999999999
3.14,4.582397,4.0793610000000005,0.061417
3.205,4.575131,4.07204,0.06141799999999999
3.27,4.56787,4.064712999999999,0.061417
3.335,4.560594,4.057421,0.061417
3.4,4.553313,4.0501,0.061417
3.46,4.546607,4.043355,0.06141900000000001
3.525,4.539339,4.036029,0.06142
3.585,4.532642,4.02928,0.061417
3.65,4.525355,4.021944,0.061417
3.715,4.518098999999999,4.01462,0.06141799999999999
3.78,4.510839,4.007306,0.06141799999999999
3.845,4.503592,3.9999870000000004,0.06142
3.91,4.496318,3.9926480000000004,0.061417
3.97,4.4896199999999995,3.985897,0.06142
4.035,4.4823580000000005,3.978582,0.06141799999999999
4.1,4.475089,3.971249,0.061415
4.165,4.467805,3.9639349999999998,0.061416
4.23,4.460532,3.956638,0.06141799999999999
4.295,4.453248,3.949318,0.061421
4.36,4.445972,3.941989,0.061416
4.425,4.438701999999999,3.934679,0.061417
4.485,4.431978,3.927924,0.061417
4.55,4.4247190000000005,3.9206269999999996,0.06141900000000001
4.61,4.418017,3.9138610000000003,0.06141900000000001
4.675,4.41075,3.9065550000000004,0.061417
4.74,4.403445,3.899221,0.06141799999999999
4.805,4.396222,3.8919370000000004,0.06142
4.87,4.388922,3.884608,0.06142
4.935,4.381661,3.877282,0.06141900000000001
5.0,4.374403,3.869987,0.06141900000000001
5.065,4.3671489999999995,3.8626480000000005,0.06141900000000001
5.13,4.359865,3.8553339999999996,0.061417
5.195,4.352596,3.848014,0.061421
5.255,4.345872,3.841276,0.06141900000000001
5.32,4.3386059999999995,3.833962,0.061416
5.38,4.331876,3.827206,0.06142
5.445,4.324611,3.819915,0.06141900000000001
5.505,4.317886,3.813138,0.06141799999999999
5.57,4.310618,3.8058349999999996,0.06141900000000001
5.635,4.3033470000000005,3.798514,0.061422000000000004
5.7,4.2960769999999995,3.791211,0.06142
5.765,4.288808,3.7838849999999997,0.06141900000000001
5.83,4.28153,3.7765769999999996,0.06141799999999999
5.895,4.274268,3.769254,0.06142
5.96,4.267008000000001,3.761965,0.06141900000000001
6.025,4.2597059999999995,3.7546410000000003,0.061416
6.09,4.252456,3.747343,0.06141900000000001
6.15,4.245755,3.740592,0.061422000000000004
6.215,4.238468,3.733255,0.06141900000000001
6.275,4.231772,3.726516,0.061417
6.34,4.224491,3.7191970000000003,0.06142
6.405,4.217213,3.711877,0.06141799999999999
