t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866773,4.365437,0.061397
0.68,4.866633,4.365147,0.061417
0.74,4.866782,4.3654589999999995,0.06141799999999999
0.805,4.866698,4.365536,0.061413
0.865,4.8666730000000005,4.365728,0.061411
0.93,4.866638,4.365978,0.06141900000000001
0.995,4.866553,4.366179,0.061412
1.06,4.866494,4.3665080000000005,0.061407
1.12,4.866422,4.366848,0.061409000000000005
1.185,4.866354,4.367144000000001,0.061412
1.245,4.866247,4.367309,0.061411
1.31,4.866116000000001,4.367456,0.06141
1.37,4.866038,4.367573,0.061409000000000005
1.435,4.865937000000001,4.367713,0.061416
1.495,4.865863,4.367773000000001,0.061413999999999996
1.56,4.865808,4.367841,0.061408000000000004
1.62,4.865696,4.367921,0.061412
1.685,4.865636,4.367824,0.061408000000000004
1.745,4.86311,4.370833999999999,0.061384
1.81,4.856633,4.380064,0.0614
1.87,4.850391,4.389009,0.061403
1.935,4.8448839999999995,4.396904,0.061402
1.995,4.839697,4.404285,0.061392999999999996
2.055,4.833895,4.412586,0.061398
2.12,4.827775,4.421313,0.061401
2.18,4.822539,4.428833,0.061396000000000006
2.245,4.816616000000001,4.437298999999999,0.061395000000000005
2.305,4.8109519999999995,4.4453830000000005,0.061401
2.37,4.804993,4.453894,0.061394000000000004
2.435,4.799144,4.462262,0.061399
2.5,4.793225,4.47072,0.061399
2.565,4.787241000000001,4.479266,0.061396000000000006
2.63,4.7812470000000005,4.487801999999999,0.061395000000000005
2.69,4.775812,4.4955739999999995,0.061397
2.755,4.769897,4.504049,0.0614
2.82,4.763914,4.512624,0.061398
2.885,4.7579839999999995,4.521103,0.061396000000000006
2.95,4.752041,4.52958,0.061397
3.015,4.7460580000000006,4.53808,0.061399
3.075,4.74057,4.5459309999999995,0.061397
3.14,4.734728,4.553617,0.061338
3.205,4.730398999999999,4.554398,0.061378999999999996
3.27,4.7258059999999995,4.554871,0.061392999999999996
3.335,4.719951,4.5549599999999995,0.061411
3.4,4.714085,4.555025,0.061413
3.46,4.708737999999999,4.555058,0.061411
3.525,4.70298,4.555083,0.061413999999999996
3.585,4.697679,4.555105,0.061413
3.65,4.691943,4.55513,0.061408000000000004
3.715,4.686248,4.555134,0.061407
3.78,4.680566000000001,4.555135,0.061403
3.845,4.6749279999999995,4.555135,0.061403
3.91,4.669296,4.555135,0.061402
3.97,4.664117,4.555135,0.061402
4.035,4.6585220000000005,4.555135,0.061402
4.1,4.655292,4.554269000000001,0.061398
4.165,4.654735,4.553731,0.061377999999999995
4.23,4.654479,4.553381,0.061386
4.295,4.654326,4.553075,0.061396000000000006
4.36,4.6544550000000005,4.552574,0.061413999999999996
4.425,4.654679,4.552027,0.06140399999999999
4.485,4.65475,4.552161,0.061408000000000004
4.55,4.6548620000000005,4.552371,0.061411
4.61,4.654961,4.5523620000000005,0.061409000000000005
4.675,4.655061,4.552492,0.061404999999999994
4.74,4.655214,4.552792,0.061408000000000004
4.805,4.655327,4.552948000000001,0.061405999999999995
4.87,4.655417,4.552997,0.061405999999999995
4.935,4.655561,4.553286,0.061412
5.0,4.65566,4.553351999999999,0.061412
5.065,4.655727,4.553335,0.061411
5.13,4.655819,4.553299,0.061413999999999996
5.195,4.659155999999999,4.5544519999999995,0.06138
5.255,4.6600410000000005,4.551368,0.061457000000000005
5.32,4.653596,4.54389,0.06143099999999999
5.38,4.645845,4.536329,0.061394000000000004
5.445,4.639067,4.529713,0.061434
5.505,4.631947,4.522766000000001,0.061415
5.57,4.624592,4.51559,0.06142
5.635,4.62036,4.511183,0.061395000000000005
5.7,4.620305999999999,4.510957,0.061425
5.765,4.620527,4.511378,0.061417
5.83,4.620587,4.511680999999999,0.061417
5.895,4.620554,4.511851999999999,0.061411
5.96,4.6204480000000006,4.5122160000000004,0.061407
6.025,4.620389,4.512445,0.061408000000000004
6.09,4.620291,4.512668,0.061407
6.15,4.620218,4.512937,0.061409000000000005
6.215,4.620122,4.513168,0.061411
6.275,4.620028,4.513311,0.061409000000000005
6.34,4.61992,4.513333,0.061411
6.405,4.619833,4.51348,0.061409000000000005
6.47,4.619724,4.513504,0.061407
6.535,4.619637,4.51357,0.061411
