t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.965742,4.465043,0.061434
0.805,4.9656970000000005,4.465,0.061408000000000004
0.865,4.965708,4.46508,0.061413999999999996
0.93,4.96583,4.465332,0.06141799999999999
0.995,4.965839,4.46544,0.061415
1.06,4.965835,4.465559,0.061413999999999996
1.12,4.965857,4.465653,0.061416
1.185,4.965829,4.465808,0.061415
1.245,4.965876000000001,4.466001,0.06142
1.31,4.965802,4.465976,0.061411
1.37,4.9657540000000004,4.466106,0.061411
1.435,4.965751999999999,4.466342,0.061411
1.495,4.967789,4.4713519999999995,0.061389
1.56,4.971431,4.482546,0.061409000000000005
1.62,4.974773,4.4927470000000005,0.061378999999999996
1.685,4.9779349999999996,4.502551,0.061390999999999994
1.745,4.980739,4.511191,0.061392999999999996
1.81,4.983906,4.520944,0.061390999999999994
1.87,4.986935,4.530325,0.06139
1.935,4.9901349999999995,4.540269,0.061396000000000006
1.995,4.9929879999999995,4.549039,0.061391999999999995
2.055,4.995642,4.553458,0.061382000000000006
2.12,4.995847,4.5535559999999995,0.061382000000000006
2.18,4.995898,4.553395,0.061386
2.245,4.995912000000001,4.553239,0.061391999999999995
2.305,4.995889,4.553151000000001,0.061396000000000006
2.37,4.995846,4.553152,0.061403
2.435,4.995786,4.55311,0.061403
2.5,4.995721,4.552995,0.061409000000000005
2.565,4.99568,4.552954,0.061404999999999994
2.63,4.995611,4.552961,0.061411
2.69,4.995566999999999,4.55294,0.061405999999999995
2.755,4.995516,4.5530029999999995,0.061404999999999994
2.82,4.995449,4.55317,0.06141
2.885,4.995423000000001,4.553203,0.061409000000000005
2.95,4.995359,4.553251,0.061407
3.015,4.9953,4.553323000000001,0.061407
3.075,4.99525,4.553355000000001,0.061413999999999996
3.14,4.995191,4.553385,0.06140399999999999
3.205,4.9951669999999995,4.5534349999999995,0.061412
3.27,4.995128,4.553458999999999,0.061408000000000004
3.335,4.995104,4.553494000000001,0.061408000000000004
3.4,4.995055000000001,4.5535440000000005,0.061412
3.46,4.995014,4.553593,0.06141
3.525,4.994937999999999,4.55361,0.061409000000000005
3.585,4.994861,4.553644,0.061413
3.65,4.994839,4.553653,0.061412
3.715,4.994821,4.553617,0.061407
3.78,4.990922,4.554801,0.061385
3.845,4.989458,4.55478,0.061408000000000004
3.91,4.989198,4.5546,0.061404999999999994
3.97,4.988996,4.554427,0.061399
4.035,4.98874,4.554236,0.061396000000000006
4.1,4.988558,4.554049,0.061390999999999994
4.165,4.988388,4.553875,0.0614
4.23,4.988297,4.553726,0.061405999999999995
4.295,4.988238,4.553614,0.061404999999999994
4.36,4.988236,4.553535,0.061404999999999994
4.425,4.9882550000000005,4.553481,0.061402
4.485,4.988307,4.553469000000001,0.061404999999999994
4.55,4.988366,4.553445,0.061408000000000004
4.61,4.988416,4.553406,0.061408000000000004
4.675,4.988465,4.553299,0.061409000000000005
4.74,4.988519,4.553276,0.061407
4.805,4.9885660000000005,4.553214,0.061402
4.87,4.9886230000000005,4.553205,0.061401
4.935,4.988694000000001,4.553205,0.061398
5.0,4.98875,4.553208000000001,0.061395000000000005
5.065,4.988805999999999,4.553142,0.061394000000000004
5.13,4.988862,4.553082,0.061384
5.195,4.9889,4.553037000000001,0.061396000000000006
5.255,4.988955000000001,4.553033999999999,0.061395000000000005
5.32,4.989033999999999,4.553073,0.061394000000000004
5.38,4.989063,4.553052,0.061403
5.445,4.989058,4.552909,0.061401
5.505,4.990872,4.554176,0.061374
5.57,4.991161,4.554318,0.061395000000000005
5.635,4.991229,4.554126999999999,0.061392999999999996
5.7,4.991294,4.553938,0.06139
5.765,4.991347,4.55375,0.061384
5.83,4.99136,4.553569,0.061391999999999995
5.895,4.991336,4.553416,0.061392999999999996
5.96,4.991287000000001,4.553273,0.061391999999999995
6.025,4.991219,4.553176000000001,0.061391999999999995
6.09,4.9911650000000005,4.553107,0.061390999999999994
6.15,4.991103,4.55304,0.061392999999999996
6.215,4.99102,4.553026,0.061392999999999996
6.275,4.990975,4.552995,0.0614
6.34,4.990966,4.552798,0.061402
6.405,4.990938,4.5526279999999995,0.061404999999999994
