t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.910234,4.409680000000001,0.06141799999999999
0.37,4.910116,4.409821,0.061412
0.435,4.910251000000001,4.410188,0.06141900000000001
0.5,4.9101360000000005,4.4103069999999995,0.061415
0.56,4.910108,4.410480000000001,0.061411
0.62,4.910068,4.4107389999999995,0.06141
0.68,4.9100269999999995,4.410964,0.061416
0.74,4.909915,4.41105,0.061413
0.805,4.90983,4.4112800000000005,0.061411
0.865,4.909758999999999,4.411687000000001,0.061411
0.93,4.909651,4.411985,0.061412
0.995,4.909529,4.411967,0.06140399999999999
1.06,4.909415,4.412095,0.061412
1.12,4.909339,4.412136,0.061411
1.185,4.909244999999999,4.4121690000000005,0.061403
1.245,4.909142,4.412178,0.061413
1.31,4.909015,4.412217,0.06141
1.37,4.908919,4.4122900000000005,0.061411
1.435,4.908795,4.412311,0.061413
1.495,4.905839,4.415074,0.06138300000000001
1.56,4.897889,4.423112000000001,0.0614
1.62,4.89006,4.431067,0.061399
1.685,4.883184,4.438021,0.061402
1.745,4.877181,4.444095,0.061388
1.81,4.86948,4.451874,0.061396000000000006
1.87,4.8623709999999996,4.459068,0.061399
1.935,4.8554260000000005,4.466095,0.061398
1.995,4.8488370000000005,4.472739,0.061391999999999995
2.055,4.841787,4.479842,0.061396000000000006
2.12,4.834466,4.487246,0.0614
2.18,4.8279510000000005,4.493831,0.061395000000000005
2.245,4.820618,4.501212000000001,0.061394000000000004
2.305,4.813739,4.508161,0.061399
2.37,4.806468,4.5155199999999995,0.061398
2.435,4.79931,4.522767,0.061396000000000006
2.5,4.7919540000000005,4.53024,0.061397
2.565,4.7845949999999995,4.537694,0.061397
2.63,4.7773769999999995,4.544999,0.061397
2.69,4.770689,4.551755,0.061397
2.755,4.764753,4.554149,0.061361
2.82,4.759297,4.554968,0.061388
2.885,4.75218,4.554999,0.061412
2.95,4.744903,4.555082,0.061413
3.015,4.7377080000000005,4.555115,0.061413
3.075,4.7310620000000005,4.5551330000000005,0.06141
3.14,4.723925,4.555134,0.061407
3.205,4.716801,4.555135,0.061404999999999994
3.27,4.709676,4.555135,0.061399
3.335,4.702557,4.555135,0.061402
3.4,4.695446,4.555135,0.06140399999999999
3.46,4.688895,4.555135,0.061402
3.525,4.681792,4.555135,0.061405999999999995
3.585,4.6752650000000004,4.555135,0.0614
3.65,4.668218,4.555135,0.061403
3.715,4.6611839999999995,4.555135,0.061401
3.78,4.654138,4.555135,0.0614
3.845,4.647115,4.555135,0.061399
3.91,4.640073999999999,4.555135,0.061402
3.97,4.633578,4.555135,0.061402
4.035,4.626578,4.555135,0.061402
4.1,4.619574,4.555135,0.061401
4.165,4.612558,4.555135,0.061401
4.23,4.605568,4.555135,0.061402
4.295,4.598597,4.555135,0.0614
4.36,4.5916440000000005,4.555135,0.061402
4.425,4.584702,4.555135,0.061402
4.485,4.578302,4.555135,0.061401
4.55,4.571381,4.555135,0.0614
4.61,4.5650010000000005,4.555135,0.061402
4.675,4.558093,4.555135,0.061401
4.74,4.551181,4.555135,0.061401
4.805,4.544265,4.555135,0.061403
4.87,4.53739,4.555135,0.0614
4.935,4.530505000000001,4.555135,0.061403
5.0,4.52364,4.555135,0.0614
5.065,4.5168,4.555135,0.061401
5.13,4.50997,4.555135,0.0614
5.195,4.503172,4.555135,0.0614
5.255,4.496868,4.555135,0.061401
5.32,4.490058,4.555135,0.061399
5.38,4.483801000000001,4.555135,0.061401
5.445,4.477014,4.555135,0.061402
5.505,4.470746,4.555135,0.061402
5.57,4.463987,4.555135,0.061402
5.635,4.4572330000000004,4.555135,0.0614
5.7,4.4504980000000005,4.555135,0.061399
5.765,4.443755,4.555135,0.061399
5.83,4.437024,4.555135,0.061401
5.895,4.430294,4.555135,0.0614
5.96,4.423568,4.555135,0.061402
6.025,4.416883,4.555135,0.061401
6.09,4.4101989999999995,4.555135,0.0614
6.15,4.404051,4.555135,0.061398
6.215,4.397409,4.555135,0.061399
6.275,4.391273,4.555135,0.061403
6.34,4.384623,4.555135,0.061402
6.405,4.377994999999999,4.555135,0.061398
6.47,4.371365,4.555135,0.0614
6.535,4.364756,4.555135,0.061402
6.6,4.358151,4.555135,0.061402
6.665,4.351575,4.555135,0.0614
6.73,4.344993,4.555136,0.061402
6.795,4.338444,4.555135,0.0614
6.86,4.331901,4.555172,0.061399
6.92,4.325843,4.555414,0.061401
6.985,4.319273,4.555929,0.061401
