t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866773,4.365437,0.061397
0.68,4.866633,4.365147,0.061417
0.74,4.866782,4.3654589999999995,0.06141799999999999
0.805,4.866698,4.365536,0.061413
0.865,4.8666730000000005,4.365728,0.061411
0.93,4.866638,4.365978,0.06141900000000001
0.995,4.866553,4.366179,0.061412
1.06,4.866494,4.3665080000000005,0.061407
1.12,4.866422,4.366848,0.061409000000000005
1.185,4.866354,4.367144000000001,0.061412
1.245,4.866247,4.367309,0.061411
1.31,4.865598,4.370813,0.061390999999999994
1.37,4.864718,4.380107,0.061394000000000004
1.435,4.863772,4.391662999999999,0.061411
1.495,4.863008,4.401032,0.0614
1.56,4.8621620000000005,4.410987,0.061395000000000005
1.62,4.861353,4.420847,0.061389
1.685,4.860441000000001,4.4315809999999995,0.061378999999999996
1.745,4.859630999999999,4.441056,0.061386
1.81,4.858789,4.4512160000000005,0.061391999999999995
1.87,4.858621,4.4571309999999995,0.06137000000000001
1.935,4.858546,4.458695,0.06138
1.995,4.858721,4.457289,0.061398
2.055,4.858797,4.45629,0.061388
2.12,4.858534,4.457001,0.061403
2.18,4.858474,4.457122,0.061405999999999995
2.245,4.8586,4.456575,0.061399
2.305,4.858546,4.456531,0.061401
2.37,4.858408,4.456872,0.061405999999999995
2.435,4.858404,4.456862,0.06141
2.5,4.858358,4.456873000000001,0.0614
2.565,4.858263,4.456943,0.061407
2.63,4.858249,4.456905,0.061401
2.69,4.858155,4.456992,0.061412
2.755,4.854185,4.462241000000001,0.061387
2.82,4.847230000000001,4.471915,0.061402
2.885,4.840639,4.481084,0.061415
2.95,4.835284,4.488535,0.061394000000000004
3.015,4.829248000000001,4.496903,0.061392999999999996
3.075,4.8232029999999995,4.505286,0.061394000000000004
3.14,4.8171349999999995,4.5137089999999995,0.061402
3.205,4.811381,4.52168,0.061396000000000006
3.27,4.805261,4.530174,0.061397
3.335,4.799019,4.538844,0.061398
3.4,4.7930269999999995,4.547147,0.061394000000000004
3.46,4.787708,4.553348000000001,0.061346000000000005
3.525,4.787776,4.548899,0.061413
3.585,4.793065,4.5412870000000005,0.061401
3.65,4.799734,4.531769000000001,0.061395000000000005
3.715,4.805667,4.523283999999999,0.061394000000000004
3.78,4.81119,4.515383,0.061404999999999994
3.845,4.817353,4.506577,0.0614
3.91,4.8211129999999995,4.50058,0.06138099999999999
3.97,4.821108000000001,4.500237,0.061399
4.035,4.8206739999999995,4.501246,0.061413999999999996
4.1,4.820976,4.501415,0.061402
4.165,4.821124,4.501405999999999,0.061392999999999996
4.23,4.8210690000000005,4.501892,0.06138
4.295,4.821229,4.502203,0.061388
4.36,4.821416,4.501435,0.06140399999999999
4.425,4.821505,4.500826999999999,0.061402
4.485,4.821623000000001,4.5011339999999995,0.06141
4.55,4.821688,4.501205000000001,0.061407
4.61,4.822933,4.504106,0.061386
4.675,4.825955,4.514211,0.061392999999999996
4.74,4.829186,4.525618,0.061403
4.805,4.831898000000001,4.535311,0.061396000000000006
4.87,4.8345139999999995,4.544569,0.06139
4.935,4.8373870000000005,4.552918,0.06133400000000001
5.0,4.836155000000001,4.547441,0.061408000000000004
5.065,4.8334150000000005,4.53756,0.06140399999999999
5.13,4.830293,4.526415,0.061392999999999996
5.195,4.827548999999999,4.516562,0.061401
5.255,4.825095,4.507772,0.061413
5.32,4.822165,4.497282,0.061405999999999995
5.38,4.820519,4.490247,0.061386
5.445,4.820514,4.489138,0.061412
5.505,4.820465,4.489674,0.061415
5.57,4.820364,4.489622,0.061407
5.635,4.820287,4.489644999999999,0.06141900000000001
5.7,4.820179,4.489617,0.061415
5.765,4.820151999999999,4.489404,0.061413999999999996
5.83,4.820079,4.489347,0.061417
5.895,4.820051,4.489298000000001,0.061417
5.96,4.8199879999999995,4.4893790000000005,0.061422000000000004
6.025,4.819858999999999,4.489488,0.061415
6.09,4.816903,4.493273,0.06139
6.15,4.811151000000001,4.501786,0.061422000000000004
6.215,4.805191000000001,4.510667,0.061409000000000005
6.275,4.799645,4.518895,0.061401
6.34,4.7935099999999995,4.528023,0.06140399999999999
6.405,4.787748000000001,4.536569,0.061399
6.47,4.782083999999999,4.544931,0.061395000000000005
