t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902328,4.40186,0.06286699999999999
0.185,4.906042,4.405098000000001,0.061463
0.25,4.912893,4.412022,0.061407
0.31,4.921123000000001,4.420305,0.061461
0.37,4.927491000000001,4.426735,0.061411
0.435,4.934821,4.434108999999999,0.06141900000000001
0.5,4.942193,4.441536,0.06141900000000001
0.56,4.948885,4.44827,0.061416
0.62,4.955676,4.455106,0.061421
0.68,4.962433,4.461901,0.06141799999999999
0.74,4.965673000000001,4.46515,0.061434
0.805,4.965566,4.465057,0.061411
0.865,4.965629,4.465136,0.06142
0.93,4.965656,4.465197,0.06141900000000001
0.995,4.965694,4.4652650000000005,0.06141900000000001
1.06,4.965708,4.465366,0.061416
1.12,4.965741,4.465505,0.06141799999999999
1.185,4.965744,4.465611,0.061407
1.245,4.965773,4.465852,0.061413999999999996
1.31,4.965773,4.466057,0.061413999999999996
1.37,4.965742,4.4663129999999995,0.061416
1.435,4.965755000000001,4.466609,0.061415
1.495,4.967702,4.471727,0.061391999999999995
1.56,4.9713080000000005,4.482912000000001,0.061412
1.62,4.974526999999999,4.492841,0.061407
1.685,4.977608999999999,4.502383999999999,0.06139
1.745,4.9805470000000005,4.511447,0.061388
1.81,4.983871,4.521795,0.061387
1.87,4.986777,4.530774,0.061387
1.935,4.989865,4.540364,0.06139
1.995,4.992828,4.549528,0.061389
2.055,4.995444,4.553421,0.061377
2.12,4.99755,4.555033,0.06138300000000001
2.18,4.999969999999999,4.554894,0.061411
2.245,5.001125,4.554514,0.061403
2.305,5.001238,4.554142,0.061395000000000005
2.37,5.001263,4.553762,0.061386
2.435,5.001167,4.553421,0.061395000000000005
2.5,5.0010330000000005,4.553252,0.06141
2.565,5.00094,4.553247,0.061404999999999994
2.63,5.000811,4.553304,0.061408000000000004
2.69,5.00071,4.553354,0.061403
2.755,5.000587,4.553391,0.061411
2.82,5.000502,4.553472,0.061408000000000004
2.885,5.000445,4.5534360000000005,0.06141
2.95,5.0003150000000005,4.553513,0.061416
3.015,5.000236,4.553473,0.061412
3.075,5.000113,4.553452,0.061415
3.14,5.0025319999999995,4.550905,0.061433
3.205,5.010077,4.544486,0.061417
3.27,5.0181949999999995,4.537674,0.061413999999999996
3.335,5.02603,4.531072,0.06141900000000001
3.4,5.0340370000000005,4.524312,0.061416
3.46,5.041276,4.518229,0.061415
3.525,5.0491980000000005,4.511558,0.061417
3.585,5.056476,4.505428,0.061421
3.65,5.0643709999999995,4.498793,0.06141799999999999
3.715,5.072247,4.49214,0.06141900000000001
3.78,5.08015,4.485508,0.06141900000000001
3.845,5.088051,4.478863,0.061417
3.91,5.0959449999999995,4.472236,0.061416
3.97,5.10324,4.466101999999999,0.06141900000000001
4.035,5.111125,4.459485,0.06141799999999999
4.1,5.11903,4.452813,0.061421
4.165,5.1268769999999995,4.446185,0.061421
4.23,5.134825,4.439529,0.061416
4.295,5.142689,4.432894999999999,0.06141900000000001
4.36,5.150591,4.426267,0.061421
4.425,5.158491000000001,4.419621,0.061417
4.485,5.1601870000000005,4.419148000000001,0.061391999999999995
4.55,5.153038,4.4254370000000005,0.061408000000000004
4.61,5.143846,4.433185,0.061467999999999995
4.675,5.136387,4.439458999999999,0.061402
4.74,5.128382,4.446208,0.06141799999999999
4.805,5.120319,4.452973,0.061424
4.87,5.112494,4.459568,0.061412
4.935,5.104318,4.466425,0.06142
5.0,5.096406,4.473088,0.061415
5.065,5.088242,4.479935,0.061411
5.13,5.079872,4.486926,0.061395000000000005
5.195,5.0713870000000005,4.49405,0.061397
5.255,5.0641099999999994,4.500176000000001,0.061408000000000004
5.32,5.056538,4.506532,0.061394000000000004
5.38,5.049004,4.512871,0.0614
5.445,5.040878,4.519712,0.061399
5.505,5.033696,4.525778,0.061396000000000006
5.57,5.025855,4.5323910000000005,0.061396000000000006
5.635,5.017837999999999,4.5391330000000005,0.061395000000000005
5.7,5.0098080000000005,4.545881,0.061404999999999994
5.765,5.001966,4.552475,0.0614
5.83,4.995278,4.554221,0.061361
5.895,4.989086,4.555016999999999,0.061386
5.96,4.985106,4.554655,0.06140399999999999
6.025,4.983837,4.554046,0.061386
6.09,4.9832220000000005,4.553687,0.061392999999999996
6.15,4.982717,4.553406,0.06139
6.215,4.982454,4.553212,0.061395000000000005
6.275,4.982530000000001,4.553098,0.061404999999999994
6.34,4.9828410000000005,4.55258,0.061404999999999994
6.405,4.982982,4.552512,0.061408000000000004
6.47,4.9830239999999995,4.552857,0.061413999999999996
6.535,4.983155,4.552816,0.061412
