t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.057961,4.553468,0.061398
1.62,5.05828,4.553303,0.061394000000000004
1.685,5.058322,4.553202,0.061390999999999994
1.745,5.058216000000001,4.553126,0.061402
1.81,5.057847,4.552614,0.061401
1.87,5.057711,4.552535,0.06140399999999999
1.935,5.057685,4.552783,0.061413
1.995,5.057576,4.552728,0.061412
2.055,5.057446,4.5526279999999995,0.061412
2.12,5.057345,4.5528,0.06141
2.18,5.057253,4.55293,0.061409000000000005
2.245,5.057133,4.553052,0.061411
2.305,5.057018,4.553171,0.061412
2.37,5.056899,4.553338,0.061411
2.435,5.056789,4.553386,0.061409000000000005
2.5,5.056717,4.553367,0.061408000000000004
2.565,5.056585,4.553489,0.061409000000000005
2.63,5.05654,4.553451,0.06141
2.69,5.056437,4.553458,0.061413
2.755,5.056315000000001,4.553465,0.061412
2.82,5.056249,4.553422,0.061415
2.885,5.056131,4.553375,0.061409000000000005
2.95,5.055991000000001,4.553371,0.061412
3.015,5.055889,4.553294999999999,0.061413
3.075,5.055811,4.553230999999999,0.061411
3.14,5.055574,4.553175,0.061411
3.205,5.055344,4.553115,0.061409000000000005
3.27,5.054965,4.553044,0.061412
3.335,5.054896,4.552937,0.061408000000000004
3.4,5.054652,4.552829,0.061408000000000004
3.46,5.054483,4.552696,0.061409000000000005
3.525,5.050731,4.551892,0.061392999999999996
3.585,5.04132,4.55077,0.061395000000000005
3.65,5.029815,4.549526999999999,0.061404999999999994
3.715,5.019698,4.548435,0.0614
3.78,5.009889,4.547373,0.061390999999999994
3.845,4.999129,4.546191,0.061385
3.91,4.988282,4.545024,0.06138099999999999
3.97,4.97885,4.543993,0.06138300000000001
4.035,4.968865,4.542889,0.061389
4.1,4.958673,4.541774,0.061390999999999994
4.165,4.948126,4.540621,0.061388
4.23,4.937768,4.539467,0.06138099999999999
4.295,4.927587,4.538362,0.061389
4.36,4.917347,4.537236,0.06139
4.425,4.906889,4.5360879999999995,0.061396000000000006
4.485,4.8973260000000005,4.535061,0.061387
4.55,4.887112,4.533938,0.061389
4.61,4.877656,4.532929,0.061386
4.675,4.867294,4.531796,0.06139
4.74,4.856998,4.530667,0.061394000000000004
4.805,4.84673,4.529535,0.061392999999999996
4.87,4.836417,4.528409,0.061385
4.935,4.825991,4.527269,0.06139
5.0,4.815689,4.5261569999999995,0.061394000000000004
5.065,4.80546,4.525042,0.061387
5.13,4.795093,4.523911,0.061382000000000006
5.195,4.784745,4.522775,0.061385
5.255,4.77522,4.521739,0.061391999999999995
5.32,4.765014,4.520621,0.061382000000000006
5.38,4.755436,4.5195669999999994,0.061386
5.445,4.747324,4.518928,0.061382000000000006
5.505,4.74367,4.518934,0.061374
5.57,4.743608,4.5190779999999995,0.061397
5.635,4.744836,4.519082,0.061390999999999994
5.7,4.744993,4.519271,0.061412
5.765,4.744908000000001,4.519401,0.061412
5.83,4.745138,4.519392,0.061407
5.895,4.74503,4.519552,0.061411
5.96,4.744918,4.519694,0.061415
6.025,4.745101999999999,4.519668,0.061409000000000005
6.09,4.745108,4.519788,0.061411
6.15,4.7451,4.519904,0.06141
6.215,4.745139,4.519983,0.061412
6.275,4.745173,4.520109,0.061413
6.34,4.745215,4.520219,0.061413999999999996
6.405,4.745248,4.520364,0.061413
6.47,4.745317,4.520442,0.061413
6.535,4.745423000000001,4.52051,0.061413
6.6,4.745494,4.520648,0.061407
6.665,4.74557,4.520803,0.061411
6.73,4.7456830000000005,4.520987,0.061409000000000005
