t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.86417,4.363046,0.06142
0.68,4.85746,4.3563,0.061417
0.74,4.850754,4.349557,0.06142
0.805,4.843459999999999,4.342247,0.06141799999999999
0.865,4.836747,4.335501,0.06141900000000001
0.93,4.829492,4.328183999999999,0.06141799999999999
0.995,4.822211,4.320864,0.06141799999999999
1.06,4.814971,4.31356,0.06141900000000001
1.12,4.808239,4.306780000000001,0.061413
1.185,4.801004,4.2994769999999995,0.06142
1.245,4.794276,4.292696,0.061416
1.31,4.787019,4.285399,0.06141799999999999
1.37,4.780313,4.278631,0.061417
1.435,4.773061,4.271306,0.06141900000000001
1.495,4.7663400000000005,4.264544,0.06141799999999999
1.56,4.759075,4.257235,0.061417
1.62,4.752358999999999,4.250473,0.061421
1.685,4.745093,4.243162,0.06141900000000001
1.745,4.738378,4.236404,0.061417
1.81,4.731107,4.229099,0.06142
1.87,4.724401,4.222366,0.06141900000000001
1.935,4.717118,4.215023,0.06141799999999999
1.995,4.710433,4.208278,0.06142
2.055,4.703712,4.201529,0.06141900000000001
2.12,4.696443,4.194189,0.06141799999999999
2.18,4.68973,4.187444999999999,0.06141799999999999
2.245,4.6824650000000005,4.1801260000000005,0.061417
2.305,4.675733999999999,4.173367,0.061416
2.37,4.668464,4.166055,0.06141900000000001
2.435,4.6612029999999995,4.158755,0.06141799999999999
2.5,4.653924,4.151443,0.061417
2.565,4.6466650000000005,4.144126,0.06141900000000001
2.63,4.639386,4.136792,0.061416
2.69,4.632709999999999,4.130044,0.06142
2.755,4.628211,4.125774,0.0614
2.82,4.6280339999999995,4.125728,0.061422000000000004
2.885,4.628266,4.125833999999999,0.061415
2.95,4.628387,4.125816,0.06141
3.015,4.632396,4.128108999999999,0.061386
3.075,4.641737,4.1328190000000005,0.061412
3.14,4.651782,4.137905,0.061402
3.205,4.661142,4.142626,0.061391999999999995
3.27,4.67051,4.147364,0.061396000000000006
3.335,4.679794,4.152029,0.061394000000000004
3.4,4.688847,4.156581,0.061397
3.46,4.697407,4.160858999999999,0.061397
3.525,4.706707,4.165528,0.061391999999999995
3.585,4.715298000000001,4.169839,0.061395000000000005
3.65,4.724533999999999,4.1744769999999995,0.061390999999999994
3.715,4.73383,4.179141,0.0614
3.78,4.743002,4.183745,0.061391999999999995
3.845,4.752282,4.1884120000000005,0.0614
3.91,4.761591,4.193105999999999,0.061391999999999995
3.97,4.770162,4.1974279999999995,0.061396000000000006
4.035,4.779356,4.2020550000000005,0.061397
4.1,4.7886370000000005,4.2067239999999995,0.061396000000000006
4.165,4.797947,4.21141,0.061396000000000006
4.23,4.80714,4.21603,0.061392999999999996
4.295,4.8164,4.220689,0.061398
4.36,4.825705,4.225385,0.061399
4.425,4.834908,4.230012,0.061399
4.485,4.8433980000000005,4.234296,0.061390999999999994
4.55,4.852718,4.238983,0.061399
4.61,4.861321,4.243337,0.061399
4.675,4.870573,4.247987999999999,0.061396000000000006
4.74,4.879788,4.252594,0.061396000000000006
4.805,4.888999,4.257223000000001,0.061398
4.87,4.898346,4.261929,0.061392999999999996
4.935,4.9076889999999995,4.266628,0.0614
5.0,4.916931,4.271261,0.061395000000000005
5.065,4.926096,4.275869,0.061392999999999996
5.13,4.93541,4.280553,0.0614
5.195,4.944652,4.285213,0.061391999999999995
5.255,4.953246,4.28953,0.061395000000000005
5.32,4.9625129999999995,4.294194,0.061398
5.38,4.971042,4.2985050000000005,0.061395000000000005
5.445,4.980384,4.3032129999999995,0.0614
5.505,4.988898000000001,4.307477,0.061399
5.57,4.998088,4.312101,0.061398
5.635,5.007432,4.316796,0.061394000000000004
5.7,5.016744999999999,4.321479,0.061398
5.765,5.025937,4.326093,0.061398
5.83,5.035234,4.330753,0.061397
5.895,5.044558,4.335442,0.061395000000000005
5.96,5.053821,4.340088,0.061401
6.025,5.0630180000000005,4.344691,0.061395000000000005
6.09,5.072315000000001,4.349367,0.061396000000000006
6.15,5.08092,4.353707,0.061392999999999996
6.215,5.090171,4.358351,0.061398
6.275,5.098704,4.362654,0.0614
6.34,5.107966,4.367311,0.061396000000000006
6.405,5.117276,4.3719779999999995,0.061396000000000006
6.47,5.126566,4.376654,0.061395000000000005
