t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.912714,4.412562,0.061398
0.37,4.918951,4.420053,0.061413
0.435,4.9260150000000005,4.428526000000001,0.061429
0.5,4.932499,4.436317,0.061404999999999994
0.56,4.939058,4.444162,0.061399
0.62,4.945684,4.452098,0.061398
0.68,4.951894,4.459521,0.061395000000000005
0.74,4.957788,4.46659,0.061399
0.805,4.964361,4.474483,0.061392999999999996
0.865,4.970646,4.482037999999999,0.061399
0.93,4.9772870000000005,4.490018,0.061401
0.995,4.983777,4.497792,0.061394000000000004
1.06,4.990496,4.505865,0.061394000000000004
1.12,4.996709,4.5133209999999995,0.061396000000000006
1.185,5.003301,4.521204,0.061392999999999996
1.245,5.009385,4.5285400000000005,0.061399
1.31,5.01604,4.536514,0.0614
1.37,5.022181,4.543886,0.061397
1.435,5.028797,4.5518339999999995,0.0614
1.495,5.033745,4.553962,0.061358
1.56,5.0385860000000005,4.554982,0.061384
1.62,5.041371,4.554793,0.061413
1.685,5.042105,4.554285,0.061396000000000006
1.745,5.042633,4.5539559999999994,0.061387
1.81,5.04303,4.553587,0.061388
1.87,5.043254,4.553306,0.061403
1.935,5.043151,4.553095,0.061409000000000005
1.995,5.0430019999999995,4.553131,0.061404999999999994
2.055,5.043798000000001,4.554004,0.06137000000000001
2.12,5.043805,4.553878,0.061389
2.18,5.043715,4.553553,0.061405999999999995
2.245,5.043546,4.5533779999999995,0.061413999999999996
2.305,5.043433,4.553416,0.061408000000000004
2.37,5.043353,4.55344,0.0614
2.435,5.043242,4.553418,0.061405999999999995
2.5,5.043139,4.553484,0.061412
2.565,5.041193,4.554444999999999,0.061378999999999996
2.63,5.038956,4.554323999999999,0.0614
2.69,5.038615,4.553937,0.061389
2.755,5.038419,4.553637999999999,0.061405999999999995
2.82,5.0384269999999995,4.553406,0.061405999999999995
2.885,5.038537,4.553438,0.061413
2.95,5.038652,4.553444,0.061412
3.015,5.038757,4.553458,0.06141
3.075,5.039192,4.5541849999999995,0.061376
3.14,5.039783,4.553744,0.061397
3.205,5.039747,4.553501,0.061407
3.27,5.039635,4.5534989999999995,0.061409000000000005
3.335,5.039522,4.553508,0.061405999999999995
3.4,5.039417,4.5534930000000005,0.061405999999999995
3.46,5.039305000000001,4.553502,0.061408000000000004
3.525,5.039208,4.553463,0.061407
3.585,5.0391,4.553509,0.061411
3.65,5.037139,4.554474,0.061378999999999996
3.715,5.034854,4.554359,0.061402
3.78,5.034448,4.55394,0.061390999999999994
3.845,5.034227,4.5536389999999995,0.061407
3.91,5.034242,4.553508,0.06141
3.97,5.034317,4.553453,0.06141799999999999
4.035,5.034421,4.553371,0.061415
4.1,5.034524,4.5534989999999995,0.061417
4.165,5.034947,4.554385,0.061377
4.23,5.035512000000001,4.553991000000001,0.061395000000000005
4.295,5.035448000000001,4.553649,0.061405999999999995
4.36,5.0353650000000005,4.553629,0.061408000000000004
4.425,5.035285,4.553619,0.061407
4.485,5.035182,4.553605,0.06141
4.55,5.03509,4.553617,0.06141
4.61,5.0349900000000005,4.553624,0.061408000000000004
4.675,5.03488,4.553607,0.061412
4.74,5.032872,4.554493,0.06138099999999999
4.805,5.030577,4.5543260000000005,0.061399
4.87,5.0301849999999995,4.553901000000001,0.061396000000000006
4.935,5.030004,4.553626,0.061412
5.0,5.03009,4.553476,0.061412
5.065,5.030234,4.55335,0.061413999999999996
5.13,5.030313,4.553166,0.061412
5.195,5.030412,4.55311,0.06141900000000001
5.255,5.030793,4.5541599999999995,0.061376
5.32,5.031295,4.553651,0.061424
5.38,5.031213,4.553473,0.061413
5.445,5.031130999999999,4.553514,0.061411
5.505,5.031078,4.55355,0.061412
5.57,5.030977,4.553548999999999,0.06141
5.635,5.030868,4.553561,0.061411
5.7,5.0307319999999995,4.553577,0.06140399999999999
5.765,5.030606,4.553612,0.061413999999999996
5.83,5.02848,4.554476999999999,0.061385
5.895,5.0260620000000005,4.554286,0.0614
5.96,5.025658,4.55385,0.061404999999999994
6.025,5.025505,4.553623,0.061412
6.09,5.025578,4.553482,0.061413
6.15,5.0256739999999995,4.5534930000000005,0.061413
6.215,5.025786,4.553412000000001,0.061415
6.275,5.025864,4.553433999999999,0.06141799999999999
6.34,5.026096,4.55426,0.061377999999999995
6.405,5.026407,4.553692,0.06142
6.47,5.026326,4.553458,0.061411
6.535,5.026211,4.553527,0.061412
6.6,5.0261260000000005,4.553553,0.06141
