t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902328,4.40186,0.06286699999999999
0.185,4.906042,4.405098000000001,0.061463
0.25,4.909785,4.408974,0.06141900000000001
0.31,4.912907,4.412679,0.061390999999999994
0.37,4.91925,4.420214,0.061404999999999994
0.435,4.926342,4.428667,0.061424
0.5,4.932826,4.436382,0.061407
0.56,4.939354,4.444148,0.061404999999999994
0.62,4.946002,4.452038,0.0614
0.68,4.9523790000000005,4.459607,0.061391999999999995
0.74,4.958417,4.466775,0.061398
0.805,4.964924,4.474521,0.061396000000000006
0.865,4.971166,4.4819830000000005,0.061394000000000004
0.93,4.977924,4.490041000000001,0.0614
0.995,4.984458999999999,4.49784,0.061396000000000006
1.06,4.991172,4.505833,0.061398
1.12,4.997427,4.513273000000001,0.061395000000000005
1.185,5.00402,4.521169,0.061402
1.245,5.010066,4.528361,0.061399
1.31,5.016785,4.536371,0.061394000000000004
1.37,5.023036,4.5438410000000005,0.0614
1.435,5.029625,4.551714,0.061399
1.495,5.034532,4.554012,0.061359000000000004
1.56,5.037173,4.553902,0.061382000000000006
1.62,5.0377160000000005,4.553543,0.061391999999999995
1.685,5.038168,4.55326,0.061397
1.745,5.038369,4.553047,0.061401
1.81,5.038117,4.552618,0.06140399999999999
1.87,5.037898,4.552328,0.061404999999999994
1.935,5.037816,4.552512,0.061409000000000005
1.995,5.037693,4.552683999999999,0.061412
2.055,5.0375879999999995,4.5527809999999995,0.061409000000000005
2.12,5.037483,4.552896,0.061409000000000005
2.18,5.037404,4.552951999999999,0.061411
2.245,5.037294,4.552979,0.061411
2.305,5.037193,4.5530919999999995,0.061404999999999994
2.37,5.037083,4.553196,0.061404999999999994
2.435,5.037022,4.553166,0.061404999999999994
2.5,5.036948000000001,4.553236,0.061411
2.565,5.036773999999999,4.553408999999999,0.061412
2.63,5.036664,4.553396,0.061417
2.69,5.036606,4.553376999999999,0.061413
2.755,5.036479,4.553373000000001,0.061411
2.82,5.036318,4.5534360000000005,0.061413999999999996
2.885,5.036226999999999,4.553375,0.061413999999999996
2.95,5.035988,4.553367,0.061411
3.015,5.035707,4.553314,0.061412
3.075,5.035521,4.553228,0.061408000000000004
3.14,5.03529,4.5531690000000005,0.061413999999999996
3.205,5.035177,4.553088,0.061408000000000004
3.27,5.035033,4.552999,0.061413
3.335,5.034863,4.5529,0.061412
3.4,5.031352,4.552574,0.06139
3.46,5.022075,4.552018,0.061397
3.525,5.010515,4.551412,0.061407
3.585,5.001189,4.550915,0.061394000000000004
3.65,4.991173000000001,4.55037,0.061394000000000004
3.715,4.980455999999999,4.549803,0.061385
3.78,4.969622,4.549201999999999,0.061386
3.845,4.959369000000001,4.548639,0.061390999999999994
3.91,4.949358999999999,4.548108,0.061390999999999994
3.97,4.939788,4.547586,0.061386
4.035,4.929057,4.547001,0.061384
4.1,4.918657,4.5464199999999995,0.061394000000000004
4.165,4.908614,4.54586,0.061385
4.23,4.898343,4.545287999999999,0.061399
4.295,4.887738,4.544732,0.061378999999999996
4.36,4.877237,4.544147,0.06138
4.425,4.866992,4.543591,0.06139
4.485,4.85767,4.543095,0.06139
4.55,4.847323,4.542512,0.061395000000000005
4.61,4.837687,4.5420110000000005,0.061386
4.675,4.82718,4.541444,0.06138300000000001
4.74,4.816857,4.540866,0.061388
4.805,4.806698,4.540311,0.061391999999999995
4.87,4.796354,4.539755,0.061388
4.935,4.785792,4.539186,0.061382000000000006
5.0,4.775333,4.538627,0.06138300000000001
5.065,4.765155,4.538085,0.061387
5.13,4.75493,4.537529,0.061387
5.195,4.744467,4.536963,0.061389
5.255,4.7348349999999995,4.536436,0.061385
5.32,4.726457,4.536247,0.061374
5.38,4.722465000000001,4.536346,0.06138099999999999
5.445,4.722129,4.536439,0.06140399999999999
5.505,4.723241000000001,4.53641,0.061396000000000006
5.57,4.723141,4.536630000000001,0.061407
5.635,4.72269,4.536784,0.061413999999999996
5.7,4.722728,4.536751000000001,0.061403
5.765,4.722718,4.536855,0.061407
5.83,4.722613,4.536986,0.06140399999999999
5.895,4.722611,4.537104,0.061413
5.96,4.722685,4.537159,0.061411
6.025,4.722713,4.5373019999999995,0.061409000000000005
6.09,4.7227440000000005,4.5374099999999995,0.061412
6.15,4.722696,4.537609,0.06141
6.215,4.722748999999999,4.537782,0.061412
6.275,4.722830999999999,4.5378680000000005,0.06141
6.34,4.7228580000000004,4.538042,0.061413
6.405,4.722923000000001,4.538359,0.061413
6.47,4.722988,4.538633,0.061411
6.535,4.723083,4.538764,0.061412
6.6,4.72321,4.539014,0.061411
