t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.912714,4.412562,0.061398
0.37,4.918951,4.420053,0.061413
0.435,4.9260150000000005,4.428526000000001,0.061429
0.5,4.932499,4.436317,0.061404999999999994
0.56,4.939058,4.444162,0.061399
0.62,4.945684,4.452098,0.061398
0.68,4.951894,4.459521,0.061395000000000005
0.74,4.957788,4.46659,0.061399
0.805,4.964361,4.474483,0.061392999999999996
0.865,4.970646,4.482037999999999,0.061399
0.93,4.9772870000000005,4.490018,0.061401
0.995,4.983777,4.497792,0.061394000000000004
1.06,4.990496,4.505865,0.061394000000000004
1.12,4.996709,4.5133209999999995,0.061396000000000006
1.185,5.003301,4.521204,0.061392999999999996
1.245,5.009385,4.5285400000000005,0.061399
1.31,5.01604,4.536514,0.0614
1.37,5.022181,4.543886,0.061397
1.435,5.028797,4.5518339999999995,0.0614
1.495,5.033745,4.553962,0.061358
1.56,5.0385860000000005,4.554982,0.061384
1.62,5.041371,4.554793,0.061413
1.685,5.042105,4.554285,0.061396000000000006
1.745,5.042633,4.5539559999999994,0.061387
1.81,5.04303,4.553587,0.061388
1.87,5.043254,4.553306,0.061403
1.935,5.043151,4.553095,0.061409000000000005
1.995,5.0430019999999995,4.553131,0.061404999999999994
2.055,5.042902,4.553301,0.06141
2.12,5.0427919999999995,4.553326,0.061409000000000005
2.18,5.042686,4.5533410000000005,0.061409000000000005
2.245,5.042574,4.553344999999999,0.061412
2.305,5.042468,4.5533589999999995,0.061409000000000005
2.37,5.042372,4.553386,0.061405999999999995
2.435,5.042301,4.553449,0.061408000000000004
2.5,5.0422080000000005,4.553505,0.061415
2.565,5.042104,4.553546,0.061407
2.63,5.042048,4.553468,0.061411
2.69,5.041988,4.553405000000001,0.06141
2.755,5.041887,4.553396,0.06141
2.82,5.041834,4.553349,0.061409000000000005
2.885,5.0417440000000004,4.553284,0.06141
2.95,5.041592,4.553281,0.061415
3.015,5.041494,4.553179,0.061412
3.075,5.0412870000000005,4.5531559999999995,0.061417
3.14,5.040913,4.553129,0.061408000000000004
3.205,5.040561,4.553054,0.061408000000000004
3.27,5.040161,4.552958,0.061408000000000004
3.335,5.039747,4.552851,0.06141
3.4,5.03615,4.553094000000001,0.061390999999999994
3.46,5.026847,4.553171,0.061399
3.525,5.015363,4.55328,0.061407
3.585,5.005866,4.55339,0.061394000000000004
3.65,4.9958089999999995,4.553473,0.061387
3.715,4.9851589999999995,4.553575,0.061385
3.78,4.974258,4.553679,0.061386
3.845,4.963825,4.553788,0.061374
3.91,4.953897,4.553861,0.061367
3.97,4.94453,4.553955,0.061390999999999994
4.035,4.936391,4.553958000000001,0.06138
4.1,4.932528,4.554064,0.061387
4.165,4.932912,4.553992,0.0614
4.23,4.9339900000000005,4.553948999999999,0.061392999999999996
4.295,4.9337089999999995,4.554202,0.061402
4.36,4.933568,4.554208999999999,0.061405999999999995
4.425,4.933757,4.554157,0.061401
4.485,4.933796,4.554117,0.061402
4.55,4.933805,4.554068,0.061403
4.61,4.9338239999999995,4.553998,0.06140399999999999
4.675,4.933825,4.553914,0.061408000000000004
4.74,4.933852,4.553845,0.061411
4.805,4.933884,4.553788,0.061411
4.87,4.933942,4.553730000000001,0.06141
4.935,4.933992,4.553684,0.061407
5.0,4.9340459999999995,4.553604,0.06141
5.065,4.9340980000000005,4.553565,0.061411
5.13,4.934195,4.553494000000001,0.061413
5.195,4.934291,4.553478,0.061408000000000004
5.255,4.9344220000000005,4.553464,0.061412
5.32,4.934525,4.553468,0.061409000000000005
5.38,4.93462,4.553482,0.061408000000000004
5.445,4.934686,4.553491999999999,0.061403
5.505,4.934783,4.5534989999999995,0.061408000000000004
5.57,4.93487,4.5534989999999995,0.06141
5.635,4.934958999999999,4.553502,0.061408000000000004
5.7,4.93506,4.553505,0.061409000000000005
5.765,4.935193,4.553485,0.061412
5.83,4.935282,4.553432,0.06141
5.895,4.93538,4.553397,0.061411
5.96,4.935464,4.553372,0.061416
6.025,4.935544,4.553307,0.06141
6.09,4.935683999999999,4.553279,0.061416
6.15,4.935704,4.553189,0.06141
6.215,4.935818,4.553157,0.061413
6.275,4.9359980000000006,4.5530919999999995,0.061411
6.34,4.93628,4.5530040000000005,0.061415
6.405,4.936656,4.552924,0.061417
6.47,4.936995,4.552839,0.06141
6.535,4.937133,4.55274,0.061413999999999996
6.6,4.940604,4.552854,0.061388
6.665,4.950696,4.552773999999999,0.061395000000000005
