t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.86417,4.363046,0.06142
0.68,4.85746,4.3563,0.061417
0.74,4.850754,4.349557,0.06142
0.805,4.843459999999999,4.342247,0.06141799999999999
0.865,4.836747,4.335501,0.06141900000000001
0.93,4.829492,4.328183999999999,0.06141799999999999
0.995,4.822211,4.320864,0.06141799999999999
1.06,4.814971,4.31356,0.06141900000000001
1.12,4.808239,4.306780000000001,0.061413
1.185,4.801004,4.2994769999999995,0.06142
1.245,4.794276,4.292696,0.061416
1.31,4.789807,4.288386,0.061392999999999996
1.37,4.789783,4.288393,0.06142
1.435,4.79013,4.2885230000000005,0.061415
1.495,4.790176,4.28843,0.06140399999999999
1.56,4.7904290000000005,4.288435,0.061416
1.62,4.790583,4.288366000000001,0.061411
1.685,4.790946,4.288339,0.061415
1.745,4.791229,4.288282,0.061413
1.81,4.7949470000000005,4.289157,0.061385
1.87,4.804713,4.2907839999999995,0.061399
1.935,4.81612,4.292643,0.0614
1.995,4.825437,4.294167,0.061385
2.055,4.834671,4.295655,0.061394000000000004
2.12,4.845165,4.297378,0.061391999999999995
2.18,4.85502,4.298975,0.06138
2.245,4.865261,4.300655,0.061390999999999994
2.305,4.874281,4.302116000000001,0.061390999999999994
2.37,4.884367,4.303766,0.061391999999999995
2.435,4.894761,4.305461,0.06138300000000001
2.5,4.905203,4.307137,0.061387
2.565,4.9153080000000005,4.308783999999999,0.061389
2.63,4.9254169999999995,4.310423999999999,0.061389
2.69,4.93496,4.311973,0.061388
2.755,4.9454080000000005,4.313656,0.061392999999999996
2.82,4.9555169999999995,4.3153120000000005,0.061396000000000006
2.885,4.965517,4.316939,0.061386
2.95,4.975855,4.318601999999999,0.061390999999999994
3.015,4.986325,4.3202989999999994,0.061385
3.075,4.995717,4.3218190000000005,0.061378999999999996
3.14,5.005806,4.323459,0.061384
3.205,5.015979,4.325117,0.061392999999999996
3.27,5.026229,4.326765,0.061394000000000004
3.335,5.036511,4.328434,0.061392999999999996
3.4,5.046757,4.330099,0.061398
3.46,5.056083999999999,4.331615,0.061388
3.525,5.066365,4.333311,0.061395000000000005
3.585,5.075904,4.334867,0.061396000000000006
3.65,5.086074,4.336507,0.06139
3.715,5.0962819999999995,4.33816,0.061384
3.78,5.106629,4.339823,0.061395000000000005
3.845,5.116693,4.341462,0.061389
3.91,5.126919,4.34313,0.061386
3.97,5.13659,4.344714,0.061389
4.035,5.146751,4.346344,0.061387
4.1,5.156791,4.3479790000000005,0.061386
4.165,5.167177,4.3496809999999995,0.061390999999999994
4.23,5.1776230000000005,4.351374,0.061388
4.295,5.187882,4.35303,0.061386
4.36,5.197776,4.354637,0.061390999999999994
4.425,5.208017,4.356313,0.061388
4.485,5.2176800000000005,4.357876999999999,0.06138300000000001
4.55,5.227984999999999,4.359557,0.06139
4.61,5.237226000000001,4.361064,0.061388
4.675,5.247279,4.362716000000001,0.061390999999999994
4.74,5.257712000000001,4.364408,0.061386
4.805,5.268095,4.366092,0.061392999999999996
4.87,5.278144999999999,4.3677150000000005,0.061394000000000004
4.935,5.28833,4.369363,0.061390999999999994
5.0,5.29634,4.3704019999999995,0.061401
5.065,5.299980000000001,4.370528,0.061391999999999995
5.13,5.299904,4.370367,0.061402
5.195,5.298891,4.370272,0.061399
5.255,5.2988290000000005,4.370099,0.06141
5.32,5.299017,4.369978,0.06141
5.38,5.298963,4.36993,0.061404999999999994
5.445,5.299054,4.369791,0.061412
5.505,5.299197,4.36963,0.061411
5.57,5.29916,4.369586,0.061408000000000004
5.635,5.299097,4.369496,0.061409000000000005
5.7,5.299079,4.369406,0.061413
5.765,5.29905,4.3692839999999995,0.06141
5.83,5.299054,4.36916,0.061413999999999996
5.895,5.298985,4.369033,0.061413999999999996
5.96,5.29893,4.368915,0.061412
6.025,5.298921,4.368746,0.061416
6.09,5.2988610000000005,4.368595,0.061411
6.15,5.298833999999999,4.368304,0.061415
6.215,5.29875,4.36803,0.061411
6.275,5.298668,4.367795,0.061411
6.34,5.298563,4.36745,0.061411
6.405,5.298444,4.3670029999999995,0.061412
6.47,5.298319,4.366765,0.061411
6.535,5.2982309999999995,4.366751,0.061407
