t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902328,4.40186,0.06286699999999999
0.185,4.906042,4.405098000000001,0.061463
0.25,4.906036,4.405175,0.06147999999999999
0.31,4.899508999999999,4.398672,0.061413
0.37,4.8927190000000005,4.391852,0.061417
0.435,4.885612,4.3846989999999995,0.061424
0.5,4.87819,4.377282,0.061413999999999996
0.56,4.871549,4.3705940000000005,0.06142
0.62,4.8647800000000005,4.363839,0.061422000000000004
0.68,4.860629,4.359433,0.061397
0.74,4.860462,4.359079,0.061416
0.805,4.860575,4.359343,0.06141900000000001
0.865,4.860508,4.359411,0.061413
0.93,4.860501999999999,4.359731,0.061413999999999996
0.995,4.860462999999999,4.359931,0.061415
1.06,4.860405999999999,4.360208,0.061413999999999996
1.12,4.860317,4.36041,0.061413999999999996
1.185,4.860239,4.360467,0.061412
1.245,4.860158,4.3605730000000005,0.061407
1.31,4.860064,4.360789,0.061412
1.37,4.859411,4.363754,0.06139
1.435,4.858519,4.373641,0.061396000000000006
1.495,4.857597,4.384405999999999,0.061407
1.56,4.8567599999999995,4.394494,0.061398
1.62,4.856007,4.403580000000001,0.061392999999999996
1.685,4.855124,4.414391999999999,0.061394000000000004
1.745,4.85428,4.424455,0.061388
1.81,4.853432,4.434639,0.061392999999999996
1.87,4.85266,4.443873,0.061384
1.935,4.852494999999999,4.450176,0.06138099999999999
1.995,4.852384,4.451598000000001,0.061367
2.055,4.852466000000001,4.45073,0.061398
2.12,4.852628,4.449301,0.061387
2.18,4.852486,4.449586,0.061401
2.245,4.85232,4.450185,0.061408000000000004
2.305,4.852415000000001,4.44995,0.06140399999999999
2.37,4.852428,4.449732,0.061403
2.435,4.85227,4.449969,0.061404999999999994
2.5,4.849467,4.455475,0.061382000000000006
2.565,4.844696,4.466094,0.061401
2.63,4.84004,4.476457,0.061396000000000006
2.69,4.836424,4.484441,0.0614
2.755,4.832345,4.4934709999999995,0.061394000000000004
2.82,4.827801999999999,4.503565,0.061395000000000005
2.885,4.823486,4.513155,0.061389
2.95,4.819411,4.522224,0.061395000000000005
3.015,4.8151720000000005,4.531632,0.061392999999999996
3.075,4.811127,4.540618,0.061390999999999994
3.14,4.806869,4.550103,0.061395000000000005
3.205,4.803308,4.553629,0.06136799999999999
3.27,4.805016999999999,4.550095,0.061413999999999996
3.335,4.8090470000000005,4.541046,0.061395000000000005
3.4,4.813986,4.529928,0.061391999999999995
3.46,4.817862,4.521152,0.061395000000000005
3.525,4.821693,4.512493,0.06140399999999999
3.585,4.825740000000001,4.5033900000000004,0.061405999999999995
3.65,4.828433,4.496408,0.061387
3.715,4.828373,4.495851999999999,0.061405999999999995
3.78,4.828179,4.497001,0.061408000000000004
3.845,4.828385,4.497223,0.061402
3.91,4.828496,4.497367,0.061399
3.97,4.8286430000000005,4.497577,0.061396000000000006
4.035,4.8288,4.497885,0.061384
4.1,4.8289550000000006,4.498004,0.061399
4.165,4.828927999999999,4.497351,0.061398
4.23,4.828905000000001,4.496993,0.0614
4.295,4.829072,4.497078,0.061408000000000004
4.36,4.831325,4.500648,0.061387
4.425,4.836338,4.510462,0.061396000000000006
4.485,4.841226,4.520065,0.061402
4.55,4.845682,4.528793,0.0614
4.61,4.849771,4.53686,0.061390999999999994
4.675,4.854723,4.546599,0.061398
4.74,4.859229,4.553007,0.06138
4.805,4.858126,4.549439,0.061416
4.87,4.8536019999999995,4.540518,0.061402
4.935,4.848362,4.530049,0.061391999999999995
5.0,4.843724,4.5208129999999995,0.061396000000000006
5.065,4.839364,4.5121400000000005,0.061411
5.13,4.834465,4.502429,0.061399
5.195,4.831551999999999,4.49584,0.061389
5.255,4.831606,4.495343,0.061403
5.32,4.83178,4.496107,0.06141799999999999
5.38,4.831573000000001,4.49637,0.061407
5.445,4.831461,4.496557,0.06141
5.505,4.831363,4.496857,0.061411
5.57,4.831265,4.496828,0.06141
5.635,4.831124,4.4969,0.061407
5.7,4.830986,4.497089,0.061413
5.765,4.830888,4.497046,0.06141
5.83,4.830698,4.497215,0.061405999999999995
5.895,4.828601,4.500719999999999,0.06138300000000001
5.96,4.824294999999999,4.510427,0.061395000000000005
6.025,4.819558,4.5212,0.061391999999999995
6.09,4.815482,4.530478,0.061384
6.15,4.812024,4.538368,0.06139
6.215,4.80786,4.54783,0.061394000000000004
6.275,4.8041279999999995,4.553008,0.061388
6.34,4.80117,4.554717,0.061388
6.405,4.802691,4.551519,0.061397
6.47,4.8056220000000005,4.54472,0.061389
6.535,4.810429,4.533518,0.061408000000000004
6.6,4.815158,4.52246,0.061386
