t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.903428,4.40262,0.06146
0.25,4.908457,4.407699,0.0614
0.31,4.916207,4.415524,0.061451
0.37,4.922657,4.422005,0.061408000000000004
0.435,4.930038,4.429432,0.06142
0.5,4.937426,4.436866,0.061422000000000004
0.56,4.944216,4.443699,0.061416
0.62,4.951094,4.450636,0.06141900000000001
0.68,4.957903,4.457483,0.061408000000000004
0.74,4.965024,4.464613,0.061407
0.805,4.972891000000001,4.4725209999999995,0.061394000000000004
0.865,4.979756,4.4794160000000005,0.061395000000000005
0.93,4.986786,4.486491,0.06140399999999999
0.995,4.99395,4.49369,0.061396000000000006
1.06,5.001525,4.501321,0.061394000000000004
1.12,5.008323000000001,4.508152,0.061402
1.185,5.015457,4.515331,0.061398
1.245,5.022232,4.522133,0.061402
1.31,5.029661,4.5296129999999994,0.0614
1.37,5.036376000000001,4.53639,0.061399
1.435,5.043612,4.543687,0.061396000000000006
1.495,5.050367,4.550489,0.061396000000000006
1.56,5.056801,4.553909,0.061371
1.62,5.061954,4.554814,0.061385
1.685,5.068331,4.5549669999999995,0.061413999999999996
1.745,5.073354,4.55432,0.061396000000000006
1.81,5.07594,4.553474,0.0614
1.87,5.076174,4.553259,0.061395000000000005
1.935,5.076095,4.553193,0.061395000000000005
1.995,5.075995,4.553125,0.061391999999999995
2.055,5.0759300000000005,4.552974,0.061399
2.12,5.075658,4.552589,0.061408000000000004
2.18,5.075505000000001,4.552332,0.061404999999999994
2.245,5.075398000000001,4.552501,0.061411
2.305,5.075273999999999,4.5526800000000005,0.06140399999999999
2.37,5.07517,4.552929,0.061411
2.435,5.0750589999999995,4.553058,0.061404999999999994
2.5,5.074944,4.553056,0.061405999999999995
2.565,5.074795,4.553203,0.061404999999999994
2.63,5.074704,4.553362,0.06141
2.69,5.074599,4.553391,0.061415
2.755,5.074496,4.55351,0.061416
2.82,5.074418,4.5534930000000005,0.061415
2.885,5.074387000000001,4.553381,0.061409000000000005
2.95,5.074278,4.553376999999999,0.061411
3.015,5.07415,4.553351999999999,0.061413999999999996
3.075,5.071153,4.554433,0.061373000000000004
3.14,5.066891,4.554125,0.061407
3.205,5.06566,4.553744,0.06140399999999999
3.27,5.0655470000000005,4.553614,0.061399
3.335,5.065611,4.553537,0.061398
3.4,5.0656930000000004,4.553416,0.061397
3.46,5.065825,4.5533220000000005,0.061396000000000006
3.525,5.065842,4.5532010000000005,0.061396000000000006
3.585,5.06583,4.553056,0.061389
3.65,5.065924,4.552934,0.061395000000000005
3.715,5.066105,4.55258,0.061407
3.78,5.06626,4.55232,0.061404999999999994
3.845,5.06637,4.552482,0.061409000000000005
3.91,5.066447,4.5524830000000005,0.061411
3.97,5.066515,4.552383,0.061408000000000004
4.035,5.066642,4.552583,0.061411
4.1,5.0668,4.552841,0.061409000000000005
4.165,5.066851,4.5527940000000005,0.061408000000000004
4.23,5.066914,4.55276,0.061405999999999995
4.295,5.0670459999999995,4.552824,0.061413
4.36,5.06711,4.552775,0.06141
4.425,5.0672559999999995,4.552851,0.061411
4.485,5.070289,4.5543379999999996,0.06136799999999999
4.55,5.07456,4.553932,0.06141799999999999
4.61,5.075518,4.553654,0.061401
4.675,5.075611,4.553537,0.061395000000000005
4.74,5.075517,4.553478,0.061401
4.805,5.075455000000001,4.553407,0.061399
4.87,5.07541,4.553269,0.061398
4.935,5.075376,4.553161,0.061390999999999994
5.0,5.0753129999999995,4.552995,0.061390999999999994
5.065,5.075201,4.552768,0.06140399999999999
5.13,5.07501,4.552381,0.061405999999999995
5.195,5.074903,4.552231,0.061403
5.255,5.074794,4.552384,0.061409000000000005
5.32,5.074661,4.552329,0.061408000000000004
5.38,5.074521,4.552417,0.061404999999999994
5.445,5.0743599999999995,4.552622,0.06141900000000001
5.505,5.074349,4.552562,0.061403
5.57,5.074232,4.552589,0.061407
5.635,5.074178,4.552576999999999,0.061407
5.7,5.074065,4.5525910000000005,0.061413
5.765,5.073944,4.552641,0.061413999999999996
5.83,5.073840000000001,4.552633999999999,0.061412
5.895,5.070158999999999,4.554406,0.061367
5.96,5.0656099999999995,4.5539190000000005,0.061417
6.025,5.064591,4.553664,0.061397
6.09,5.064566,4.55358,0.061398
6.15,5.064628,4.55351,0.061398
6.215,5.064696,4.553431,0.061398
6.275,5.064704,4.553324,0.061392999999999996
6.34,5.0646949999999995,4.553199,0.061392999999999996
6.405,5.064677,4.552988,0.06139
6.47,5.0648089999999995,4.552569,0.061405999999999995
