t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902328,4.40186,0.06286699999999999
0.185,4.906042,4.405098000000001,0.061463
0.25,4.909785,4.408974,0.06141900000000001
0.31,4.912907,4.412679,0.061390999999999994
0.37,4.91925,4.420214,0.061404999999999994
0.435,4.926342,4.428667,0.061424
0.5,4.932826,4.436382,0.061407
0.56,4.939354,4.444148,0.061404999999999994
0.62,4.946002,4.452038,0.0614
0.68,4.9523790000000005,4.459607,0.061391999999999995
0.74,4.958417,4.466775,0.061398
0.805,4.964924,4.474521,0.061396000000000006
0.865,4.971166,4.4819830000000005,0.061394000000000004
0.93,4.977924,4.490041000000001,0.0614
0.995,4.984458999999999,4.49784,0.061396000000000006
1.06,4.991172,4.505833,0.061398
1.12,4.997427,4.513273000000001,0.061395000000000005
1.185,5.00402,4.521169,0.061402
1.245,5.010066,4.528361,0.061399
1.31,5.016785,4.536371,0.061394000000000004
1.37,5.023036,4.5438410000000005,0.0614
1.435,5.029625,4.551714,0.061399
1.495,5.034532,4.554012,0.061359000000000004
1.56,5.037173,4.553902,0.061382000000000006
1.62,5.0377160000000005,4.553543,0.061391999999999995
1.685,5.038168,4.55326,0.061397
1.745,5.038369,4.553047,0.061401
1.81,5.038117,4.552618,0.06140399999999999
1.87,5.037898,4.552328,0.061404999999999994
1.935,5.037816,4.552512,0.061409000000000005
1.995,5.037693,4.552683999999999,0.061412
2.055,5.0375879999999995,4.5527809999999995,0.061409000000000005
2.12,5.037483,4.552896,0.061409000000000005
2.18,5.037404,4.552951999999999,0.061411
2.245,5.037294,4.552979,0.061411
2.305,5.037193,4.5530919999999995,0.061404999999999994
2.37,5.037083,4.553196,0.061404999999999994
2.435,5.037022,4.553166,0.061404999999999994
2.5,5.036948000000001,4.553236,0.061411
2.565,5.036773999999999,4.553408999999999,0.061412
2.63,5.036664,4.553396,0.061417
2.69,5.036606,4.553376999999999,0.061413
2.755,5.036479,4.553373000000001,0.061411
2.82,5.036318,4.5534360000000005,0.061413999999999996
2.885,5.036226999999999,4.553375,0.061413999999999996
2.95,5.035988,4.553367,0.061411
3.015,5.035707,4.553314,0.061412
3.075,5.035521,4.553228,0.061408000000000004
3.14,5.03529,4.5531690000000005,0.061413999999999996
3.205,5.035177,4.553088,0.061408000000000004
3.27,5.035033,4.552999,0.061413
3.335,5.034863,4.5529,0.061412
3.4,5.034808,4.552785,0.061408000000000004
3.46,5.031816,4.551887000000001,0.061388
3.525,5.021736,4.550427,0.061396000000000006
3.585,5.011071,4.549078,0.061407
3.65,5.0010449999999995,4.547791999999999,0.061403
3.715,4.991118,4.546494999999999,0.061394000000000004
3.78,4.980403,4.54512,0.061392999999999996
3.845,4.969735,4.543746,0.06138300000000001
3.91,4.95947,4.542422,0.061399
3.97,4.950183,4.541226999999999,0.061396000000000006
4.035,4.94001,4.539923,0.06138300000000001
4.1,4.929568,4.538587000000001,0.061385
4.165,4.919186,4.537237,0.06138
4.23,4.908936,4.535916,0.061386
4.295,4.898719,4.5345889999999995,0.061387
4.36,4.8884099999999995,4.533261,0.061395000000000005
4.425,4.878208,4.531955,0.061385
4.485,4.868747,4.530752,0.061389
4.55,4.858444,4.529447,0.061385
4.61,4.848836,4.528205000000001,0.061386
4.675,4.838551,4.5268690000000005,0.061382000000000006
4.74,4.828285,4.525532,0.06138
4.805,4.818079,4.52421,0.061394000000000004
4.87,4.807857,4.522883,0.061386
4.935,4.797427,4.52153,0.061387
5.0,4.78714,4.520196,0.06139
5.065,4.7769330000000005,4.518859,0.061390999999999994
5.13,4.766706,4.517526,0.061396000000000006
5.195,4.756525,4.516224,0.061385
5.255,4.746823,4.514975,0.061390999999999994
5.32,4.736498,4.513662999999999,0.061388
5.38,4.729089,4.512883,0.061385
5.445,4.725229,4.51281,0.061375
5.505,4.725169999999999,4.512974,0.061404999999999994
5.57,4.726557,4.51302,0.061389
5.635,4.726609,4.513256,0.061412
5.7,4.726506,4.513328,0.06141
5.765,4.726719,4.5133160000000005,0.06140399999999999
5.83,4.726551000000001,4.5134989999999995,0.061402
5.895,4.726353,4.513681,0.061413
5.96,4.726493,4.51369,0.06141
6.025,4.726531,4.513791,0.061408000000000004
6.09,4.726494000000001,4.513928,0.061412
6.15,4.726430000000001,4.514066000000001,0.061409000000000005
6.215,4.726453,4.5142169999999995,0.061412
6.275,4.726516,4.514303,0.061411
6.34,4.726537,4.5144459999999995,0.061413
6.405,4.726564,4.514697,0.061413999999999996
6.47,4.726639,4.514883,0.061412
6.535,4.726737,4.515,0.061413
