t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.904329,4.40343,0.061462
0.25,4.904882,4.404134,0.061426999999999995
0.31,4.904961,4.4043980000000005,0.061416
0.37,4.904898,4.404469000000001,0.06141
0.435,4.904925,4.404692,0.061417
0.5,4.904853,4.404852,0.061417
0.56,4.904797,4.405177,0.061416
0.62,4.904737,4.405441000000001,0.061417
0.68,4.904658,4.405651,0.061412
0.74,4.90458,4.405844999999999,0.061409000000000005
0.805,4.9044870000000005,4.40608,0.061412
0.865,4.904403,4.4062,0.06140399999999999
0.93,4.904289,4.406353,0.061413
0.995,4.904173999999999,4.406714,0.06141
1.06,4.90411,4.406722,0.06141
1.12,4.904033,4.406707,0.061412
1.185,4.903931,4.406781,0.061408000000000004
1.245,4.9038,4.406829,0.061412
1.31,4.903714,4.40689,0.061407
1.37,4.903441,4.407106,0.061413999999999996
1.435,4.903257,4.407184,0.061413
1.495,4.903205000000001,4.407072,0.061411
1.56,4.9031080000000005,4.407039,0.06141
1.62,4.902997,4.407026999999999,0.061413
1.685,4.902906,4.406937,0.061413
1.745,4.902785,4.406897,0.061413
1.81,4.9025099999999995,4.406844,0.061404999999999994
1.87,4.9022760000000005,4.4067870000000005,0.061413
1.935,4.902064,4.406691,0.061409000000000005
1.995,4.901919,4.406558,0.06141
2.055,4.901779,4.406463,0.061408000000000004
2.12,4.901695,4.406343,0.061412
2.18,4.901612999999999,4.406226,0.061408000000000004
2.245,4.901414,4.406096,0.061413
2.305,4.90121,4.406018,0.0614
2.37,4.901084,4.4058980000000005,0.061403
2.435,4.900812,4.40572,0.061411
2.5,4.900483,4.405554,0.061411
2.565,4.9004650000000005,4.405479,0.06140399999999999
2.63,4.900441000000001,4.405332,0.061415
2.69,4.900479,4.405254,0.06141
2.755,4.9004970000000005,4.405126,0.061412
2.82,4.900509,4.405022,0.061409000000000005
2.885,4.900558,4.404884,0.061413
2.95,4.900608999999999,4.404732,0.061413
3.015,4.900664,4.404497,0.061409000000000005
3.075,4.900703,4.404247,0.061412
3.14,4.900805,4.404083999999999,0.061412
3.205,4.90089,4.403868,0.061411
3.27,4.901001,4.403630000000001,0.061412
3.335,4.901088,4.40332,0.061411
3.4,4.90119,4.403128,0.061409000000000005
3.46,4.901305000000001,4.402912000000001,0.061407
3.525,4.901446,4.402832,0.061411
3.585,4.901536,4.402793,0.061411
3.65,4.901651,4.402664,0.06141
3.715,4.901718,4.402597,0.06140399999999999
3.78,4.90185,4.40246,0.061409000000000005
3.845,4.902062,4.402222,0.06141
3.91,4.902162000000001,4.402205,0.06141
3.97,4.902284,4.402254,0.061407
4.035,4.902394,4.402178,0.06141
4.1,4.902483999999999,4.402133999999999,0.061416
4.165,4.902487000000001,4.402154,0.061413
4.23,4.90254,4.402131,0.061411
4.295,4.902556,4.402118,0.061413
4.36,4.9025989999999995,4.402095,0.061413999999999996
4.425,4.902633,4.402080000000001,0.06141
4.485,4.907383,4.39784,0.061395000000000005
4.55,4.916661,4.390208,0.061394000000000004
4.61,4.925255,4.383107,0.061396000000000006
4.675,4.932565,4.377046,0.061401
4.74,4.939654,4.371185,0.061388
4.805,4.9482349999999995,4.364108,0.061394000000000004
4.87,4.956723,4.357146,0.0614
4.935,4.964252,4.350959,0.061397
5.0,4.97205,4.3445339999999995,0.061390999999999994
5.065,4.980416,4.337658,0.061396000000000006
5.13,4.988433000000001,4.331062,0.061397
5.195,4.996192,4.324705000000001,0.061394000000000004
5.255,5.003633,4.318574,0.061397
5.32,5.011844,4.311817,0.0614
5.38,5.019191999999999,4.30578,0.061399
5.445,5.027049,4.299323,0.061392999999999996
5.505,5.034493,4.293168,0.061397
5.57,5.042549,4.286519,0.061396000000000006
5.635,5.050545,4.279948,0.061399
5.7,5.058487,4.273395,0.061397
5.765,5.066574,4.266757,0.061401
5.83,5.074592,4.260149,0.061399
5.895,5.082554,4.253583,0.061396000000000006
5.96,5.090558000000001,4.246983,0.061398
6.025,5.098604,4.240375,0.061396000000000006
6.09,5.106626,4.233756,0.0614
6.15,5.113971,4.227693,0.0614
6.215,5.121982,4.221123,0.061398
6.275,5.129379,4.215027,0.061401
6.34,5.137388,4.208442,0.061395000000000005
6.405,5.145466000000001,4.201832,0.061399
6.47,5.15344,4.195286,0.0614
6.535,5.161358,4.18878,0.061395000000000005
6.6,5.169477,4.182117,0.061397
6.665,5.177516000000001,4.175502,0.061396000000000006
6.73,5.185485,4.168953,0.061399
6.795,5.193429,4.162424,0.061398
6.86,5.201487,4.1557900000000005,0.061402
