t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.965742,4.465043,0.061434
0.805,4.9656970000000005,4.465,0.061408000000000004
0.865,4.965708,4.46508,0.061413999999999996
0.93,4.96583,4.465332,0.06141799999999999
0.995,4.965839,4.46544,0.061415
1.06,4.965835,4.465559,0.061413999999999996
1.12,4.965857,4.465653,0.061416
1.185,4.965829,4.465808,0.061415
1.245,4.965876000000001,4.466001,0.06142
1.31,4.965802,4.465976,0.061411
1.37,4.9657540000000004,4.466106,0.061411
1.435,4.965751999999999,4.466342,0.061411
1.495,4.965701,4.466343,0.061413999999999996
1.56,4.967736,4.472136,0.06139
1.62,4.9707040000000005,4.4827010000000005,0.061405999999999995
1.685,4.973788,4.493619,0.061392999999999996
1.745,4.976332,4.502644,0.061397
1.81,4.979061,4.5123370000000005,0.061384
1.87,4.981726999999999,4.521771,0.061387
1.935,4.984589,4.5319709999999995,0.061385
1.995,4.987103,4.54095,0.061388
2.055,4.989621,4.5499160000000005,0.061390999999999994
2.12,4.992015,4.553637999999999,0.06135499999999999
2.18,4.993762,4.554953,0.061382000000000006
2.245,4.994484,4.554835,0.061409000000000005
2.305,4.9946,4.55452,0.06140399999999999
2.37,4.994598000000001,4.554125,0.061395000000000005
2.435,4.994524,4.553748000000001,0.061385
2.5,4.994381,4.5534419999999995,0.061399
2.565,4.994254,4.553405000000001,0.061404999999999994
2.63,4.994139,4.553422,0.061401
2.69,4.994007,4.553461,0.061404999999999994
2.755,4.993906,4.553505,0.061403
2.82,4.9937949999999995,4.553577,0.061413
2.885,4.993747,4.553543,0.061413
2.95,4.993677,4.553448,0.06141
3.015,4.993551999999999,4.553427,0.06141
3.075,4.993378,4.5534550000000005,0.061416
3.14,4.9898940000000005,4.554524,0.06138
3.205,4.9857629999999995,4.554233,0.061390999999999994
3.27,4.9842830000000005,4.55379,0.061405999999999995
3.335,4.9840290000000005,4.553653,0.061401
3.4,4.983999,4.553533,0.061402
3.46,4.984026999999999,4.553441,0.061397
3.525,4.984091,4.553325,0.061395000000000005
3.585,4.984141999999999,4.553211,0.061394000000000004
3.65,4.984107,4.553026999999999,0.061377999999999995
3.715,4.984224,4.552818,0.06140399999999999
3.78,4.984468,4.552196,0.061403
3.845,4.984621,4.552029,0.061404999999999994
3.91,4.984708,4.552311,0.061408000000000004
3.97,4.984801999999999,4.5522279999999995,0.061405999999999995
4.035,4.984883,4.552194999999999,0.061407
4.1,4.98609,4.553983000000001,0.06137000000000001
4.165,4.987368,4.553709,0.061403
4.23,4.9873330000000005,4.553475,0.061404999999999994
4.295,4.9871989999999995,4.553381,0.061411
4.36,4.987083999999999,4.553387,0.061404999999999994
4.425,4.986976,4.553389,0.06140399999999999
4.485,4.986853,4.553383,0.061391999999999995
4.55,4.986671,4.553271,0.061391999999999995
4.61,4.986479,4.553139,0.061394000000000004
4.675,4.986294,4.553099,0.061399
4.74,4.9863349999999995,4.552841,0.0614
4.805,4.986345,4.552598000000001,0.061396000000000006
4.87,4.986191000000001,4.552642,0.061402
4.935,4.986119,4.552583,0.06140399999999999
5.0,4.986194,4.552379,0.061403
5.065,4.982729,4.554387999999999,0.061350999999999996
5.13,4.978132,4.553917,0.06141
5.195,4.976911,4.553580999999999,0.061403
5.255,4.976797,4.553511,0.061392999999999996
5.32,4.976849,4.553432,0.061396000000000006
5.38,4.976928,4.553362,0.061394000000000004
5.445,4.976957,4.5532580000000005,0.061390999999999994
5.505,4.976945,4.553118,0.061397
5.57,4.977082,4.553054,0.06140399999999999
5.635,4.977291999999999,4.5526599999999995,0.061405999999999995
5.7,4.97741,4.552472,0.061405999999999995
5.765,4.977492,4.552666,0.061409000000000005
5.83,4.977606,4.552646,0.061409000000000005
5.895,4.9777260000000005,4.5527169999999995,0.061409000000000005
5.96,4.97783,4.552787,0.061407
6.025,4.978981,4.55411,0.06137000000000001
6.09,4.980256,4.553886,0.061386
6.15,4.980319000000001,4.553548,0.06140399999999999
6.215,4.980225,4.553331,0.061411
6.275,4.980117,4.553333,0.06141
6.34,4.98,4.553332,0.061408000000000004
6.405,4.979878,4.553355000000001,0.061408000000000004
