t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.910234,4.409680000000001,0.06141799999999999
0.37,4.910116,4.409821,0.061412
0.435,4.910251000000001,4.410188,0.06141900000000001
0.5,4.9101360000000005,4.4103069999999995,0.061415
0.56,4.910108,4.410480000000001,0.061411
0.62,4.910068,4.4107389999999995,0.06141
0.68,4.9100269999999995,4.410964,0.061416
0.74,4.909915,4.41105,0.061413
0.805,4.90983,4.4112800000000005,0.061411
0.865,4.909758999999999,4.411687000000001,0.061411
0.93,4.909651,4.411985,0.061412
0.995,4.909529,4.411967,0.06140399999999999
1.06,4.909415,4.412095,0.061412
1.12,4.909339,4.412136,0.061411
1.185,4.909244999999999,4.4121690000000005,0.061403
1.245,4.909142,4.412178,0.061413
1.31,4.909015,4.412217,0.06141
1.37,4.908919,4.4122900000000005,0.061411
1.435,4.908795,4.412311,0.061413
1.495,4.908802,4.412228,0.06141
1.56,4.905136,4.415327,0.061384
1.62,4.8970650000000004,4.422369000000001,0.061398
1.685,4.888146,4.430159,0.0614
1.745,4.881346,4.4360919999999995,0.061396000000000006
1.81,4.874286,4.44223,0.06139
1.87,4.866755,4.448816000000001,0.061397
1.935,4.85841,4.456074,0.061401
1.995,4.851447,4.462135,0.061394000000000004
2.055,4.844572,4.468102,0.061395000000000005
2.12,4.836539,4.475082,0.061397
2.18,4.829165,4.48149,0.061399
2.245,4.821508000000001,4.48816,0.061397
2.305,4.814306,4.494402,0.061391999999999995
2.37,4.806401999999999,4.501291,0.061397
2.435,4.79861,4.508083,0.0614
2.5,4.790819,4.514868,0.0614
2.565,4.7829690000000005,4.521712,0.061395000000000005
2.63,4.775115,4.528537,0.0614
2.69,4.76797,4.534765,0.0614
2.755,4.760125,4.541616,0.061398
2.82,4.752236,4.548489,0.061397
2.885,4.7448760000000005,4.5536,0.061372
2.95,4.738844,4.554632,0.061377
3.015,4.732330999999999,4.555001,0.061398
3.075,4.726987,4.554387999999999,0.061403
3.14,4.723943,4.553523,0.061403
3.205,4.723488,4.553232,0.061395000000000005
3.27,4.723574,4.552985,0.061396000000000006
3.335,4.723622,4.553108,0.061394000000000004
3.4,4.723762000000001,4.553052,0.061403
3.46,4.7239949999999995,4.552808,0.061409000000000005
3.525,4.724208999999999,4.552592,0.061404999999999994
3.585,4.724255,4.552795,0.061412
3.65,4.724354,4.552879,0.061415
3.715,4.724497,4.5529910000000005,0.061409000000000005
3.78,4.724583,4.553262999999999,0.061413999999999996
3.845,4.724686,4.553329,0.061407
3.91,4.724824,4.553375,0.061407
3.97,4.724915,4.553388,0.061409000000000005
4.035,4.725012,4.553411,0.061404999999999994
4.1,4.725094,4.55342,0.061409000000000005
4.165,4.72518,4.5534,0.061413
4.23,4.725258,4.553351999999999,0.061411
4.295,4.725365,4.553339,0.061413
4.36,4.725471,4.553351,0.061413999999999996
4.425,4.728754,4.554482,0.061377999999999995
4.485,4.732329,4.554252,0.061396000000000006
4.55,4.73344,4.553756,0.061402
4.61,4.7336089999999995,4.553598,0.061403
4.675,4.733625,4.553502,0.061397
4.74,4.733511,4.553432,0.061399
4.805,4.733411,4.553318,0.061402
4.87,4.733401000000001,4.5531559999999995,0.061390999999999994
4.935,4.733347,4.553051,0.061388
5.0,4.7332279999999995,4.552976999999999,0.061394000000000004
5.065,4.733080999999999,4.552744000000001,0.06140399999999999
5.13,4.732961,4.552207,0.061403
5.195,4.732835,4.552307,0.061409000000000005
5.255,4.732721,4.552442,0.061415
5.32,4.732659,4.552303,0.061405999999999995
5.38,4.732538,4.552364,0.061402
5.445,4.732387,4.552503,0.061411
5.505,4.732322,4.552537,0.061411
5.57,4.7322489999999995,4.552521,0.06141
5.635,4.732178,4.552497,0.061408000000000004
5.7,4.732047000000001,4.552509,0.061412
5.765,4.731928,4.552544999999999,0.061413999999999996
5.83,4.7283029999999995,4.554393,0.061364
5.895,4.723736,4.553946,0.061413
5.96,4.722614,4.553669,0.061401
6.025,4.7226230000000005,4.553596,0.0614
6.09,4.722734,4.55352,0.061395000000000005
6.15,4.722787,4.553416,0.061397
6.215,4.722818,4.553278,0.061395000000000005
6.275,4.722785,4.553109,0.061392999999999996
6.34,4.722823,4.553,0.061392999999999996
6.405,4.723025,4.552655000000001,0.061405999999999995
6.47,4.7232199999999995,4.552534,0.061402
6.535,4.723317,4.552744000000001,0.061407
6.6,4.723444000000001,4.552796,0.061412
6.665,4.723558000000001,4.552698,0.061407
