t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.060669,4.55448,0.061377
1.62,5.061234,4.551652,0.061425
1.685,5.0557620000000005,4.545889,0.061377999999999995
1.745,5.047464,4.537488,0.061403
1.81,5.038695,4.528536,0.061397
1.87,5.032846,4.522581,0.061422000000000004
1.935,5.0255160000000005,4.515142,0.061421
1.995,5.018411,4.507902,0.061407
2.055,5.01201,4.501385,0.06141799999999999
2.12,5.004564,4.4938139999999995,0.061416
2.18,4.997949,4.48706,0.06141799999999999
2.245,4.990718,4.4797,0.06142
2.305,4.986512,4.47518,0.061395000000000005
2.37,4.986273000000001,4.474757,0.061421
2.435,4.986368,4.475097,0.061415
2.5,4.986386,4.4753680000000005,0.061413
2.565,4.986406,4.475662000000001,0.061412
2.63,4.986386,4.47593,0.061407
2.69,4.9863599999999995,4.476357,0.061411
2.755,4.986295,4.476717,0.061412
2.82,4.9861699999999995,4.4769190000000005,0.061412
2.885,4.986096,4.47703,0.061408000000000004
2.95,4.985996,4.477145,0.061411
3.015,4.985886,4.477266,0.061413
3.075,4.985789,4.477364,0.06141
3.14,4.985715,4.47745,0.061416
3.205,4.985619,4.4775529999999995,0.061408000000000004
3.27,4.985566,4.477512,0.061405999999999995
3.335,4.985458,4.4775730000000005,0.061413
3.4,4.985309,4.477686,0.061409000000000005
3.46,4.985183999999999,4.477718,0.061412
3.525,4.985171,4.477604,0.061412
3.585,4.985046,4.477580000000001,0.061415
3.65,4.984913,4.477588,0.061415
3.715,4.984794,4.477498000000001,0.061409000000000005
3.78,4.984678,4.477448000000001,0.061412
3.845,4.984612,4.47736,0.061413999999999996
3.91,4.984381,4.477302,0.06141
3.97,4.984054,4.47725,0.061409000000000005
4.035,4.983708999999999,4.477167,0.061413
4.1,4.983434,4.477071,0.061408000000000004
4.165,4.983105999999999,4.476966,0.061413
4.23,4.9828790000000005,4.47686,0.06141
4.295,4.982727,4.476776,0.061411
4.36,4.9826760000000005,4.4766900000000005,0.06141
4.425,4.982487,4.476585,0.061408000000000004
4.485,4.982339,4.476473,0.061413999999999996
4.55,4.982232,4.476383,0.061411
4.61,4.982114,4.476282,0.061407
4.675,4.9820400000000005,4.47612,0.06141
4.74,4.982018,4.475994999999999,0.061415
4.805,4.98209,4.475937999999999,0.06141
4.87,4.982112,4.475823,0.061411
4.935,4.982057,4.475676,0.061412
5.0,4.982113,4.475558,0.061409000000000005
5.065,4.98219,4.4754309999999995,0.061415
5.13,4.982273,4.475324,0.061413999999999996
5.195,4.9823379999999995,4.4750239999999994,0.061413999999999996
5.255,4.982417,4.474828,0.061413
5.32,4.982554,4.474525,0.061413
5.38,4.982661,4.473992,0.061413
5.445,4.9827580000000005,4.473669999999999,0.061413
5.505,4.9828209999999995,4.473633,0.061409000000000005
5.57,4.982927,4.473526000000001,0.061405999999999995
5.635,4.983068,4.473423,0.061408000000000004
5.7,4.98316,4.473284,0.061404999999999994
5.765,4.983286,4.473013,0.061411
5.83,4.983364,4.473016,0.061413
5.895,4.983438,4.473027,0.061409000000000005
5.96,4.983574,4.47295,0.06141
6.025,4.9836480000000005,4.472989,0.061409000000000005
6.09,4.983738,4.473033,0.061411
6.15,4.98384,4.473075,0.061415
6.215,4.983954,4.473093,0.061413
6.275,4.984088,4.473128,0.061412
6.34,4.984171,4.473224,0.061409000000000005
6.405,4.984308,4.473275,0.061413999999999996
6.47,4.984463,4.473394,0.061411
6.535,4.984811,4.473475,0.061415
6.6,4.985118,4.473577,0.061413999999999996
6.665,4.985629,4.473692,0.061409000000000005
