t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866531,4.365668,0.061395000000000005
0.68,4.8662529999999995,4.3654839999999995,0.06141900000000001
0.74,4.866658,4.365692,0.061416
0.805,4.866812,4.365654,0.061411
0.865,4.867006,4.365664,0.061413999999999996
0.93,4.86726,4.365633,0.061413999999999996
0.995,4.867714,4.365583,0.061415
1.06,4.868361,4.36552,0.061413999999999996
1.12,4.868974,4.365449,0.061412
1.185,4.869549,4.365334,0.06141
1.245,4.869837,4.36525,0.061413
1.31,4.873568,4.364559,0.061391999999999995
1.37,4.882922,4.363698,0.061392999999999996
1.435,4.894476999999999,4.362704,0.061396000000000006
1.495,4.903938,4.361862,0.061404999999999994
1.56,4.913641,4.360999,0.061390999999999994
1.62,4.92351,4.360146,0.06139
1.685,4.934419,4.359179,0.06139
1.745,4.944033,4.358356,0.061388
1.81,4.9540120000000005,4.357485,0.061391999999999995
1.87,4.959886,4.357277,0.061398
1.935,4.961513,4.357309,0.061355999999999994
1.995,4.960854,4.3574019999999996,0.061385
2.055,4.959604,4.357448000000001,0.061391999999999995
2.12,4.964316,4.357957,0.061386
2.18,4.974869,4.3586599999999995,0.061394000000000004
2.245,4.986896,4.35941,0.061382000000000006
2.305,4.996222,4.359986,0.061392999999999996
2.37,5.005313,4.360537,0.061390999999999994
2.435,5.015736,4.361177,0.061390999999999994
2.5,5.027094,4.361882,0.06138099999999999
2.565,5.037563,4.362533999999999,0.061371
2.63,5.047014,4.363119999999999,0.061386
2.69,5.056304,4.363694000000001,0.061388
2.755,5.067369,4.364367,0.061377
2.82,5.078163,4.365012999999999,0.061384
2.885,5.088075,4.36559,0.061386
2.95,5.097958,4.3662,0.061390999999999994
3.015,5.108528,4.366837,0.061389
3.075,5.118530000000001,4.367424,0.06138099999999999
3.14,5.128971,4.368062999999999,0.061390999999999994
3.205,5.138844000000001,4.368669000000001,0.061391999999999995
3.27,5.1490290000000005,4.369298000000001,0.06138099999999999
3.335,5.1598120000000005,4.369962999999999,0.061386
3.4,5.1703529999999995,4.370614,0.061390999999999994
3.46,5.179549,4.371205000000001,0.061390999999999994
3.525,5.189737999999999,4.371822,0.061389
3.585,5.199497,4.372431,0.061388
3.65,5.209980000000001,4.373061,0.061390999999999994
3.715,5.220179,4.373708000000001,0.061385
3.78,5.230443,4.3743419999999995,0.061388
3.845,5.240817,4.374979,0.061391999999999995
3.91,5.251256,4.3756330000000005,0.061387
3.97,5.260908000000001,4.376211,0.061386
4.035,5.27136,4.3768650000000004,0.061388
4.1,5.281518,4.377487,0.061387
4.165,5.291765,4.378101999999999,0.061386
4.23,5.302128,4.378737999999999,0.061386
4.295,5.312547,4.379383,0.061392999999999996
4.36,5.322947,4.380008,0.06138
4.425,5.333285,4.380661,0.061385
4.485,5.342834,4.381259,0.06138099999999999
4.55,5.353152,4.381869999999999,0.061394000000000004
4.61,5.36264,4.38247,0.061396000000000006
4.675,5.372841,4.383089,0.061385
4.74,5.383433,4.383749,0.061388
4.805,5.393885,4.38437,0.061384
4.87,5.404088,4.384981,0.06139
4.935,5.4143550000000005,4.385623000000001,0.061387
5.0,5.42478,4.3862760000000005,0.061377
5.065,5.4352540000000005,4.386928,0.06138
5.13,5.445573,4.387551,0.061394000000000004
5.195,5.4557400000000005,4.388180999999999,0.061389
5.255,5.465379,4.388765,0.061388
5.32,5.475878,4.389404,0.061392999999999996
5.38,5.485368,4.389983,0.061392999999999996
5.445,5.495532,4.390621,0.061387
5.505,5.505123,4.391202,0.061385
5.57,5.515636,4.391848,0.061385
5.635,5.526135,4.392487,0.061392999999999996
5.7,5.536351,4.393132,0.061395000000000005
5.765,5.546475,4.3937550000000005,0.061388
5.83,5.556936,4.394384,0.061376
5.895,5.567492,4.395038,0.061374
5.96,5.5777849999999995,4.395648,0.061389
6.025,5.5878559999999995,4.396252,0.061386
6.09,5.5983279999999995,4.396871,0.061384
6.15,5.60813,4.397498000000001,0.061387
6.215,5.6185339999999995,4.39814,0.061387
6.275,5.6279010000000005,4.398708,0.061386
6.34,5.637955000000001,4.399331,0.061386
6.405,5.648388,4.39997,0.061386
6.47,5.658971,4.400628,0.06138099999999999
