t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.910234,4.409680000000001,0.06141799999999999
0.37,4.910116,4.409821,0.061412
0.435,4.910251000000001,4.410188,0.06141900000000001
0.5,4.9101360000000005,4.4103069999999995,0.061415
0.56,4.910108,4.410480000000001,0.061411
0.62,4.910068,4.4107389999999995,0.06141
0.68,4.9100269999999995,4.410964,0.061416
0.74,4.909915,4.41105,0.061413
0.805,4.90983,4.4112800000000005,0.061411
0.865,4.909758999999999,4.411687000000001,0.061411
0.93,4.909651,4.411985,0.061412
0.995,4.909529,4.411967,0.06140399999999999
1.06,4.909415,4.412095,0.061412
1.12,4.909339,4.412136,0.061411
1.185,4.909244999999999,4.4121690000000005,0.061403
1.245,4.909142,4.412178,0.061413
1.31,4.909015,4.412217,0.06141
1.37,4.908919,4.4122900000000005,0.061411
1.435,4.908795,4.412311,0.061413
1.495,4.908802,4.412228,0.06141
1.56,4.905136,4.415327,0.061384
1.62,4.8970650000000004,4.422369000000001,0.061398
1.685,4.888146,4.430159,0.0614
1.745,4.881346,4.4360919999999995,0.061396000000000006
1.81,4.874286,4.44223,0.06139
1.87,4.866755,4.448816000000001,0.061397
1.935,4.85841,4.456074,0.061401
1.995,4.851447,4.462135,0.061394000000000004
2.055,4.844572,4.468102,0.061395000000000005
2.12,4.836539,4.475082,0.061397
2.18,4.829165,4.48149,0.061399
2.245,4.8236930000000005,4.486308,0.061402
2.305,4.822555,4.487548,0.061386
2.37,4.823059,4.4870790000000005,0.061386
2.435,4.823671,4.486628,0.061401
2.5,4.823606,4.486551,0.061402
2.565,4.823546,4.48642,0.061408000000000004
2.63,4.82359,4.48626,0.061409000000000005
2.69,4.822992,4.486125,0.061411
2.755,4.822334,4.48604,0.061413999999999996
2.82,4.82182,4.485931,0.06141
2.885,4.821618,4.485818,0.06141
2.95,4.821589,4.485734,0.061409000000000005
3.015,4.82149,4.485633999999999,0.061408000000000004
3.075,4.821282,4.4855339999999995,0.061399
3.14,4.821238,4.485423,0.061408000000000004
3.205,4.821337000000001,4.485344,0.061407
3.27,4.821349,4.485244000000001,0.061413999999999996
3.335,4.821344,4.4851410000000005,0.061412
3.4,4.821414,4.485061,0.061412
3.46,4.821466,4.484977,0.061413
3.525,4.822057,4.483918,0.061412
3.585,4.822337,4.483123,0.061413
3.65,4.821336,4.484098,0.06141
3.715,4.8208910000000005,4.485009,0.061409000000000005
3.78,4.821946,4.484183,0.061412
3.845,4.822332,4.483477,0.06141
3.91,4.821404,4.48451,0.061416
3.97,4.820928,4.485478,0.06141
4.035,4.821924,4.484666000000001,0.061415
4.1,4.822266,4.4838629999999995,0.061411
4.165,4.821389,4.4847660000000005,0.061411
4.23,4.820868,4.485576,0.061412
4.295,4.821733999999999,4.484591,0.061407
4.36,4.8219769999999995,4.483791,0.061411
4.425,4.821031,4.4847220000000005,0.061415
4.485,4.820558,4.485501,0.06141
4.55,4.821405,4.484481,0.061409000000000005
4.61,4.821718,4.483675,0.061412
4.675,4.82083,4.48466,0.061412
4.74,4.8204199999999995,4.4855220000000005,0.061405999999999995
4.805,4.821283,4.4846260000000004,0.061411
4.87,4.821575,4.483786,0.061409000000000005
4.935,4.820599,4.484746,0.06141799999999999
5.0,4.820133,4.485613,0.061413999999999996
5.065,4.821057,4.484701,0.061409000000000005
5.13,4.821366,4.483791,0.061411
5.195,4.8205029999999995,4.484678,0.06141
5.255,4.820012999999999,4.485518,0.061411
5.32,4.820254,4.485606,0.061407
5.38,4.820828,4.484857,0.061413999999999996
5.445,4.821333,4.484078,0.06141
5.505,4.821021,4.483937999999999,0.061413
5.57,4.820208,4.484719999999999,0.061407
5.635,4.819599,4.485409,0.061417
5.7,4.820055,4.484438,0.06140399999999999
5.765,4.820178,4.483534,0.061409000000000005
5.83,4.81914,4.484472,0.06140399999999999
5.895,4.818733,4.48559,0.061404999999999994
5.96,4.819891,4.485043,0.061404999999999994
6.025,4.820133,4.4843459999999995,0.06141
6.09,4.819064,4.4852989999999995,0.061407
6.15,4.8185080000000005,4.486107,0.061408000000000004
6.215,4.818874,4.4862839999999995,0.061407
6.275,4.819632,4.485596,0.061412
6.34,4.820087,4.484825,0.061411
6.405,4.819833999999999,4.484801,0.061407
6.47,4.819046,4.485746,0.061402
6.535,4.818484,4.486586,0.061409000000000005
6.6,4.818675,4.486607,0.06140399999999999
6.665,4.819375,4.485727,0.061409000000000005
