t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.060669,4.55448,0.061377
1.62,5.065942,4.554969,0.061392999999999996
1.685,5.070582,4.554444999999999,0.06140399999999999
1.745,5.072249,4.553748000000001,0.061398
1.81,5.0727709999999995,4.553433999999999,0.061394000000000004
1.87,5.073049,4.553237,0.061391999999999995
1.935,5.07304,4.553118,0.06139
1.995,5.072876,4.55302,0.061401
2.055,5.072685,4.552797,0.06140399999999999
2.12,5.072535,4.5528129999999996,0.061408000000000004
2.18,5.0735269999999995,4.553923,0.06136799999999999
2.245,5.073621,4.553769,0.061387
2.305,5.074006,4.554014,0.061373000000000004
2.37,5.073926999999999,4.553423,0.06141900000000001
2.435,5.074036,4.553138,0.061415
2.5,5.074133,4.5529,0.061405999999999995
2.565,5.074325,4.553043,0.061408000000000004
2.63,5.074475,4.55319,0.061411
2.69,5.074636,4.553262999999999,0.061403
2.755,5.074895,4.553268,0.061397
2.82,5.0750910000000005,4.553287,0.061390999999999994
2.885,5.075275,4.553294,0.061398
2.95,5.075381,4.553276,0.061397
3.015,5.075464,4.553227,0.061395000000000005
3.075,5.077908,4.554197,0.061366
3.14,5.081472,4.554104,0.061387
3.205,5.0854029999999995,4.554032,0.061366
3.27,5.088261,4.553571,0.061404999999999994
3.335,5.088712,4.553323000000001,0.061399
3.4,5.088826,4.5532010000000005,0.061397
3.46,5.088837,4.553088,0.061395000000000005
3.525,5.088618,4.552845,0.061399
3.585,5.08835,4.552494,0.061401
3.65,5.088223,4.552188,0.061407
3.715,5.088114,4.552383,0.061407
3.78,5.087994999999999,4.552559,0.061411
3.845,5.087861,4.55271,0.061408000000000004
3.91,5.087339,4.554017,0.06137000000000001
3.97,5.086666999999999,4.554987000000001,0.061386
4.035,5.085683,4.555027,0.061411
4.1,5.084751,4.555053,0.061413
4.165,5.084487,4.5542940000000005,0.061397
4.23,5.08455,4.55382,0.061391999999999995
4.295,5.0847050000000005,4.553546,0.061408000000000004
4.36,5.084822,4.553461,0.061413
4.425,5.084852,4.553319,0.061415
4.485,5.084971,4.553279,0.061417
4.55,5.086792,4.554256,0.061376
4.61,5.088753,4.553964,0.061390999999999994
4.675,5.08897,4.553594,0.06141
4.74,5.0900300000000005,4.554238,0.061377
4.805,5.0902650000000005,4.554062999999999,0.061392999999999996
4.87,5.091158,4.554251,0.061377999999999995
4.935,5.0914,4.5534349999999995,0.061422000000000004
5.0,5.092255000000001,4.554202,0.061374
5.065,5.09226,4.554206,0.061397
5.13,5.092411,4.55387,0.061413
5.195,5.092576,4.553755000000001,0.061421
5.255,5.092549,4.553647,0.061416
5.32,5.0948199999999995,4.554530000000001,0.061386
5.38,5.098793,4.5550690000000005,0.061394000000000004
5.445,5.103726,4.555134,0.06141
5.505,5.106369,4.554303,0.061396000000000006
5.57,5.106819000000001,4.553818,0.061413
5.635,5.108466,4.554332,0.06138099999999999
5.7,5.109657,4.553861,0.06143
5.765,5.109662999999999,4.553817,0.061416
5.83,5.109818,4.553866999999999,0.061417
5.895,5.109954,4.5539,0.061409000000000005
5.96,5.112549,4.55466,0.06138300000000001
6.025,5.11808,4.555072,0.061403
6.09,5.124308,4.555107,0.061411
6.15,5.130048,4.5551330000000005,0.061411
6.215,5.133984,4.554142,0.061395000000000005
6.275,5.134705,4.553801,0.06141900000000001
6.34,5.134537,4.553833,0.061417
6.405,5.134484,4.553796,0.061415
6.47,5.134409,4.553768,0.061417
6.535,5.134380999999999,4.55376,0.06141799999999999
6.6,5.134316,4.553744,0.061413999999999996
