t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866531,4.365668,0.061395000000000005
0.68,4.8662529999999995,4.3654839999999995,0.06141900000000001
0.74,4.866658,4.365692,0.061416
0.805,4.866812,4.365654,0.061411
0.865,4.867006,4.365664,0.061413999999999996
0.93,4.86726,4.365633,0.061413999999999996
0.995,4.867714,4.365583,0.061415
1.06,4.868361,4.36552,0.061413999999999996
1.12,4.868974,4.365449,0.061412
1.185,4.869549,4.365334,0.06141
1.245,4.869837,4.36525,0.061413
1.31,4.873568,4.364559,0.061391999999999995
1.37,4.882922,4.363698,0.061392999999999996
1.435,4.894476999999999,4.362704,0.061396000000000006
1.495,4.903938,4.361862,0.061404999999999994
1.56,4.913641,4.360999,0.061390999999999994
1.62,4.92351,4.360146,0.06139
1.685,4.934419,4.359179,0.06139
1.745,4.944033,4.358356,0.061388
1.81,4.9540120000000005,4.357485,0.061391999999999995
1.87,4.959886,4.357277,0.061398
1.935,4.961513,4.357309,0.061355999999999994
1.995,4.960854,4.3574019999999996,0.061385
2.055,4.959604,4.357448000000001,0.061391999999999995
2.12,4.959562,4.357508999999999,0.061396000000000006
2.18,4.960083999999999,4.357616999999999,0.061404999999999994
2.245,4.959869,4.357627,0.061402
2.305,4.959633999999999,4.357647,0.061407
2.37,4.959795,4.35772,0.061408000000000004
2.435,4.959958,4.357751,0.06141
2.5,4.960049,4.3577650000000006,0.061403
2.565,4.960216,4.357857,0.061408000000000004
2.63,4.960408,4.3579300000000005,0.061404999999999994
2.69,4.960474,4.357946,0.061413
2.755,4.960485,4.358009,0.061405999999999995
2.82,4.960603,4.358063,0.061405999999999995
2.885,4.960629,4.358094,0.061411
2.95,4.960617,4.358125,0.061408000000000004
3.015,4.960612,4.358184,0.061411
3.075,4.960616,4.358226999999999,0.061412
3.14,4.9606129999999995,4.358274,0.061411
3.205,4.960578,4.358289,0.061409000000000005
3.27,4.960608000000001,4.358363,0.061413
3.335,4.960587,4.358403,0.06141
3.4,4.9605760000000005,4.358469,0.061411
3.46,4.960629,4.358626,0.061416
3.525,4.960624,4.358713,0.061408000000000004
3.585,4.960605,4.358779,0.061412
3.65,4.9606,4.358956,0.06141
3.715,4.96059,4.359076,0.061412
3.78,4.960543,4.35922,0.061409000000000005
3.845,4.96054,4.359497,0.061412
3.91,4.960536,4.359554,0.061409000000000005
3.97,4.9604919999999995,4.359682,0.061413
4.035,4.9604669999999995,4.359986,0.061409000000000005
4.1,4.960422,4.360075,0.061409000000000005
4.165,4.960344999999999,4.360157,0.061413
4.23,4.960304,4.360323999999999,0.061413
4.295,4.960242,4.360558999999999,0.06141
4.36,4.960196,4.360653,0.061413999999999996
4.425,4.960182,4.360681,0.06141
4.485,4.960156,4.360713,0.061411
4.55,4.960106,4.360777,0.061415
4.61,4.960065,4.360841000000001,0.061408000000000004
4.675,4.960032,4.360925,0.061413
4.74,4.9599779999999996,4.360926,0.061402
4.805,4.959905,4.361018,0.061403
4.87,4.959843,4.361154,0.061412
4.935,4.95975,4.36125,0.061415
5.0,4.959752,4.361173,0.061412
5.065,4.9596849999999995,4.361358,0.061408000000000004
5.13,4.959635,4.361482,0.061407
5.195,4.959633,4.361425,0.06141
5.255,4.9595910000000005,4.361443,0.061408000000000004
5.32,4.959512,4.361609,0.061411
5.38,4.959462,4.361606,0.061413
5.445,4.959457,4.361535,0.06141
5.505,4.959361,4.361625,0.061415
5.57,4.959315,4.361619,0.061413
5.635,4.959266,4.361572,0.061409000000000005
5.7,4.959159,4.361662,0.061413999999999996
5.765,4.95913,4.3616150000000005,0.061411
5.83,4.959062,4.361633,0.061412
5.895,4.959012,4.361634,0.061412
5.96,4.958971,4.361587999999999,0.061412
6.025,4.958946,4.361546,0.061411
6.09,4.9588779999999995,4.361523,0.061412
6.15,4.958805,4.361478,0.06141
6.215,4.958711,4.361461,0.061411
6.275,4.958596,4.36145,0.061415
6.34,4.958319,4.361432,0.061415
6.405,4.958259,4.361385,0.06141
6.47,4.958133999999999,4.361363,0.061413999999999996
6.535,4.958004,4.361363,0.061413
6.6,4.957896,4.3613029999999995,0.061416
6.665,4.957715,4.3612470000000005,0.061411
6.73,4.957518,4.361207,0.061409000000000005
