t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.86417,4.363046,0.06142
0.68,4.859799,4.358836,0.061399
0.74,4.859551000000001,4.35874,0.061415
0.805,4.859847,4.358839,0.06142
0.865,4.859902,4.358789,0.061413
0.93,4.860111,4.358785,0.06141900000000001
0.995,4.860325,4.358768,0.061417
1.06,4.860511,4.358699,0.061408000000000004
1.12,4.860687,4.358601999999999,0.061412
1.185,4.860943,4.358516000000001,0.061413
1.245,4.86132,4.358433,0.061412
1.31,4.861905999999999,4.358316,0.061413999999999996
1.37,4.865254,4.357759,0.061392999999999996
1.435,4.875061,4.356827,0.061396000000000006
1.495,4.885746,4.355923000000001,0.061407
1.56,4.8959529999999996,4.355052,0.061403
1.62,4.90509,4.3542819999999995,0.06139
1.685,4.915771,4.353377,0.061395000000000005
1.745,4.925696,4.352543,0.06138300000000001
1.81,4.936019,4.3516580000000005,0.061389
1.87,4.945313,4.350874,0.06139
1.935,4.955598,4.35,0.061386
1.995,4.965367,4.349199,0.061388
2.055,4.974926,4.348383,0.06138
2.12,4.985271,4.347506,0.061391999999999995
2.18,4.99464,4.346703,0.061396000000000006
2.245,5.004822,4.345826000000001,0.061392999999999996
2.305,5.014615,4.3450120000000005,0.061384
2.37,5.025124,4.344126,0.061382000000000006
2.435,5.035233,4.343272,0.061388
2.5,5.045509,4.342412,0.061385
2.565,5.055905999999999,4.341515,0.061389
2.63,5.066262999999999,4.340625,0.061378999999999996
2.69,5.075789,4.339821,0.06139
2.755,5.086089,4.338936,0.061388
2.82,5.096437,4.338051999999999,0.061387
2.885,5.106765,4.3371699999999995,0.061385
2.95,5.117024,4.336297,0.06138
3.015,5.12741,4.3354099999999995,0.061390999999999994
3.075,5.137036,4.334586,0.061392999999999996
3.14,5.147343,4.333695,0.061388
3.205,5.157536,4.332829,0.061391999999999995
3.27,5.167871,4.331943,0.061388
3.335,5.178304,4.331048,0.06138300000000001
3.4,5.188557,4.330166999999999,0.061377999999999995
3.46,5.198068,4.329362000000001,0.061382000000000006
3.525,5.208514,4.328479,0.061389
3.585,5.218047,4.327684,0.061390999999999994
3.65,5.2282720000000005,4.326816,0.061389
3.715,5.238607,4.325957,0.061387
3.78,5.248997,4.325076999999999,0.061386
3.845,5.259291999999999,4.324204,0.061377999999999995
3.91,5.269685,4.323347,0.061385
3.97,5.279339,4.322516,0.061390999999999994
4.035,5.289504,4.321671,0.061382000000000006
4.1,5.299738,4.320817,0.06139
4.165,5.310118,4.319945,0.061394000000000004
4.23,5.320573,4.3190550000000005,0.061388
4.295,5.330943,4.3181959999999995,0.061389
4.36,5.341231,4.3173129999999995,0.061398
4.425,5.351422,4.316446,0.061387
4.485,5.361036,4.315646,0.061386
4.55,5.371475,4.314764,0.06138099999999999
4.61,5.380973,4.313964,0.06138300000000001
4.675,5.39117,4.313104,0.061384
4.74,5.4015830000000005,4.312215,0.061389
4.805,5.411992,4.311333,0.061396000000000006
4.87,5.422256,4.310465,0.061389
4.935,5.4326,4.309591999999999,0.061385
5.0,5.442946,4.308722,0.061385
5.065,5.453269000000001,4.307847,0.061390999999999994
5.13,5.463646,4.306963,0.06138099999999999
5.195,5.473996,4.30609,0.061386
5.255,5.483484,4.305282,0.061399
5.32,5.4936419999999995,4.304441000000001,0.061392999999999996
5.38,5.5032559999999995,4.303605,0.06138300000000001
5.445,5.513849,4.302708,0.061390999999999994
5.505,5.523383,4.301898,0.061384
5.57,5.533389,4.301069999999999,0.06138
5.635,5.543727,4.300169,0.061386
5.7,5.554279,4.299295,0.061387
5.765,5.56459,4.298417,0.061387
5.83,5.574831,4.297575,0.061384
5.895,5.58518,4.296691,0.06138300000000001
5.96,5.595534,4.295808999999999,0.06137000000000001
6.025,5.606006,4.29495,0.06138099999999999
6.09,5.616283,4.29409,0.061390999999999994
6.15,5.62573,4.2933129999999995,0.06139
6.215,5.636124,4.292446,0.06139
6.275,5.645648,4.291617,0.061388
6.34,5.6560239999999995,4.290763,0.061389
6.405,5.666286,4.289905,0.061376
6.47,5.676747,4.289026,0.061386
6.535,5.687121,4.288119,0.061386
6.6,5.697451,4.28724,0.061394000000000004
6.665,5.707545,4.2864,0.061382000000000006
