t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902328,4.40186,0.06286699999999999
0.185,4.906042,4.405098000000001,0.061463
0.25,4.912893,4.412022,0.061407
0.31,4.921123000000001,4.420305,0.061461
0.37,4.927491000000001,4.426735,0.061411
0.435,4.934821,4.434108999999999,0.06141900000000001
0.5,4.937514,4.43695,0.061436000000000004
0.56,4.941751999999999,4.4412139999999996,0.061401
0.62,4.949322,4.448828,0.061417
0.68,4.95615,4.455664,0.061416
0.74,4.9628760000000005,4.462453,0.061423
0.805,4.970208,4.4698459999999995,0.061413999999999996
0.865,4.977026,4.4767019999999995,0.061413
0.93,4.984447,4.484179,0.061413
0.995,4.991825,4.491611,0.061409000000000005
1.06,4.9994760000000005,4.499319,0.061401
1.12,5.00666,4.506602,0.061389
1.185,5.014214,4.514218,0.061401
1.245,5.020595,4.520628,0.061397
1.31,5.0279050000000005,4.527998999999999,0.061396000000000006
1.37,5.034866,4.534996,0.061401
1.435,5.042189,4.542374,0.061395000000000005
1.495,5.048821,4.549046,0.061401
1.56,5.055416,4.55371,0.06138099999999999
1.62,5.060576,4.554745,0.061382000000000006
1.685,5.063688,4.554574,0.0614
1.745,5.064332,4.554142,0.061388
1.81,5.064943,4.553791,0.061385
1.87,5.065411,4.553474,0.06139
1.935,5.0656870000000005,4.553218,0.061397
1.995,5.065576999999999,4.553057,0.061409000000000005
2.055,5.065375,4.552759,0.061403
2.12,5.065252,4.552587,0.061408000000000004
2.18,5.06514,4.552833000000001,0.061409000000000005
2.245,5.065036,4.553078,0.061409000000000005
2.305,5.064916,4.5532,0.061407
2.37,5.064815,4.553298000000001,0.061408000000000004
2.435,5.064724,4.553316000000001,0.06140399999999999
2.5,5.064615,4.553308,0.061409000000000005
2.565,5.064495,4.553354,0.061409000000000005
2.63,5.0644,4.553416,0.061408000000000004
2.69,5.064337,4.553443,0.061409000000000005
2.755,5.0642949999999995,4.5533790000000005,0.061411
2.82,5.064211,4.5533660000000005,0.061415
2.885,5.064055000000001,4.553417,0.061409000000000005
2.95,5.063918,4.553423,0.061413999999999996
3.015,5.060416,4.554533,0.061376
3.075,5.056273,4.554229,0.061391999999999995
3.14,5.054561,4.553761,0.061403
3.205,5.054315,4.553622,0.061407
3.27,5.054387,4.553533,0.0614
3.335,5.054444,4.553426,0.061397
3.4,5.054489,4.553307,0.061398
3.46,5.054494999999999,4.553198,0.061394000000000004
3.525,5.0544519999999995,4.553041,0.061388
3.585,5.054584999999999,4.552983,0.061401
3.65,5.054757,4.552658999999999,0.061405999999999995
3.715,5.0548839999999995,4.552346,0.06140399999999999
3.78,5.054983999999999,4.552435,0.06141
3.845,5.055089,4.5523940000000005,0.06141
3.91,5.055183,4.552418,0.061411
3.97,5.055258,4.552599,0.061407
4.035,5.055326,4.552657,0.061398
4.1,5.055464,4.552762,0.061407
4.165,5.055558,4.552839,0.061412
4.23,5.055601,4.552827,0.061415
4.295,5.055689,4.552825,0.061415
4.36,5.055807,4.552815,0.061409000000000005
4.425,5.059169,4.554352,0.061371
4.485,5.062863,4.554078,0.061396000000000006
4.55,5.063993,4.553683,0.061402
4.61,5.064207,4.553553,0.06140399999999999
4.675,5.0641419999999995,4.553486,0.061402
4.74,5.06407,4.553403,0.061401
4.805,5.0640089999999995,4.553303,0.061396000000000006
4.87,5.063969999999999,4.553142,0.061392999999999996
4.935,5.063915,4.553007,0.061388
5.0,5.063811,4.55291,0.0614
5.065,5.063671,4.552413,0.061407
5.13,5.063571,4.552023,0.061403
5.195,5.063439,4.552323,0.061407
5.255,5.063362000000001,4.552264,0.06140399999999999
5.32,5.063263,4.552230000000001,0.061407
5.38,5.063148,4.552378,0.06140399999999999
5.445,5.063013,4.552555,0.061413
5.505,5.062969,4.552568,0.061407
5.57,5.062822,4.552604,0.06140399999999999
5.635,5.062644000000001,4.552748,0.061413
5.7,5.0625480000000005,4.552743,0.06141
5.765,5.062507,4.552630000000001,0.061411
5.83,5.058909,4.554412999999999,0.061362
5.895,5.054191,4.553921,0.06142
5.96,5.053078,4.553733,0.061397
6.025,5.053165,4.553652,0.061392999999999996
6.09,5.053262,4.553545,0.061395000000000005
6.15,5.0533470000000005,4.5534349999999995,0.061397
6.215,5.05335,4.553298000000001,0.061394000000000004
6.275,5.053289,4.553129,0.061392999999999996
6.34,5.053314,4.55296,0.06138300000000001
6.405,5.053461,4.552683,0.061409000000000005
6.47,5.053674,4.5521970000000005,0.061405999999999995
6.535,5.0537730000000005,4.55211,0.061402
6.6,5.053871,4.5521910000000005,0.061409000000000005
