t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.910234,4.409680000000001,0.06141799999999999
0.37,4.910116,4.409821,0.061412
0.435,4.910251000000001,4.410188,0.06141900000000001
0.5,4.9101360000000005,4.4103069999999995,0.061415
0.56,4.910108,4.410480000000001,0.061411
0.62,4.910068,4.4107389999999995,0.06141
0.68,4.911061,4.414157,0.06139
0.74,4.913211,4.423721,0.061401
0.805,4.915764,4.435061,0.061399
0.865,4.917893,4.444403,0.061392999999999996
0.93,4.920052,4.454121,0.061382000000000006
0.995,4.9223550000000005,4.464494999999999,0.061397
1.06,4.924698,4.475054,0.061385
1.12,4.9267449999999995,4.484230999999999,0.061385
1.185,4.928926000000001,4.4939800000000005,0.061385
1.245,4.930993,4.503263,0.061388
1.31,4.933294999999999,4.513569,0.061392999999999996
1.37,4.9347389999999995,4.521148,0.061391999999999995
1.435,4.935137,4.524959,0.06138
1.495,4.934897,4.5251339999999995,0.061377
1.56,4.934715,4.523526,0.061389
1.62,4.9345989999999995,4.523005,0.0614
1.685,4.93445,4.523364,0.06141
1.745,4.934414,4.5233300000000005,0.061404999999999994
1.81,4.934343,4.523425,0.061399
1.87,4.932583,4.526655,0.061389
1.935,4.9285120000000004,4.536569999999999,0.061397
1.995,4.924452,4.5466120000000005,0.061403
2.055,4.921069,4.553011,0.061374
2.12,4.918503,4.5549,0.06138300000000001
2.18,4.917412000000001,4.554679,0.061404999999999994
2.245,4.917072,4.554558999999999,0.061401
2.305,4.916962,4.554201,0.061397
2.37,4.916931,4.553817,0.061386
2.435,4.916986,4.553451,0.061391999999999995
2.5,4.917135,4.553184,0.06140399999999999
2.565,4.917203,4.552967,0.06141
2.63,4.9181870000000005,4.554069,0.061371
2.69,4.919751,4.554954,0.061390999999999994
2.755,4.921823000000001,4.554965,0.061413
2.82,4.923851,4.554993,0.061413
2.885,4.925751999999999,4.555019000000001,0.061412
2.95,4.927569999999999,4.555045,0.061413999999999996
3.015,4.9292940000000005,4.555068,0.061411
3.075,4.930789,4.555087,0.061411
3.14,4.93235,4.555108000000001,0.061409000000000005
3.205,4.933779,4.555129,0.06141
3.27,4.935187,4.555134,0.061407
3.335,4.936456,4.555135,0.061403
3.4,4.937667,4.555135,0.061404999999999994
3.46,4.9386980000000005,4.555135,0.061402
3.525,4.939769,4.555135,0.061403
3.585,4.940732,4.555135,0.061402
3.65,4.941681,4.555135,0.061402
3.715,4.941977,4.5543629999999995,0.061399
3.78,4.941916,4.553906,0.06139
3.845,4.941795,4.553553,0.061404999999999994
3.91,4.94161,4.5533410000000005,0.061401
3.97,4.941411,4.553246,0.061395000000000005
4.035,4.941239,4.553209,0.061392999999999996
4.1,4.941041,4.553143,0.061394000000000004
4.165,4.939369999999999,4.554011,0.06137000000000001
4.23,4.935905,4.554867,0.061392999999999996
4.295,4.931172,4.554873000000001,0.061412
4.36,4.926381,4.554928,0.061412
4.425,4.9216050000000005,4.554971,0.061412
4.485,4.917294999999999,4.555005,0.061412
4.55,4.912615,4.555034,0.061412
4.61,4.908317,4.555058,0.061413
4.675,4.905792,4.554287,0.061399
4.74,4.905431,4.553807,0.061385
4.805,4.905199,4.553449,0.061389
4.87,4.905161,4.55311,0.061386
4.935,4.905279,4.552862999999999,0.061394000000000004
5.0,4.9053830000000005,4.55242,0.061409000000000005
5.065,4.905497,4.5518339999999995,0.061402
5.13,4.906264,4.553837000000001,0.061373000000000004
5.195,4.9073139999999995,4.554911,0.061388
5.255,4.908435,4.555027,0.06141
5.32,4.909688,4.555053,0.061413999999999996
5.38,4.9107449999999995,4.555073999999999,0.061409000000000005
5.445,4.911834,4.555095,0.06141
5.505,4.912795,4.555114,0.061409000000000005
5.57,4.913771,4.5551330000000005,0.061408000000000004
5.635,4.914695,4.555134,0.061404999999999994
5.7,4.91555,4.555134,0.061403
5.765,4.91635,4.555135,0.061403
5.83,4.917123,4.555135,0.061403
5.895,4.917846,4.555135,0.0614
5.96,4.918516,4.555135,0.061402
6.025,4.919144999999999,4.555135,0.061401
6.09,4.919743,4.555135,0.061402
6.15,4.920252,4.555135,0.061399
6.215,4.920794,4.555135,0.061401
6.275,4.921283,4.555135,0.061402
6.34,4.921754,4.555135,0.0614
6.405,4.922185,4.555135,0.061402
6.47,4.922593,4.555135,0.061401
6.535,4.922991000000001,4.555135,0.061402
6.6,4.923369,4.555135,0.0614
6.665,4.923738,4.555135,0.0614
