t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909403,4.408571,0.061394000000000004
0.31,4.910328,4.4093480000000005,0.061412
0.37,4.910315,4.409285,0.06141
0.435,4.9107959999999995,4.409476000000001,0.061412
0.5,4.910997,4.409395,0.06141
0.56,4.91144,4.4094430000000004,0.061409000000000005
0.62,4.9117180000000005,4.4093480000000005,0.06141799999999999
0.68,4.911829,4.4092459999999996,0.061412
0.74,4.914857,4.409967,0.061389
0.805,4.925147,4.4115660000000005,0.061398
0.865,4.935734,4.413113,0.061408000000000004
0.93,4.945753,4.414591000000001,0.061399
0.995,4.955826999999999,4.416083,0.061392999999999996
1.06,4.966562000000001,4.417659,0.061390999999999994
1.12,4.976338,4.419097,0.061377999999999995
1.185,4.986509,4.420568,0.061391999999999995
1.245,4.995458,4.4218839999999995,0.061384
1.31,5.005807,4.423396,0.061389
1.37,5.0155080000000005,4.424834,0.061395000000000005
1.435,5.0234559999999995,4.4255629999999995,0.061385
1.495,5.026726999999999,4.425485,0.061389
1.56,5.026372,4.425346,0.061403
1.62,5.025592,4.425147,0.061392999999999996
1.685,5.026016,4.425497,0.0614
1.745,5.026404,4.425733999999999,0.061404999999999994
1.81,5.026235,4.425673000000001,0.061407
1.87,5.026066999999999,4.425667,0.061403
1.935,5.026089,4.425815,0.061413
1.995,5.025994,4.4258239999999995,0.06141
2.055,5.028568,4.42899,0.061385
2.12,5.035753,4.437839,0.061394000000000004
2.18,5.042806,4.446454,0.061387
2.245,5.048922,4.453994000000001,0.061395000000000005
2.305,5.054309,4.460627,0.061390999999999994
2.37,5.061128,4.469069999999999,0.061398
2.435,5.068075,4.477645,0.061398
2.5,5.074317,4.48532,0.061396000000000006
2.565,5.0806059999999995,4.493054,0.061392999999999996
2.63,5.08739,4.501441000000001,0.061397
2.69,5.093539,4.509032,0.061402
2.755,5.099838,4.5167910000000004,0.061397
2.82,5.106333,4.524830000000001,0.061392999999999996
2.885,5.113043,4.533094,0.061396000000000006
2.95,5.119504,4.541087999999999,0.061394000000000004
3.015,5.125938,4.549012,0.061396000000000006
3.075,5.1314519999999995,4.553580999999999,0.061378999999999996
3.14,5.13635,4.554664,0.06138300000000001
3.205,5.138257,4.554725,0.06140399999999999
3.27,5.1383410000000005,4.5544519999999995,0.061395000000000005
3.335,5.1384669999999995,4.55422,0.061389
3.4,5.1386389999999995,4.554111,0.061409000000000005
3.46,5.1389,4.5541339999999995,0.06141
3.525,5.139112,4.554049,0.061408000000000004
3.585,5.139275,4.553984,0.061413
3.65,5.139456,4.5538680000000005,0.061411
3.715,5.139465,4.5537589999999994,0.061413999999999996
3.78,5.143171,4.554624,0.061384
3.845,5.148656,4.5547830000000005,0.06141900000000001
3.91,5.1496260000000005,4.554646,0.06142
3.97,5.149122,4.5545480000000005,0.061399
4.035,5.149514,4.554355,0.06141
4.1,5.1500699999999995,4.554225,0.061411
4.165,5.150137,4.554141,0.061405999999999995
4.23,5.150333,4.554003,0.061409000000000005
4.295,5.154155,4.551811,0.061389
4.36,5.164258,4.547079,0.061403
4.425,5.17479,4.542218,0.061401
4.485,5.183064,4.538392,0.061402
4.55,5.191895,4.534301,0.061392999999999996
4.61,5.200964,4.5300650000000005,0.061396000000000006
4.675,5.210724,4.525538,0.061401
4.74,5.219819,4.521312,0.061401
4.805,5.229076999999999,4.517016,0.061395000000000005
4.87,5.2387559999999995,4.512517,0.061397
4.935,5.248244000000001,4.50811,0.061396000000000006
5.0,5.255125,4.505097,0.061405999999999995
5.065,5.257632,4.504496,0.061378999999999996
5.13,5.257761,4.50471,0.061398
5.195,5.257073999999999,4.505081,0.061402
5.255,5.256954,4.50518,0.06141
5.32,5.25715,4.505301,0.061413
5.38,5.256961,4.505408,0.061407
5.445,5.257015,4.505539,0.06140399999999999
5.505,5.257301999999999,4.505666000000001,0.06141
5.57,5.257409,4.505783,0.061417
5.635,5.257537,4.505857,0.061405999999999995
5.7,5.257798,4.5060199999999995,0.061401
5.765,5.2578,4.506117,0.061412
5.83,5.257821,4.506228,0.061412
5.895,5.257893,4.506364,0.061412
5.96,5.2578879999999995,4.5065290000000005,0.061409000000000005
6.025,5.261065,4.510058,0.061386
6.09,5.269049,4.5185260000000005,0.0614
6.15,5.2766269999999995,4.526547,0.061397
6.215,5.283362,4.533672,0.061398
6.275,5.289097,4.539782,0.06139
6.34,5.296554,4.547680000000001,0.061398
6.405,5.303564,4.5531690000000005,0.061389
