t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.903429,4.40256,0.061467999999999995
0.25,4.907786,4.407159,0.0614
0.31,4.915127,4.414969999999999,0.061453
0.37,4.921483,4.421705,0.06141
0.435,4.928757,4.429411,0.061416
0.5,4.9359779999999995,4.437067,0.06141900000000001
0.56,4.942657,4.444152,0.061409000000000005
0.62,4.949612999999999,4.451518,0.061405999999999995
0.68,4.956617,4.4589300000000005,0.061396000000000006
0.74,4.963312,4.4660400000000005,0.061398
0.805,4.970123,4.473254,0.061396000000000006
0.865,4.976657,4.480187,0.061397
0.93,4.983959,4.487934,0.061399
0.995,4.991109,4.495525,0.061399
1.06,4.998114,4.502972,0.061395000000000005
1.12,5.004637000000001,4.509915,0.061397
1.185,5.011811,4.517539,0.061396000000000006
1.245,5.018426,4.524568,0.061398
1.31,5.025506,4.532092,0.061395000000000005
1.37,5.032065,4.5390440000000005,0.0614
1.435,5.03915,4.546573,0.061397
1.495,5.045737,4.553545,0.061395000000000005
1.56,5.046432,4.548419,0.061403
1.62,5.040686,4.541611,0.061395000000000005
1.685,5.032913,4.533107,0.0614
1.745,5.026178,4.525729,0.061391999999999995
1.81,5.0196760000000005,4.5186209999999996,0.061398
1.87,5.013258,4.511607,0.061408000000000004
1.935,5.005542,4.503217,0.061412
1.995,4.998880000000001,4.495926,0.061411
2.055,4.992545,4.489015,0.06141799999999999
2.12,4.985485,4.481306,0.061416
2.18,4.979019999999999,4.474222,0.06141799999999999
2.245,4.972029,4.466604,0.061416
2.305,4.965612,4.4595720000000005,0.06141900000000001
2.37,4.9586440000000005,4.451969999999999,0.06141900000000001
2.435,4.951676,4.444356,0.06141799999999999
2.5,4.944701,4.436724,0.06141900000000001
2.565,4.940716,4.432016,0.061396000000000006
2.63,4.940835,4.4319239999999995,0.06141900000000001
2.69,4.940894,4.432148000000001,0.06141799999999999
2.755,4.940778,4.432181,0.06141
2.82,4.9407879999999995,4.432515,0.061415
2.885,4.940708,4.432738,0.06142
2.95,4.940647,4.432967,0.061413999999999996
3.015,4.9405410000000005,4.433165,0.061416
3.075,4.940447,4.43343,0.061409000000000005
3.14,4.940336,4.433587,0.061408000000000004
3.205,4.940207,4.4338940000000004,0.061404999999999994
3.27,4.940099,4.434225,0.061407
3.335,4.939979,4.434362,0.061409000000000005
3.4,4.93989,4.434321,0.061408000000000004
3.46,4.939765,4.434499,0.061411
3.525,4.939629,4.434662,0.06141
3.585,4.9395430000000005,4.4346760000000005,0.061412
3.65,4.93945,4.434625,0.061412
3.715,4.939387,4.434569000000001,0.061411
3.78,4.9358580000000005,4.437962000000001,0.061384
3.845,4.927855999999999,4.446365,0.0614
3.91,4.919775,4.454905999999999,0.061405999999999995
3.97,4.913747,4.4612680000000005,0.061402
4.035,4.907183,4.468185,0.06139
4.1,4.899495,4.476217,0.061401
4.165,4.892078,4.4839970000000005,0.061402
4.23,4.885355000000001,4.491063,0.061397
4.295,4.878239,4.498533999999999,0.061395000000000005
4.36,4.870806,4.506351,0.061397
4.425,4.863685,4.5138050000000005,0.06140399999999999
4.485,4.8572690000000005,4.5205589999999995,0.061397
4.55,4.850079,4.528087,0.061397
4.61,4.843344999999999,4.535145,0.061397
4.675,4.836203,4.5426519999999995,0.061399
4.74,4.8291319999999995,4.550086,0.061399
4.805,4.822972,4.5538739999999995,0.061367
4.87,4.817696,4.555016,0.061387
4.935,4.814935,4.554768,0.061411
5.0,4.81416,4.554344,0.061397
5.065,4.813461,4.553989,0.061391999999999995
5.13,4.812983999999999,4.553626,0.061389
5.195,4.812673,4.553294,0.0614
5.255,4.812657,4.55314,0.061413999999999996
5.32,4.812869999999999,4.552893,0.061405999999999995
5.38,4.812969,4.552816,0.061404999999999994
5.445,4.813061,4.552884,0.061409000000000005
5.505,4.813155,4.552879,0.061405999999999995
5.57,4.813273000000001,4.553007,0.061408000000000004
5.635,4.8133989999999995,4.553007,0.06140399999999999
5.7,4.8135129999999995,4.552995,0.061409000000000005
5.765,4.813636,4.553157,0.06141
5.83,4.813745,4.553173999999999,0.061415
5.895,4.813809,4.553102,0.061408000000000004
5.96,4.813902,4.553114,0.061408000000000004
6.025,4.81404,4.55318,0.061413
6.09,4.817126999999999,4.554419,0.061376
6.15,4.818445,4.554556,0.06138
6.215,4.819031,4.55471,0.061385
6.275,4.819598,4.55484,0.061389
6.34,4.820249,4.554965,0.06139
6.405,4.821008,4.555047,0.061388
6.47,4.821865,4.555089,0.061389
6.535,4.822732,4.555121,0.061389
