t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.910234,4.409680000000001,0.06141799999999999
0.37,4.910116,4.409821,0.061412
0.435,4.910251000000001,4.410188,0.06141900000000001
0.5,4.9101360000000005,4.4103069999999995,0.061415
0.56,4.910108,4.410480000000001,0.061411
0.62,4.910068,4.4107389999999995,0.06141
0.68,4.9100269999999995,4.410964,0.061416
0.74,4.909915,4.41105,0.061413
0.805,4.90983,4.4112800000000005,0.061411
0.865,4.909758999999999,4.411687000000001,0.061411
0.93,4.909651,4.411985,0.061412
0.995,4.909529,4.411967,0.06140399999999999
1.06,4.909415,4.412095,0.061412
1.12,4.909339,4.412136,0.061411
1.185,4.909244999999999,4.4121690000000005,0.061403
1.245,4.909142,4.412178,0.061413
1.31,4.909015,4.412217,0.06141
1.37,4.908919,4.4122900000000005,0.061411
1.435,4.908795,4.412311,0.061413
1.495,4.908802,4.412228,0.06141
1.56,4.905136,4.415327,0.061384
1.62,4.8970650000000004,4.422369000000001,0.061398
1.685,4.888146,4.430159,0.0614
1.745,4.881346,4.4360919999999995,0.061396000000000006
1.81,4.874286,4.44223,0.06139
1.87,4.866755,4.448816000000001,0.061397
1.935,4.85841,4.456074,0.061401
1.995,4.851447,4.462135,0.061394000000000004
2.055,4.844572,4.468102,0.061395000000000005
2.12,4.836539,4.475082,0.061397
2.18,4.829165,4.48149,0.061399
2.245,4.8236930000000005,4.486308,0.061402
2.305,4.822555,4.487548,0.061386
2.37,4.823059,4.4870790000000005,0.061386
2.435,4.823671,4.486628,0.061401
2.5,4.823606,4.486551,0.061402
2.565,4.823546,4.48642,0.061408000000000004
2.63,4.82359,4.48626,0.061409000000000005
2.69,4.822992,4.486125,0.061411
2.755,4.822334,4.48604,0.061413999999999996
2.82,4.82182,4.485931,0.06141
2.885,4.821618,4.485818,0.06141
2.95,4.821589,4.485734,0.061409000000000005
3.015,4.82149,4.485633999999999,0.061408000000000004
3.075,4.821282,4.4855339999999995,0.061399
3.14,4.821238,4.485423,0.061408000000000004
3.205,4.821337000000001,4.485344,0.061407
3.27,4.821349,4.485244000000001,0.061413999999999996
3.335,4.821344,4.4851410000000005,0.061412
3.4,4.821414,4.485061,0.061412
3.46,4.821466,4.484977,0.061413
3.525,4.821464,4.484787,0.061416
3.585,4.8215129999999995,4.484697,0.061415
3.65,4.821578,4.484612,0.061413
3.715,4.821649,4.48449,0.061412
3.78,4.8217,4.484253,0.061413
3.845,4.821771,4.48405,0.061411
3.91,4.821846,4.483683999999999,0.061412
3.97,4.821936,4.483223000000001,0.06141
4.035,4.82204,4.482602,0.061411
4.1,4.822124,4.4821550000000006,0.061405999999999995
4.165,4.822217,4.482131,0.061407
4.23,4.822291000000001,4.482143,0.061407
4.295,4.82241,4.482032,0.061409000000000005
4.36,4.822533,4.481944,0.061407
4.425,4.822617,4.481922,0.061421
4.485,4.822679,4.482007,0.061409000000000005
4.55,4.822822,4.481884,0.061412
4.61,4.822873,4.481967,0.061407
4.675,4.823011,4.481955999999999,0.061413
4.74,4.823096,4.481979,0.061411
4.805,4.823180000000001,4.482021,0.061409000000000005
4.87,4.823316,4.48206,0.06141
4.935,4.823478,4.482098000000001,0.061413999999999996
5.0,4.823615,4.482158,0.061409000000000005
5.065,4.823968,4.4821919999999995,0.061413999999999996
5.13,4.824261,4.482253,0.061412
5.195,4.824592,4.482372,0.06141
5.255,4.824862,4.482439,0.061412
5.32,4.825016000000001,4.482558,0.061409000000000005
5.38,4.8251,4.482648999999999,0.061411
5.445,4.825191,4.482751,0.061413
5.505,4.82525,4.482818,0.06141
5.57,4.825346,4.482921,0.061408000000000004
5.635,4.825633,4.4830309999999995,0.061413999999999996
5.7,4.825996,4.483178,0.061409000000000005
5.765,4.826042,4.483276,0.06141
5.83,4.825956,4.48334,0.061411
5.895,4.825908,4.483436,0.061412
5.96,4.8258790000000005,4.483521,0.06141
6.025,4.825854,4.483635,0.061417
6.09,4.825784,4.483697,0.061412
6.15,4.825739,4.483846,0.061413999999999996
6.215,4.825697,4.484046,0.061415
6.275,4.825623,4.484055000000001,0.061409000000000005
6.34,4.825562000000001,4.484173999999999,0.061413999999999996
6.405,4.825511,4.484609,0.061411
6.47,4.825443,4.485034,0.061409000000000005
6.535,4.825321,4.485343,0.061403
6.6,4.825213,4.485687,0.06140399999999999
6.665,4.825096,4.4858709999999995,0.061405999999999995
6.73,4.824953,4.4859089999999995,0.061413999999999996
