t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909403,4.408571,0.061394000000000004
0.31,4.910328,4.4093480000000005,0.061412
0.37,4.910315,4.409285,0.06141
0.435,4.9107959999999995,4.409476000000001,0.061412
0.5,4.910997,4.409395,0.06141
0.56,4.91144,4.4094430000000004,0.061409000000000005
0.62,4.914879,4.410783,0.06139
0.68,4.92431,4.413785,0.061403
0.74,4.934612,4.41702,0.061395000000000005
0.805,4.944599,4.420122,0.0614
0.865,4.9534080000000005,4.422862,0.061391999999999995
0.93,4.963419999999999,4.425965,0.06139
0.995,4.973580999999999,4.429143,0.061386
1.06,4.9834309999999995,4.432192,0.061382000000000006
1.12,4.9923,4.434954,0.061392999999999996
1.185,5.002139,4.438016999999999,0.061395000000000005
1.245,5.011438,4.440929,0.061389
1.31,5.021515,4.444087000000001,0.061390999999999994
1.37,5.030499,4.446887,0.061398
1.435,5.040242,4.4499,0.061392999999999996
1.495,5.049422,4.452756,0.061396000000000006
1.56,5.059407,4.455838,0.061387
1.62,5.06861,4.458703,0.061395000000000005
1.685,5.078492,4.461767,0.061391999999999995
1.745,5.087565000000001,4.464587,0.061392999999999996
1.81,5.097446,4.467658,0.061392999999999996
1.87,5.106582,4.47049,0.061401
1.935,5.116524,4.473567,0.061397
1.995,5.125641000000001,4.476411,0.061395000000000005
2.055,5.134738,4.479237,0.061387
2.12,5.144776,4.482364,0.061395000000000005
2.18,5.153841000000001,4.485192,0.061392999999999996
2.245,5.16361,4.4882230000000005,0.061388
2.305,5.172835,4.491085,0.061394000000000004
2.37,5.182898000000001,4.494190000000001,0.061394000000000004
2.435,5.19269,4.497244,0.06139
2.5,5.202501,4.500312,0.061394000000000004
2.565,5.212499,4.503412,0.061391999999999995
2.63,5.222533,4.5065550000000005,0.061391999999999995
2.69,5.231616000000001,4.509362,0.061392999999999996
2.755,5.241421,4.512416,0.061395000000000005
2.82,5.251333,4.515489,0.061398
2.885,5.261232,4.518546,0.061392999999999996
2.95,5.271059999999999,4.521567,0.061392999999999996
3.015,5.281072,4.524672,0.0614
3.075,5.290253,4.527529,0.0614
3.14,5.300045,4.530573,0.061392999999999996
3.205,5.309896,4.5336110000000005,0.061392999999999996
3.27,5.319871,4.5367239999999995,0.0614
3.335,5.329874,4.539821,0.061382000000000006
3.4,5.339878,4.542934,0.061388
3.46,5.348848,4.5457,0.061391999999999995
3.525,5.3587489999999995,4.548748000000001,0.061391999999999995
3.585,5.36797,4.55162,0.061392999999999996
3.65,5.377763,4.554392,0.061361
3.715,5.386433,4.554679,0.061364999999999996
3.78,5.395631,4.554808,0.061373000000000004
3.845,5.403211,4.554255,0.061404999999999994
3.91,5.407321,4.553857,0.061378999999999996
3.97,5.4072830000000005,4.553469000000001,0.061403
4.035,5.406125,4.552830999999999,0.06139
4.1,5.406306,4.55313,0.061399
4.165,5.406723,4.55349,0.061392999999999996
4.23,5.406415,4.55331,0.061397
4.295,5.406207,4.553172,0.061405999999999995
4.36,5.40624,4.553331,0.061412
4.425,5.406139,4.5534930000000005,0.06141
4.485,5.406128,4.55354,0.061411
4.55,5.406027,4.553521,0.061407
4.61,5.405968,4.553494000000001,0.06141
4.675,5.405883,4.553476,0.061411
4.74,5.406987,4.554216,0.061374
4.805,5.40713,4.55406,0.061394000000000004
4.87,5.407092,4.553688,0.061401
4.935,5.4069720000000006,4.553473,0.061413
5.0,5.406880999999999,4.55347,0.061403
5.065,5.406765,4.553491999999999,0.06140399999999999
5.13,5.406665,4.553527,0.061407
5.195,5.40658,4.553548,0.061407
5.255,5.40649,4.553571,0.061398
5.32,5.406377,4.553605999999999,0.061413999999999996
5.38,5.406275,4.5536449999999995,0.061415
5.445,5.406193,4.553604,0.061412
5.505,5.406124,4.5535879999999995,0.061413
5.57,5.406005,4.553583000000001,0.061412
5.635,5.405936,4.553585,0.061412
5.7,5.4023080000000006,4.554595,0.061376
5.765,5.397645,4.554276,0.061405999999999995
5.83,5.395881,4.553852,0.061405999999999995
5.895,5.3956800000000005,4.553735,0.061399
5.96,5.3956349999999995,4.5536129999999995,0.061395000000000005
6.025,5.395696,4.553485,0.061394000000000004
6.09,5.395704,4.55333,0.061394000000000004
6.15,5.3955720000000005,4.553183,0.06139
6.215,5.395537,4.55302,0.061394000000000004
6.275,5.39572,4.552795,0.061399
6.34,5.396008,4.55229,0.061403
6.405,5.396103,4.5519050000000005,0.061407
6.47,5.396191,4.551686,0.061408000000000004
6.535,5.396306,4.551601,0.061411
