t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.904329,4.40343,0.061462
0.25,4.9087879999999995,4.408428,0.061390999999999994
0.31,4.915783,4.416215,0.061429
0.37,4.922063,4.423165,0.061413
0.435,4.929138,4.431043,0.061413
0.5,4.936311,4.438994,0.061411
0.56,4.9429300000000005,4.446337000000001,0.061402
0.62,4.949753,4.45395,0.0614
0.68,4.956387,4.4613190000000005,0.0614
0.74,4.962572,4.46817,0.061396000000000006
0.805,4.969306,4.475674,0.061395000000000005
0.865,4.975823999999999,4.482923,0.061397
0.93,4.982887,4.490777,0.061398
0.995,4.989745,4.498401,0.0614
1.06,4.996611,4.506026,0.061394000000000004
1.12,5.003111,4.513256,0.061399
1.185,5.010054,4.520986,0.061394000000000004
1.245,5.0164230000000005,4.528055999999999,0.0614
1.31,5.023321,4.535752,0.061397
1.37,5.029723000000001,4.5428690000000005,0.061398
1.435,5.036689,4.5506,0.061397
1.495,5.042180999999999,4.553804,0.06136799999999999
1.56,5.045118,4.553662999999999,0.061398
1.62,5.045631,4.553394,0.061390999999999994
1.685,5.045757,4.553232,0.061388
1.745,5.04565,4.553147,0.0614
1.81,5.045403,4.552853,0.061402
1.87,5.045230999999999,4.552759,0.061408000000000004
1.935,5.045183,4.5528830000000005,0.061413999999999996
1.995,5.045057,4.5530040000000005,0.06141
2.055,5.04496,4.553227,0.06141
2.12,5.04485,4.5533269999999995,0.061412
2.18,5.044763,4.553344,0.061408000000000004
2.245,5.0446480000000005,4.55336,0.061408000000000004
2.305,5.044568,4.553371,0.061408000000000004
2.37,5.044466000000001,4.553401999999999,0.061408000000000004
2.435,5.044352,4.553437000000001,0.061405999999999995
2.5,5.0442540000000005,4.553496,0.061409000000000005
2.565,5.044123,4.553555,0.06141
2.63,5.044084,4.553471,0.061407
2.69,5.043944000000001,4.553529,0.061413
2.755,5.043887000000001,4.553462000000001,0.061413
2.82,5.040501,4.55452,0.061378999999999996
2.885,5.0364889999999995,4.554176,0.06139
2.95,5.035234,4.553755000000001,0.06140399999999999
3.015,5.03523,4.553575,0.061407
3.075,5.0352879999999995,4.55349,0.061402
3.14,5.0353639999999995,4.553405000000001,0.061403
3.205,5.03543,4.553303,0.061399
3.27,5.035504,4.5532010000000005,0.061396000000000006
3.335,5.03552,4.553052,0.061394000000000004
3.4,5.035549,4.55284,0.061397
3.46,5.035696,4.5526599999999995,0.061407
3.525,5.035851999999999,4.552079,0.061402
3.585,5.035957,4.552072,0.061411
3.65,5.036116000000001,4.552308999999999,0.06141
3.715,5.036185,4.5522480000000005,0.061409000000000005
3.78,5.036301,4.552255000000001,0.061401
3.845,5.0364629999999995,4.55247,0.061405999999999995
3.91,5.036586,4.552583,0.061411
3.97,5.036646,4.552621,0.06140399999999999
4.035,5.0367809999999995,4.552704,0.061415
4.1,5.036854,4.552714,0.061416
4.165,5.036871,4.552598000000001,0.061407
4.23,5.040361,4.5543379999999996,0.06136799999999999
4.295,5.0446349999999995,4.553948999999999,0.061417
4.36,5.045668,4.55362,0.06140399999999999
4.425,5.045757,4.553526000000001,0.061399
4.485,5.045676,4.553474,0.061398
4.55,5.045574,4.55335,0.061398
4.61,5.04561,4.5532129999999995,0.061399
4.675,5.045597,4.553085,0.061394000000000004
4.74,5.045557,4.552933,0.061390999999999994
4.805,5.045374,4.552683999999999,0.061405999999999995
4.87,5.045205999999999,4.5522730000000005,0.061404999999999994
4.935,5.045104,4.552271,0.061409000000000005
5.0,5.044999,4.552283999999999,0.061409000000000005
5.065,5.044943,4.552258,0.061404999999999994
5.13,5.0448059999999995,4.552236,0.061408000000000004
5.195,5.044701,4.552372,0.061408000000000004
5.255,5.044594999999999,4.552473,0.061405999999999995
5.32,5.044478,4.55245,0.061411
5.38,5.044403,4.552448,0.06140399999999999
5.445,5.044261,4.552517,0.06141799999999999
5.505,5.044236,4.552427,0.061408000000000004
5.57,5.04408,4.552455,0.061412
5.635,5.040602,4.5543379999999996,0.061360000000000005
5.7,5.03627,4.553958000000001,0.06141
5.765,5.035183999999999,4.553635,0.061407
5.83,5.035242,4.553551000000001,0.061403
5.895,5.035312,4.553463,0.061401
5.96,5.035417,4.553382,0.061396000000000006
6.025,5.035416000000001,4.5532449999999995,0.061396000000000006
6.09,5.035426999999999,4.553123,0.06139
6.15,5.035491,4.553022,0.061396000000000006
6.215,5.035655,4.552727,0.061412
6.275,5.035812,4.552198000000001,0.061404999999999994
6.34,5.035935,4.552124,0.061405999999999995
6.405,5.036033,4.552258,0.061411
