t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.904381,4.403611,0.061461
0.25,4.905133999999999,4.4042129999999995,0.061426
0.31,4.9054839999999995,4.404376999999999,0.06141
0.37,4.905715,4.404386,0.061413999999999996
0.435,4.9059040000000005,4.404387,0.061417
0.5,4.906039,4.404275,0.06141
0.56,4.906289,4.404216,0.061413999999999996
0.62,4.90648,4.40414,0.061412
0.68,4.906708999999999,4.404041,0.06141
0.74,4.906994,4.403975,0.061405999999999995
0.805,4.907321,4.403873,0.061413999999999996
0.865,4.907394,4.403775,0.06141
0.93,4.907469,4.403653,0.061415
0.995,4.90755,4.403533,0.061409000000000005
1.06,4.907544000000001,4.40342,0.061405999999999995
1.12,4.907647,4.403306,0.061408000000000004
1.185,4.907694,4.403206,0.061408000000000004
1.245,4.907652,4.403146,0.06141
1.31,4.907717,4.403032,0.061413999999999996
1.37,4.907712,4.402944000000001,0.061415
1.435,4.907687,4.4028730000000005,0.061411
1.495,4.907614,4.40279,0.061409000000000005
1.56,4.907608,4.402604,0.061412
1.62,4.907519000000001,4.4025739999999995,0.061413999999999996
1.685,4.907473,4.402446,0.061413
1.745,4.907424,4.402272,0.061413
1.81,4.907344,4.401993,0.061413
1.87,4.907280999999999,4.401692,0.061409000000000005
1.935,4.907187,4.401232,0.061411
1.995,4.907083,4.4008449999999995,0.06141
2.055,4.90701,4.400503,0.06141
2.12,4.906899,4.40035,0.061408000000000004
2.18,4.90679,4.400247,0.061405999999999995
2.245,4.906681,4.400104,0.061402
2.305,4.906544,4.399937,0.061416
2.37,4.906499,4.400054,0.061405999999999995
2.435,4.906417,4.399991,0.061412
2.5,4.9063300000000005,4.39999,0.061411
2.565,4.906179,4.3998919999999995,0.061411
2.63,4.906085,4.39987,0.061413
2.69,4.90602,4.399942,0.061409000000000005
2.755,4.9059,4.399951000000001,0.061413999999999996
2.82,4.905825,4.399989,0.061412
2.885,4.9057580000000005,4.400057,0.061412
2.95,4.905715,4.400119,0.061411
3.015,4.905605,4.400157,0.061415
3.075,4.905595,4.400254,0.061412
3.14,4.905397,4.40029,0.061412
3.205,4.905208999999999,4.400373,0.061409000000000005
3.27,4.904959,4.400468,0.061413
3.335,4.904649,4.40057,0.061407
3.4,4.904562,4.400673,0.06141799999999999
3.46,4.904548,4.400741,0.06141
3.525,4.904303,4.400851,0.061413999999999996
3.585,4.904189,4.400935,0.061404999999999994
3.65,4.904183,4.40104,0.061407
3.715,4.9041,4.401147,0.061407
3.78,4.90413,4.4012139999999995,0.061409000000000005
3.845,4.904107,4.401276,0.061411
3.91,4.9040989999999995,4.401438,0.061413999999999996
3.97,4.904025,4.4015830000000005,0.061407
4.035,4.903948000000001,4.401730000000001,0.061411
4.1,4.903919,4.401774,0.061413
4.165,4.903937,4.401795,0.061411
4.23,4.903884,4.401863,0.061413999999999996
4.295,4.903886,4.401887,0.061412
4.36,4.899031,4.407151,0.061394000000000004
4.425,4.890988,4.416337,0.061397
4.485,4.883666000000001,4.424629,0.06138
4.55,4.877541000000001,4.431596,0.061401
4.61,4.8719529999999995,4.437965,0.061385
4.675,4.864552,4.446416999999999,0.061399
4.74,4.857330999999999,4.454654,0.061407
4.805,4.850989,4.461888,0.061398
4.87,4.844248,4.469557,0.061395000000000005
4.935,4.8370489999999995,4.477759,0.061395000000000005
5.0,4.830177,4.485557,0.061401
5.065,4.823623,4.493043,0.061396000000000006
5.13,4.816754,4.500875,0.061398
5.195,4.809724,4.508886,0.061403
5.255,4.803475,4.51598,0.061396000000000006
5.32,4.79673,4.523674,0.061397
5.38,4.7903519999999995,4.530933,0.061401
5.445,4.783473000000001,4.538762999999999,0.061391999999999995
5.505,4.777151,4.545941,0.061399
5.57,4.770378,4.553668,0.061397
5.635,4.765393,4.554404,0.061377999999999995
5.7,4.765775,4.551321,0.061413999999999996
5.765,4.771552,4.544755,0.061371
5.83,4.7799830000000005,4.5350220000000006,0.061402
5.895,4.787441,4.526396,0.061387
5.96,4.793246,4.519678,0.061413
6.025,4.80051,4.511349,0.061426
6.09,4.805261,4.505367,0.061403
6.15,4.805281,4.505049,0.061395000000000005
6.215,4.804753,4.505831,0.061411
6.275,4.804925,4.505822,0.061412
6.34,4.8049230000000005,4.5059190000000005,0.06141799999999999
6.405,4.8049599999999995,4.506087,0.061415
6.47,4.804996,4.506480000000001,0.06141799999999999
6.535,4.805054,4.5069669999999995,0.06141900000000001
6.6,4.80514,4.507237,0.061408000000000004
6.665,4.805255000000001,4.50739,0.061408000000000004
