t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.903428,4.40262,0.06146
0.25,4.903425,4.402194000000001,0.06141900000000001
0.31,4.905949,4.405303,0.061394000000000004
0.37,4.912242,4.4131029999999996,0.061411
0.435,4.918956,4.421419,0.061417
0.5,4.925502,4.4295,0.06140399999999999
0.56,4.932014,4.437554,0.061401
0.62,4.938448,4.445493,0.061397
0.68,4.944287,4.452719,0.0614
0.74,4.949999,4.459839,0.06139
0.805,4.9566360000000005,4.468084999999999,0.061401
0.865,4.962822,4.475775,0.0614
0.93,4.969254,4.483761,0.061396000000000006
0.995,4.9755910000000005,4.491649,0.061397
1.06,4.98215,4.499807,0.061397
1.12,4.988237000000001,4.50735,0.061396000000000006
1.185,4.994747,4.515441,0.061399
1.245,5.00073,4.522844,0.0614
1.31,5.007179,4.530848000000001,0.061395000000000005
1.37,5.013228,4.538367,0.061397
1.435,5.019768,4.546476,0.061396000000000006
1.495,5.025729,4.553856,0.061396000000000006
1.56,5.030526,4.554359,0.061376
1.62,5.032998,4.554286,0.061399
1.685,5.033586,4.553871,0.06138300000000001
1.745,5.034038,4.55355,0.061394000000000004
1.81,5.03439,4.553235,0.061398
1.87,5.034383999999999,4.55299,0.06140399999999999
1.935,5.034153,4.552537999999999,0.061408000000000004
1.995,5.034013,4.552275,0.061408000000000004
2.055,5.033935,4.552307,0.061405999999999995
2.12,5.033828,4.5522849999999995,0.061409000000000005
2.18,5.033716,4.552389,0.061412
2.245,5.033567,4.5526290000000005,0.06140399999999999
2.305,5.033501,4.5526480000000005,0.061409000000000005
2.37,5.033412,4.552689,0.061412
2.435,5.033348,4.552697,0.06141
2.5,5.033237000000001,4.552755,0.061413999999999996
2.565,5.033151999999999,4.552768,0.061404999999999994
2.63,5.032976000000001,4.55291,0.061411
2.69,5.032909,4.552866000000001,0.061408000000000004
2.755,5.032801,4.552837,0.061412
2.82,5.032691000000001,4.552811,0.061411
2.885,5.032588,4.5527690000000005,0.061412
2.95,5.028776000000001,4.554419,0.061362
3.015,5.024616,4.554198,0.061422000000000004
3.075,5.024243,4.554138,0.061412
3.14,5.024329,4.55396,0.061409000000000005
3.205,5.024151,4.553916,0.061411
3.27,5.023872,4.55382,0.061413
3.335,5.023418,4.553719999999999,0.061407
3.4,5.023047,4.553605999999999,0.061416
3.46,5.022888,4.553507,0.061408000000000004
3.525,5.022806,4.553419,0.06141
3.585,5.022708000000001,4.553308,0.061404999999999994
3.65,5.0225919999999995,4.553212,0.061403
3.715,5.0225089999999994,4.553097,0.061407
3.78,5.022487,4.553058999999999,0.061402
3.845,5.022476999999999,4.552928,0.061413999999999996
3.91,5.0224839999999995,4.552839,0.061411
3.97,5.022228,4.55255,0.061415
4.035,5.022171,4.552395,0.061412
4.1,5.022244000000001,4.552363,0.06141
4.165,5.019121,4.548673,0.061385
4.23,5.011506,4.539912999999999,0.061403
4.295,5.003757,4.5309669999999995,0.061396000000000006
4.36,4.997393,4.523579,0.061405999999999995
4.425,4.991336,4.516571,0.061389
4.485,4.984735,4.508953,0.0614
4.55,4.977613,4.5007410000000005,0.06140399999999999
4.61,4.9715940000000005,4.493779,0.061397
4.675,4.964947,4.486067,0.061395000000000005
4.74,4.957936,4.477974,0.0614
4.805,4.9511,4.470088,0.061399
4.87,4.9464690000000004,4.464633999999999,0.061402
4.935,4.9457580000000005,4.463151,0.061399
5.0,4.943262,4.460732,0.061377999999999995
5.065,4.935465,4.454005,0.061382000000000006
5.13,4.926056,4.445908,0.06140399999999999
5.195,4.918356,4.43927,0.061399
5.255,4.911985,4.433781,0.061390999999999994
5.32,4.9038580000000005,4.426792,0.061396000000000006
5.38,4.896066,4.420089,0.06140399999999999
5.445,4.88842,4.4135279999999995,0.061395000000000005
5.505,4.881483,4.40756,0.061397
5.57,4.873499,4.400661,0.0614
5.635,4.8654839999999995,4.393758,0.061403
5.7,4.859911,4.38893,0.061402
5.765,4.858636,4.387630000000001,0.0614
5.83,4.859045,4.38809,0.061399
5.895,4.85945,4.388413,0.0614
5.96,4.859284,4.388449,0.061408000000000004
6.025,4.859344,4.388584,0.06141
6.09,4.85939,4.388684,0.061412
6.15,4.859266000000001,4.388796,0.061409000000000005
6.215,4.859158,4.388921,0.061412
6.275,4.859072,4.389039,0.061408000000000004
6.34,4.858911,4.389177,0.061413
6.405,4.858837,4.389264,0.061409000000000005
6.47,4.858687000000001,4.389348,0.061411
6.535,4.8586480000000005,4.389444,0.061408000000000004
6.6,4.858446,4.389603,0.061405999999999995
