t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.060669,4.55448,0.061377
1.62,5.061234,4.551652,0.061425
1.685,5.0557620000000005,4.545889,0.061377999999999995
1.745,5.047464,4.537488,0.061403
1.81,5.038695,4.528536,0.061397
1.87,5.032846,4.522581,0.061422000000000004
1.935,5.0255160000000005,4.515142,0.061421
1.995,5.020871,4.51004,0.061395000000000005
2.055,5.020821,4.50974,0.061413
2.12,5.021017,4.510014,0.061423
2.18,5.020936,4.510025,0.06141799999999999
2.245,5.020949,4.5101580000000006,0.06142
2.305,5.020944,4.510415,0.061412
2.37,5.0209589999999995,4.510822,0.061413
2.435,5.020867,4.511125,0.061409000000000005
2.5,5.0217160000000005,4.514839,0.061384
2.565,5.023353,4.525512,0.061402
2.63,5.0250330000000005,4.536789,0.06140399999999999
2.69,5.026397,4.545991000000001,0.061398
2.755,5.027846,4.553218,0.06135499999999999
2.82,5.029033,4.554427,0.06138
2.885,5.030233,4.554931,0.06140399999999999
2.95,5.029632,4.551259,0.061415
3.015,5.028723,4.544345,0.06136900000000001
3.075,5.027208,4.532972,0.06141
3.14,5.025372,4.519039,0.061402
3.205,5.024021,4.508824,0.061399
3.27,5.022989,4.5010330000000005,0.061424
3.335,5.022908999999999,4.49295,0.061387
3.4,5.0228269999999995,4.491001,0.061398
3.46,5.022705,4.492061,0.061421
3.525,5.022628,4.492657,0.061416
3.585,5.0225349999999995,4.4929559999999995,0.061412
3.65,5.022343,4.493425,0.061415
3.715,5.022289,4.493537,0.061411
3.78,5.020098,4.497294,0.061389
3.845,5.015425,4.507614,0.061405999999999995
3.91,5.0106720000000005,4.518116,0.061404999999999994
3.97,5.006979,4.526258,0.061402
4.035,5.0028809999999995,4.535292,0.061392999999999996
4.1,4.998343,4.545283,0.061398
4.165,4.994124,4.553155,0.061341
4.23,4.991128,4.554513,0.061382000000000006
4.295,4.987904,4.554807,0.06140399999999999
4.36,4.988348,4.551543,0.061421
4.425,4.991480999999999,4.544687000000001,0.06138300000000001
4.485,4.996424,4.53377,0.06141
4.55,5.001476,4.522124,0.061397
4.61,5.00481,4.5144519999999995,0.06140399999999999
4.675,5.008588,4.505885,0.061424
4.74,5.011382,4.498493,0.061396000000000006
4.805,5.011531,4.497321,0.061401
4.87,5.011146,4.498533999999999,0.061421
4.935,5.011317,4.498609,0.06141
5.0,5.0113769999999995,4.4987449999999995,0.06141799999999999
5.065,5.011448000000001,4.498861,0.061415
5.13,5.011549,4.498972,0.061413999999999996
5.195,5.012699,4.502774,0.061399
5.255,5.01445,4.512328,0.061403
5.32,5.016401999999999,4.52365,0.061417
5.38,5.017974,4.532734,0.061398
5.445,5.019701,4.542815,0.061395000000000005
5.505,5.02142,4.552779,0.061395000000000005
5.57,5.022855,4.553926000000001,0.061366
5.635,5.024083,4.5548459999999995,0.061395000000000005
5.7,5.023322,4.550841,0.061403
5.765,5.0222,4.543898,0.061342999999999995
5.83,5.020239,4.531759,0.061415
5.895,5.018115,4.51834,0.061399
5.96,5.0165690000000005,4.50866,0.061392999999999996
6.025,5.015295,4.50056,0.061412
6.09,5.014369,4.4931,0.061395000000000005
6.15,5.014259,4.491329,0.061401
6.215,5.014195,4.492302,0.061436000000000004
6.275,5.014125,4.492476,0.06141
6.34,5.014044,4.49268,0.061422000000000004
6.405,5.013942,4.492799,0.061413999999999996
6.47,5.013853,4.492961,0.061413999999999996
6.535,5.01176,4.496789,0.061389
6.6,5.00741,4.506848000000001,0.061416
6.665,5.003083,4.517032,0.061405999999999995
