t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.86417,4.363046,0.06142
0.68,4.85746,4.3563,0.061417
0.74,4.850754,4.349557,0.06142
0.805,4.843459999999999,4.342247,0.06141799999999999
0.865,4.836747,4.335501,0.06141900000000001
0.93,4.829492,4.328183999999999,0.06141799999999999
0.995,4.8252690000000005,4.323647,0.061395000000000005
1.06,4.825311,4.323524,0.061416
1.12,4.825425,4.323792,0.061411
1.185,4.825382,4.323967,0.061407
1.245,4.825352,4.324178,0.061413999999999996
1.31,4.8253699999999995,4.3245260000000005,0.061415
1.37,4.825309,4.3247860000000005,0.061416
1.435,4.8252489999999995,4.3253639999999995,0.06141
1.495,4.8251599999999994,4.325958,0.061413
1.56,4.8250589999999995,4.3262279999999995,0.061411
1.62,4.824943,4.32637,0.06141
1.685,4.824813,4.326568,0.061416
1.745,4.824714,4.326718,0.061409000000000005
1.81,4.824605,4.326818,0.061401
1.87,4.824481,4.3268699999999995,0.061405999999999995
1.935,4.824357,4.3269269999999995,0.061412
1.995,4.824305000000001,4.32693,0.06141
2.055,4.824205,4.326953,0.06141
2.12,4.824108,4.327006,0.061412
2.18,4.824049,4.326943,0.061412
2.245,4.823912,4.326964,0.061412
2.305,4.820683,4.329637,0.061384
2.37,4.815217,4.3341389999999995,0.061408000000000004
2.435,4.8102599999999995,4.339319000000001,0.061395000000000005
2.5,4.80353,4.346124,0.061394000000000004
2.565,4.795952,4.3538120000000005,0.061396000000000006
2.63,4.788376,4.361484,0.061403
2.69,4.781912999999999,4.36805,0.061399
2.755,4.7746949999999995,4.375373000000001,0.061398
2.82,4.767289,4.382868,0.0614
2.885,4.759967,4.390299,0.061398
2.95,4.752778,4.397574,0.061398
3.015,4.745508999999999,4.404936,0.061401
3.075,4.738691,4.411879,0.0614
3.14,4.731447,4.419226999999999,0.061396000000000006
3.205,4.724252,4.426556,0.061398
3.27,4.716934999999999,4.433968,0.0614
3.335,4.709549,4.441441,0.061401
3.4,4.702380000000001,4.448698,0.061392999999999996
3.46,4.695707,4.4554860000000005,0.061397
3.525,4.688314,4.4629769999999995,0.061398
3.585,4.6815739999999995,4.469787999999999,0.0614
3.65,4.674357,4.477109,0.061394000000000004
3.715,4.667058,4.484529,0.061399
3.78,4.659732,4.491935,0.061398
3.845,4.652469,4.499292,0.061395000000000005
3.91,4.645221,4.506623,0.061401
3.97,4.638494000000001,4.513433,0.061395000000000005
4.035,4.631143,4.520873,0.0614
4.1,4.623917,4.528230000000001,0.061399
4.165,4.616615,4.535639,0.061395000000000005
4.23,4.609275,4.543079,0.061401
4.295,4.60205,4.550401,0.061395000000000005
4.36,4.5958190000000005,4.553936,0.061367
4.425,4.590375,4.554982,0.061387
4.485,4.590241000000001,4.552105,0.061402
4.55,4.595281,4.547058,0.06138099999999999
4.61,4.602994,4.539169,0.061409000000000005
4.675,4.611823,4.530092,0.061386
4.74,4.618453,4.5232779999999995,0.061423
4.805,4.625967,4.515598000000001,0.061415
4.87,4.633318,4.508017,0.061413
4.935,4.640388,4.500744999999999,0.061426999999999995
5.0,4.647741000000001,4.49319,0.06142
5.065,4.654884,4.485841000000001,0.061422000000000004
5.13,4.6621,4.478407,0.061416
5.195,4.666511,4.474097,0.061396000000000006
5.255,4.666716,4.473904,0.06141799999999999
5.32,4.666523000000001,4.473975,0.061422000000000004
5.38,4.666443,4.473905,0.061413999999999996
5.445,4.666205000000001,4.473933000000001,0.061412
5.505,4.666107,4.473857,0.061413999999999996
5.57,4.665978,4.4738,0.06141799999999999
5.635,4.665925,4.473694999999999,0.061409000000000005
5.7,4.6655690000000005,4.473633,0.06141
5.765,4.665119,4.473529,0.061412
5.83,4.664786,4.473414,0.061415
5.895,4.664531,4.473308,0.061411
5.96,4.66448,4.473225,0.061407
6.025,4.66445,4.473115,0.061403
6.09,4.664348,4.473012000000001,0.061411
6.15,4.664323,4.472933,0.061408000000000004
6.215,4.664315,4.47288,0.06141
6.275,4.664311,4.472785,0.061412
6.34,4.664323,4.472698,0.061416
6.405,4.664341,4.472597,0.061412
6.47,4.664315,4.472442,0.061415
6.535,4.661196,4.468677,0.061385
6.6,4.653580000000001,4.4599150000000005,0.061391999999999995
