t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.056805000000001,4.553548999999999,0.061399
1.62,5.0568550000000005,4.553561,0.061392999999999996
1.685,5.056934,4.553553,0.061402
1.745,5.056927,4.553525,0.061389
1.81,5.0571150000000005,4.553548,0.061391999999999995
1.87,5.057336,4.5536,0.061401
1.935,5.057036,4.55337,0.061402
1.995,5.056881,4.553185,0.061404999999999994
2.055,5.056896,4.55318,0.061408000000000004
2.12,5.056928,4.553096,0.06141
2.18,5.056941,4.553017,0.061409000000000005
2.245,5.057103,4.5530040000000005,0.061411
2.305,5.057315,4.55296,0.061411
2.37,5.057404,4.552916000000001,0.061411
2.435,5.057523000000001,4.552877,0.061411
2.5,5.0577879999999995,4.552855,0.06141
2.565,5.057962,4.552818,0.061415
2.63,5.057944,4.55278,0.061413
2.69,5.057969,4.552743,0.06141
2.755,5.058028,4.552704,0.06141
2.82,5.058046,4.552651999999999,0.06141
2.885,5.058161,4.552592,0.061409000000000005
2.95,5.058266000000001,4.552499,0.061413
3.015,5.058408999999999,4.552442,0.061411
3.075,5.05852,4.552378,0.061412
3.14,5.058368,4.552322,0.061411
3.205,5.058454,4.552253,0.061409000000000005
3.27,5.058464,4.552193,0.061407
3.335,5.058496,4.552211,0.061405999999999995
3.4,5.058543,4.552127,0.061407
3.46,5.0585260000000005,4.552077,0.061417
3.525,5.05856,4.552045,0.061409000000000005
3.585,5.058644999999999,4.552003,0.061413999999999996
3.65,5.058776,4.551938,0.06141
3.715,5.058778,4.5518790000000005,0.06141
3.78,5.058898,4.551761,0.061413
3.845,5.058889,4.551737999999999,0.061413
3.91,5.058955999999999,4.551639,0.061409000000000005
3.97,5.059032,4.551519,0.061413999999999996
4.035,5.058978,4.551476999999999,0.061411
4.1,5.058923,4.551482,0.061413
4.165,5.058942,4.551394,0.061412
4.23,5.058955,4.551311,0.061413
4.295,5.05889,4.551305999999999,0.061411
4.36,5.0588940000000004,4.551146,0.061412
4.425,5.058887,4.550991000000001,0.061408000000000004
4.485,5.05889,4.550867,0.061411
4.55,5.058879,4.550794000000001,0.061413
4.61,5.058832,4.550685,0.061412
4.675,5.058828,4.550401,0.061412
4.74,5.058806,4.550267,0.06141
4.805,5.058774,4.550146,0.061411
4.87,5.058742,4.550069000000001,0.061408000000000004
4.935,5.0587029999999995,4.549854,0.06141
5.0,5.058669999999999,4.549702,0.061413999999999996
5.065,5.058625,4.549658,0.061411
5.13,5.05858,4.549467,0.061412
5.195,5.058541,4.549383,0.06141
5.255,5.058484,4.549345,0.061408000000000004
5.32,5.058431,4.549316,0.061409000000000005
5.38,5.058377,4.5492099999999995,0.061412
5.445,5.058338,4.549215,0.061413
5.505,5.058273000000001,4.549093,0.061409000000000005
5.57,5.058193,4.548955,0.061412
5.635,5.058135,4.548913,0.061416
5.7,5.058081,4.548739,0.061412
5.765,5.058022,4.548641,0.061416
5.83,5.0580110000000005,4.548734,0.061411
5.895,5.058015,4.548805000000001,0.061404999999999994
5.96,5.057949,4.548697,0.061408000000000004
6.025,5.057849,4.548623,0.061411
6.09,5.0578330000000005,4.548639,0.061413999999999996
6.15,5.057794,4.548661,0.06141
6.215,5.057748,4.548604,0.061409000000000005
6.275,5.057701,4.5485050000000005,0.061415
6.34,5.057647,4.548507,0.061413999999999996
6.405,5.057592,4.548482,0.061413999999999996
6.47,5.057543,4.548453,0.06141
6.535,5.057491000000001,4.5484230000000005,0.061413
6.6,5.057503,4.548506,0.061411
6.665,5.057409,4.54849,0.06141
