t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.060669,4.55448,0.061377
1.62,5.065942,4.554969,0.061392999999999996
1.685,5.067079,4.552075,0.061426
1.745,5.062793,4.547818,0.061302999999999996
1.81,5.054229,4.539105,0.061412
1.87,5.044588,4.529338,0.061399
1.935,5.036731,4.521413,0.061407
1.995,5.031766999999999,4.51635,0.061448
2.055,5.025193,4.509695,0.061447
2.12,5.01735,4.501691,0.061404999999999994
2.18,5.010994999999999,4.495214,0.061426999999999995
2.245,5.003615,4.487707,0.061416
2.305,4.997015,4.4809779999999995,0.061421
2.37,4.9897480000000005,4.473616000000001,0.061415
2.435,4.982512,4.466277,0.061417
2.5,4.975274,4.458927,0.061417
2.565,4.968054,4.4515709999999995,0.061417
2.63,4.960803,4.444222,0.061416
2.69,4.95412,4.437437,0.061423
2.755,4.946905999999999,4.430118,0.06141900000000001
2.82,4.939619,4.422733999999999,0.061417
2.885,4.932397,4.4154290000000005,0.06141900000000001
2.95,4.925147,4.408072,0.061415
3.015,4.917892,4.40075,0.06141900000000001
3.075,4.91122,4.3939699999999995,0.06142
3.14,4.903964,4.386637,0.06141900000000001
3.205,4.896731,4.379287000000001,0.06141900000000001
3.27,4.889494,4.371923000000001,0.061417
3.335,4.882257,4.364582,0.06141799999999999
3.4,4.875013,4.357228,0.06141900000000001
3.46,4.868329,4.350446,0.06141900000000001
3.525,4.861103,4.343119000000001,0.06141799999999999
3.585,4.854404,4.336321,0.06141900000000001
3.65,4.847167,4.328995,0.061416
3.715,4.839937,4.32164,0.06141799999999999
3.78,4.832701999999999,4.3143,0.06142
3.845,4.82547,4.306941,0.06141799999999999
3.91,4.8182339999999995,4.299608,0.061421
3.97,4.811554,4.292816999999999,0.06141900000000001
4.035,4.804304,4.285471,0.06141900000000001
4.1,4.797054,4.278132,0.06141900000000001
4.165,4.789838,4.270783,0.06141900000000001
4.23,4.782565,4.263416,0.061417
4.295,4.775339,4.2560910000000005,0.06142
4.36,4.768096,4.248725,0.061421
4.425,4.760848999999999,4.241378,0.061417
4.485,4.754161,4.2346010000000005,0.06141900000000001
4.55,4.746935,4.227265,0.06141900000000001
4.61,4.740235,4.220472,0.06141900000000001
4.675,4.733006,4.213131,0.06141799999999999
4.74,4.725761,4.205782,0.061416
4.805,4.718516999999999,4.198436,0.06141900000000001
4.87,4.711275,4.1910989999999995,0.06141900000000001
4.935,4.704026,4.1837480000000005,0.06141900000000001
5.0,4.696789,4.176428,0.061421
5.065,4.6895430000000005,4.169068,0.06142
5.13,4.682302,4.16173,0.061417
5.195,4.675052,4.154383,0.06141799999999999
5.255,4.6683699999999995,4.147601,0.06142
5.32,4.661119,4.1402470000000005,0.061416
5.38,4.654434999999999,4.133471,0.061417
5.445,4.647208999999999,4.1261339999999995,0.06142
5.505,4.64051,4.119319,0.061415
5.57,4.633297,4.111997,0.06141900000000001
5.635,4.62604,4.104647,0.061417
5.7,4.61879,4.097303,0.06141900000000001
5.765,4.611553,4.0899790000000005,0.06141799999999999
5.83,4.604299,4.082623,0.061423
5.895,4.597044,4.075275,0.06141799999999999
5.96,4.589809,4.067955,0.06141799999999999
6.025,4.582571,4.0606029999999995,0.06141799999999999
6.09,4.5753330000000005,4.053252,0.061417
6.15,4.568643,4.046469,0.06142
6.215,4.561428,4.039127,0.061423
6.275,4.554732,4.0323400000000005,0.06141799999999999
6.34,4.54748,4.024996,0.061421
6.405,4.540259,4.017652,0.06141900000000001
6.47,4.533007,4.010296,0.061416
