t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909403,4.408571,0.061394000000000004
0.31,4.910328,4.4093480000000005,0.061412
0.37,4.913404,4.411531,0.061386
0.435,4.922504,4.417954,0.061427999999999996
0.5,4.931278,4.4242,0.061413
0.56,4.939118,4.429752,0.061399
0.62,4.947457,4.435683,0.061392999999999996
0.68,4.955734,4.441543,0.061392999999999996
0.74,4.96325,4.446854,0.0614
0.805,4.971379,4.452626,0.061392999999999996
0.865,4.979381,4.458295,0.061397
0.93,4.988024,4.464416,0.061401
0.995,4.996314,4.470273000000001,0.061392999999999996
1.06,5.004767,4.476257,0.061395000000000005
1.12,5.012656,4.48184,0.061397
1.185,5.021129,4.487818,0.061395000000000005
1.245,5.028898000000001,4.493321,0.061392999999999996
1.31,5.037326,4.499311,0.061397
1.37,5.045164,4.504879,0.061397
1.435,5.053611,4.510845,0.0614
1.495,5.061386,4.516363,0.061396000000000006
1.56,5.069911,4.52241,0.061397
1.62,5.077694999999999,4.527944000000001,0.061402
1.685,5.086051,4.533846,0.061395000000000005
1.745,5.09399,4.539466,0.061398
1.81,5.102537,4.5455190000000005,0.0614
1.87,5.110278,4.550981,0.061399
1.935,5.11792,4.554098000000001,0.061377999999999995
1.995,5.1242589999999995,4.554695,0.061382000000000006
2.055,5.128556,4.554328,0.061395000000000005
2.12,5.130643,4.553651,0.0614
2.18,5.130933,4.55348,0.0614
2.245,5.130812000000001,4.553423,0.061388
2.305,5.130707,4.553386,0.06139
2.37,5.130504,4.553308,0.061405999999999995
2.435,5.130262999999999,4.553096,0.061405999999999995
2.5,5.130151000000001,4.553113,0.061411
2.565,5.130043,4.553155,0.061415
2.63,5.1299269999999995,4.553283,0.061411
2.69,5.129826,4.553369,0.06140399999999999
2.755,5.129708,4.553361,0.061411
2.82,5.129619,4.55337,0.06140399999999999
2.885,5.129528,4.553387,0.061407
2.95,5.1289169999999995,4.554254,0.061374
3.015,5.128891,4.554264,0.061398
3.075,5.128737999999999,4.553927,0.061391999999999995
3.14,5.128588,4.553678,0.061407
3.205,5.128421,4.553685,0.061405999999999995
3.27,5.128292,4.553713,0.061411
3.335,5.128197,4.553743,0.061411
3.4,5.128069,4.553778,0.061411
3.46,5.127926,4.553806,0.061413
3.525,5.12782,4.553755000000001,0.061411
3.585,5.1277029999999995,4.553723000000001,0.061409000000000005
3.65,5.127562999999999,4.553675,0.06141
3.715,5.127458,4.553617,0.061413999999999996
3.78,5.127258,4.553554,0.061411
3.845,5.127016,4.553484,0.061413
3.91,5.122891,4.554767,0.061385
3.97,5.116695,4.554165,0.061422000000000004
4.035,5.114226,4.554221,0.06140399999999999
4.1,5.113889,4.554126999999999,0.061391999999999995
4.165,5.113704,4.554017,0.061391999999999995
4.23,5.113613,4.5538870000000005,0.061395000000000005
4.295,5.113579,4.553751999999999,0.061397
4.36,5.11371,4.553668,0.061396000000000006
4.425,5.113777,4.553592,0.061394000000000004
4.485,5.113903,4.553558,0.061404999999999994
4.55,5.114167,4.553381,0.061405999999999995
4.61,5.114304,4.553344999999999,0.061407
4.675,5.114358999999999,4.553448,0.061413
4.74,5.114481,4.5534669999999995,0.061405999999999995
4.805,5.114591000000001,4.553456,0.06141
4.87,5.1133690000000005,4.554203,0.061377
4.935,5.1131150000000005,4.554035,0.061392999999999996
5.0,5.113135,4.553664,0.061398
5.065,5.113265,4.553486,0.061409000000000005
5.13,5.113358,4.553486,0.061408000000000004
5.195,5.113437,4.553491,0.061413
5.255,5.113524,4.553501,0.061404999999999994
5.32,5.11365,4.5535190000000005,0.061409000000000005
5.38,5.113762,4.553548,0.061407
5.445,5.113842,4.5535,0.061411
5.505,5.113908,4.55344,0.061408000000000004
5.57,5.114015,4.553483,0.061412
5.635,5.1141239999999994,4.55353,0.061411
5.7,5.114248,4.553511,0.061415
5.765,5.114396,4.55352,0.061412
5.83,5.11796,4.554588,0.061377
5.895,5.122511,4.5542110000000005,0.061401
5.96,5.124215,4.5538,0.061405999999999995
6.025,5.124239,4.553714,0.061396000000000006
6.09,5.124238,4.553605,0.061399
6.15,5.124187999999999,4.55352,0.061396000000000006
6.215,5.124159,4.553374,0.061397
6.275,5.124264,4.5532010000000005,0.061391999999999995
6.34,5.124272,4.553024,0.061385
6.405,5.124162999999999,4.552942,0.06140399999999999
6.47,5.123921,4.552553,0.061404999999999994
6.535,5.123739,4.552211,0.06140399999999999
6.6,5.12363,4.552287000000001,0.061408000000000004
