t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.060669,4.55448,0.061377
1.62,5.063902,4.554303,0.061399
1.685,5.06475,4.553789,0.061385
1.745,5.0651660000000005,4.553491999999999,0.06139
1.81,5.065589,4.553227,0.061396000000000006
1.87,5.065676,4.553062000000001,0.061405999999999995
1.935,5.065359,4.552509,0.061404999999999994
1.995,5.065189,4.552167,0.061403
2.055,5.066319,4.553837000000001,0.061360000000000005
2.12,5.066779,4.553526000000001,0.061401
2.18,5.066711,4.553375,0.061411
2.245,5.066612,4.553397,0.061404999999999994
2.305,5.066525,4.5533980000000005,0.061409000000000005
2.37,5.066427,4.553391,0.061405999999999995
2.435,5.066336,4.553401,0.061403
2.5,5.066239,4.553391,0.061409000000000005
2.565,5.06484,4.554343,0.061376
2.63,5.0631,4.554261,0.061398
2.69,5.062919,4.553871,0.061390999999999994
2.755,5.062883,4.553548999999999,0.061407
2.82,5.0629610000000005,4.553287,0.061417
2.885,5.063061,4.553099,0.061413
2.95,5.0631699999999995,4.553085,0.061407
3.015,5.063274,4.553186,0.061409000000000005
3.075,5.064058,4.554092,0.061372
3.14,5.065193,4.553738,0.061401
3.205,5.065180000000001,4.553504,0.061413999999999996
3.27,5.065087,4.5534669999999995,0.061412
3.335,5.06499,4.553458,0.061407
3.4,5.064883999999999,4.553476,0.061407
3.46,5.0647660000000005,4.553495,0.061411
3.525,5.064673,4.553479,0.06141
3.585,5.064579,4.553496,0.061403
3.65,5.062966,4.554403,0.061376
3.715,5.060971,4.554272,0.061401
3.78,5.060735,4.553854,0.061402
3.845,5.060664,4.5535309999999996,0.061407
3.91,5.060727,4.553421,0.061413
3.97,5.060847,4.553308,0.061407
4.035,5.060953,4.553337,0.061413
4.1,5.061078,4.5533790000000005,0.061415
4.165,5.0617589999999995,4.554315,0.061377
4.23,5.062671,4.55403,0.061395000000000005
4.295,5.0627260000000005,4.553566,0.061403
4.36,5.062615,4.553528,0.061405999999999995
4.425,5.0625160000000005,4.553533,0.061407
4.485,5.062449,4.553527,0.061409000000000005
4.55,5.062339,4.553538,0.061407
4.61,5.0622370000000005,4.553555,0.061407
4.675,5.062114,4.553566,0.061412
4.74,5.060348,4.5544199999999995,0.06138099999999999
4.805,5.058237999999999,4.554272,0.061397
4.87,5.057937,4.553846,0.061402
4.935,5.057831,4.553551000000001,0.061405999999999995
5.0,5.057946,4.553481,0.061408000000000004
5.065,5.05806,4.553308,0.061411
5.13,5.05817,4.553304,0.061416
5.195,5.058231,4.553173999999999,0.061417
5.255,5.058986,4.554208,0.06138
5.32,5.059878,4.553703,0.061417
5.38,5.059818,4.553656,0.061416
5.445,5.059726,4.553648,0.061409000000000005
5.505,5.059613,4.553631,0.061409000000000005
5.57,5.059528,4.55363,0.061401
5.635,5.0594339999999995,4.553629,0.061403
5.7,5.059334,4.553622,0.061409000000000005
5.765,5.059206,4.553632,0.061408000000000004
5.83,5.05733,4.554464,0.061378999999999996
5.895,5.055082,4.554296,0.061398
5.96,5.054688,4.553865,0.061401
6.025,5.054565,4.553582,0.06141
6.09,5.054685,4.553534,0.061413999999999996
6.15,5.054784,4.553386,0.061413999999999996
6.215,5.0548839999999995,4.553375,0.06142
6.275,5.054986,4.553286,0.061424
6.34,5.055591000000001,4.554291,0.061377
6.405,5.05617,4.553780000000001,0.061421
6.47,5.056106,4.553719,0.061411
6.535,5.056013,4.5537279999999996,0.061409000000000005
6.6,5.055918,4.553719999999999,0.061407
6.665,5.055803,4.553637999999999,0.06141
