t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.910234,4.409680000000001,0.06141799999999999
0.37,4.910116,4.409821,0.061412
0.435,4.910251000000001,4.410188,0.06141900000000001
0.5,4.9101360000000005,4.4103069999999995,0.061415
0.56,4.910108,4.410480000000001,0.061411
0.62,4.910068,4.4107389999999995,0.06141
0.68,4.9100269999999995,4.410964,0.061416
0.74,4.909915,4.41105,0.061413
0.805,4.90983,4.4112800000000005,0.061411
0.865,4.909758999999999,4.411687000000001,0.061411
0.93,4.909651,4.411985,0.061412
0.995,4.909529,4.411967,0.06140399999999999
1.06,4.909415,4.412095,0.061412
1.12,4.909339,4.412136,0.061411
1.185,4.909244999999999,4.4121690000000005,0.061403
1.245,4.909142,4.412178,0.061413
1.31,4.909015,4.412217,0.06141
1.37,4.908919,4.4122900000000005,0.061411
1.435,4.908795,4.412311,0.061413
1.495,4.908802,4.412228,0.06141
1.56,4.905136,4.415327,0.061384
1.62,4.8970650000000004,4.422369000000001,0.061398
1.685,4.888146,4.430159,0.0614
1.745,4.881346,4.4360919999999995,0.061396000000000006
1.81,4.874286,4.44223,0.06139
1.87,4.866755,4.448816000000001,0.061397
1.935,4.85841,4.456074,0.061401
1.995,4.851447,4.462135,0.061394000000000004
2.055,4.844572,4.468102,0.061395000000000005
2.12,4.836539,4.475082,0.061397
2.18,4.829165,4.48149,0.061399
2.245,4.821508000000001,4.48816,0.061397
2.305,4.814306,4.494402,0.061391999999999995
2.37,4.806401999999999,4.501291,0.061397
2.435,4.79861,4.508083,0.0614
2.5,4.790819,4.514868,0.0614
2.565,4.7829690000000005,4.521712,0.061395000000000005
2.63,4.775115,4.528537,0.0614
2.69,4.76797,4.534765,0.0614
2.755,4.760125,4.541616,0.061398
2.82,4.752236,4.548489,0.061397
2.885,4.7448760000000005,4.5536,0.061372
2.95,4.738844,4.554632,0.061377
3.015,4.732330999999999,4.555001,0.061398
3.075,4.725018,4.555071,0.06141
3.14,4.717226999999999,4.555118,0.061412
3.205,4.709476,4.555134,0.061407
3.27,4.701746,4.555134,0.06140399999999999
3.335,4.694046,4.555135,0.061403
3.4,4.686354,4.555135,0.061402
3.46,4.679269000000001,4.555135,0.061402
3.525,4.671581,4.555135,0.061403
3.585,4.664497,4.555135,0.0614
3.65,4.656828,4.555135,0.061402
3.715,4.649168,4.555135,0.061397
3.78,4.641515,4.555135,0.06140399999999999
3.845,4.633874,4.555135,0.061402
3.91,4.626261,4.555135,0.061395000000000005
3.97,4.619236,4.555135,0.061401
4.035,4.611625,4.555135,0.061398
4.1,4.6039959999999995,4.555135,0.061399
4.165,4.59639,4.555135,0.061401
4.23,4.588807,4.555135,0.061401
4.295,4.5812040000000005,4.555135,0.0614
4.36,4.573616,4.555135,0.061402
4.425,4.566051,4.555135,0.061402
4.485,4.559083,4.555135,0.061402
4.55,4.551538,4.555135,0.061398
4.61,4.544561,4.555135,0.0614
4.675,4.537030000000001,4.555135,0.061401
4.74,4.52951,4.555135,0.0614
4.805,4.521975,4.555135,0.061403
4.87,4.514455,4.555135,0.06140399999999999
4.935,4.506951,4.555135,0.0614
5.0,4.499448999999999,4.555135,0.061401
5.065,4.491937999999999,4.555135,0.061401
5.13,4.484441,4.555135,0.061401
5.195,4.476957,4.555135,0.061401
5.255,4.47006,4.555135,0.061402
5.32,4.462598000000001,4.555135,0.061401
5.38,4.455721,4.555135,0.061401
5.445,4.448275,4.555135,0.061401
5.505,4.441399,4.555135,0.061399
5.57,4.433939,4.555135,0.061401
5.635,4.426516,4.555135,0.061402
5.7,4.419093,4.555135,0.061401
5.765,4.411698,4.555135,0.061402
5.83,4.404315,4.555135,0.061402
5.895,4.396916,4.555135,0.061402
5.96,4.389536,4.555135,0.0614
6.025,4.382168,4.555135,0.061401
6.09,4.374808,4.555135,0.061404999999999994
6.15,4.3680129999999995,4.555135,0.061402
6.215,4.360657,4.555135,0.061401
6.275,4.353867,4.555135,0.0614
6.34,4.346529,4.555135,0.0614
6.405,4.339211,4.555135,0.06140399999999999
6.47,4.331882,4.555171,0.0614
6.535,4.324548,4.555493,0.061401
6.6,4.3172239999999995,4.556143,0.061403
6.665,4.309883999999999,4.557126,0.061402
6.73,4.302543,4.5584489999999995,0.061403
6.795,4.295229,4.560112999999999,0.061403
6.86,4.287893,4.56214,0.06140399999999999
6.92,4.281119,4.564341000000001,0.061405999999999995
6.985,4.273779,4.567101,0.061404999999999994
