t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866531,4.365668,0.061395000000000005
0.68,4.8662529999999995,4.3654839999999995,0.06141900000000001
0.74,4.866658,4.365692,0.061416
0.805,4.866812,4.365654,0.061411
0.865,4.867006,4.365664,0.061413999999999996
0.93,4.86726,4.365633,0.061413999999999996
0.995,4.867714,4.365583,0.061415
1.06,4.868361,4.36552,0.061413999999999996
1.12,4.868974,4.365449,0.061412
1.185,4.869549,4.365334,0.06141
1.245,4.869837,4.36525,0.061413
1.31,4.87001,4.365144,0.061405999999999995
1.37,4.87007,4.365037,0.06140399999999999
1.435,4.870177,4.364946,0.061404999999999994
1.495,4.870322,4.364822,0.061411
1.56,4.870343,4.364753,0.061409000000000005
1.62,4.8734,4.362786,0.061386
1.685,4.883266000000001,4.357889,0.061394000000000004
1.745,4.8931260000000005,4.35302,0.061402
1.81,4.901866,4.348711,0.061397
1.87,4.90991,4.344717,0.061392999999999996
1.935,4.919726,4.339859,0.061396000000000006
1.995,4.928617,4.335465,0.061405999999999995
2.055,4.936882,4.331364,0.061394000000000004
2.12,4.946043,4.326830999999999,0.061392999999999996
2.18,4.954835,4.3224849999999995,0.061392999999999996
2.245,4.964201999999999,4.317842,0.061399
2.305,4.970519,4.314831,0.0614
2.37,4.972903,4.314087000000001,0.061395000000000005
2.435,4.972442,4.31471,0.06140399999999999
2.5,4.971851,4.315051,0.061396000000000006
2.565,4.972193,4.314567,0.061397
2.63,4.9721660000000005,4.314464,0.061412
2.69,4.971868,4.314782,0.061411
2.755,4.9717519999999995,4.314778,0.061412
2.82,4.9717769999999994,4.314555,0.061416
2.885,4.971611,4.314394,0.061405999999999995
2.95,4.9715739999999995,4.314121,0.061411
3.015,4.9715,4.3136470000000005,0.061411
3.075,4.971406,4.313187,0.061405999999999995
3.14,4.971284,4.312613,0.061411
3.205,4.971188,4.312235,0.061412
3.27,4.971076999999999,4.312214,0.061413
3.335,4.9710019999999995,4.312198,0.061412
3.4,4.97084,4.311953,0.061408000000000004
3.46,4.970749,4.311756,0.061408000000000004
3.525,4.970668,4.311662,0.061408000000000004
3.585,4.970562,4.311573,0.061412
3.65,4.970451000000001,4.311547,0.061413
3.715,4.970383,4.3116330000000005,0.061415
3.78,4.970287,4.3117019999999995,0.061412
3.845,4.970137,4.311669,0.061412
3.91,4.966444,4.308579,0.061384
3.97,4.958417,4.301616,0.061398
4.035,4.949308,4.293704,0.061397
4.1,4.9419699999999995,4.287351,0.061403
4.165,4.934977,4.2812730000000006,0.061390999999999994
4.23,4.926677,4.27411,0.061395000000000005
4.295,4.918458,4.26698,0.0614
4.36,4.910997,4.260518,0.061395000000000005
4.425,4.903261,4.253808,0.061399
4.485,4.895782,4.2473410000000005,0.061392999999999996
4.55,4.8879410000000005,4.240562000000001,0.061401
4.61,4.880885,4.234462000000001,0.061396000000000006
4.675,4.872987999999999,4.227591,0.061397
4.74,4.8650139999999995,4.220693,0.061394000000000004
4.805,4.8572120000000005,4.213935,0.061397
4.87,4.849422,4.2072199999999995,0.061399
4.935,4.841586,4.200424,0.061397
5.0,4.833718,4.193618,0.061401
5.065,4.825899,4.1868620000000005,0.061398
5.13,4.818078,4.1801,0.061397
5.195,4.810225,4.173301,0.061396000000000006
5.255,4.802951999999999,4.166982,0.061395000000000005
5.32,4.795082,4.160176,0.061398
5.38,4.787903,4.153971,0.061397
5.445,4.780126999999999,4.147232,0.061397
5.505,4.772801,4.140896,0.061401
5.57,4.7649230000000005,4.134083,0.061399
5.635,4.757171,4.127378,0.061395000000000005
5.7,4.749276999999999,4.12054,0.061396000000000006
5.765,4.741382,4.113732,0.0614
5.83,4.7336,4.10698,0.061395000000000005
5.895,4.725768,4.100205,0.061396000000000006
5.96,4.717897,4.093405000000001,0.061395000000000005
6.025,4.7099910000000005,4.086566,0.061399
6.09,4.702194,4.07983,0.061397
6.15,4.694973,4.0735660000000005,0.061399
6.215,4.687126,4.066769,0.0614
6.275,4.679876999999999,4.060518,0.061396000000000006
6.34,4.671995,4.053708,0.061401
6.405,4.664175,4.046949,0.061397
6.47,4.656322,4.040131,0.061401
6.535,4.648505999999999,4.03337,0.061394000000000004
