t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866773,4.365437,0.061397
0.68,4.866633,4.365147,0.061417
0.74,4.866782,4.3654589999999995,0.06141799999999999
0.805,4.866698,4.365536,0.061413
0.865,4.8666730000000005,4.365728,0.061411
0.93,4.866638,4.365978,0.06141900000000001
0.995,4.866553,4.366179,0.061412
1.06,4.866494,4.3665080000000005,0.061407
1.12,4.86724,4.369782,0.06139
1.185,4.86766,4.374426000000001,0.06141900000000001
1.245,4.86751,4.374887,0.061416
1.31,4.867379,4.374321,0.061402
1.37,4.866589,4.3773480000000005,0.061394000000000004
1.435,4.8653,4.386947,0.061399
1.495,4.8640300000000005,4.397442,0.061409000000000005
1.56,4.8627970000000005,4.407664,0.061397
1.62,4.861655000000001,4.416911,0.061397
1.685,4.860364,4.427455,0.061394000000000004
1.745,4.859155,4.437332,0.061385
1.81,4.857888,4.447722,0.061392999999999996
1.87,4.856744,4.457084,0.061392999999999996
1.935,4.855538,4.466995,0.061385
1.995,4.854359,4.476624,0.061387
2.055,4.853171,4.4864180000000005,0.061391999999999995
2.12,4.8519309999999995,4.496631,0.061390999999999994
2.18,4.850801000000001,4.505947,0.061387
2.245,4.849563,4.516265,0.061386
2.305,4.848913,4.524089,0.061384
2.37,4.84808,4.532284,0.061374
2.435,4.847237000000001,4.5419,0.061389
2.5,4.846279,4.552816,0.061385
2.565,4.845555,4.553929,0.061362
2.63,4.8461989999999995,4.5504,0.061401
2.69,4.846735,4.543814,0.061332000000000005
2.755,4.84759,4.533514,0.061326
2.82,4.848666000000001,4.5205519999999995,0.061387
2.885,4.849643,4.5085239999999995,0.061386
2.95,4.850373,4.499812,0.061402
3.015,4.850339,4.493244,0.061390999999999994
3.075,4.85045,4.489917,0.061387
3.14,4.850594999999999,4.4892199999999995,0.061401
3.205,4.85073,4.489448,0.061404999999999994
3.27,4.85072,4.489207,0.06140399999999999
3.335,4.85085,4.489201,0.06140399999999999
3.4,4.851031,4.4894989999999995,0.061404999999999994
3.46,4.851073,4.489523999999999,0.061404999999999994
3.525,4.853532,4.493083,0.061386
3.585,4.858712000000001,4.5019919999999995,0.061394000000000004
3.65,4.864661,4.512225,0.061407
3.715,4.86958,4.520651,0.061394000000000004
3.78,4.874558,4.529166,0.061391999999999995
3.845,4.880079,4.538613,0.061399
3.91,4.885439,4.547785,0.061403
3.97,4.889779,4.5534,0.061359000000000004
4.035,4.893519,4.554732,0.061385
4.1,4.892277,4.551593,0.061394000000000004
4.165,4.88865,4.545306,0.061374
4.23,4.882251999999999,4.534369,0.06140399999999999
4.295,4.875935,4.523353,0.061399
4.36,4.871465,4.515583,0.06142
4.425,4.866266,4.506595,0.061423
4.485,4.863041,4.500369,0.061398
4.55,4.863149,4.500038,0.061429
4.61,4.863181,4.50025,0.06141900000000001
4.675,4.863087999999999,4.500329,0.061417
4.74,4.863064,4.5006379999999995,0.06142
4.805,4.863012,4.500882,0.061413
4.87,4.862944000000001,4.50095,0.061412
4.935,4.862641,4.5044900000000005,0.061390999999999994
5.0,4.862044,4.514571,0.061403
5.065,4.861476000000001,4.525876,0.061415
5.13,4.860987000000001,4.535941,0.061395000000000005
5.195,4.860437,4.546380999999999,0.061399
5.255,4.859947,4.552688,0.06138099999999999
5.32,4.860428,4.54849,0.061397
5.38,4.8609029999999995,4.539854,0.061375
5.445,4.86153,4.528318,0.06140399999999999
5.505,4.862103,4.517298,0.06139
5.57,4.86262,4.507638,0.061411
5.635,4.863173000000001,4.497266000000001,0.061407
5.7,4.863271,4.489141,0.061390999999999994
5.765,4.863345,4.487331,0.061424
5.83,4.863412,4.487247,0.061423
5.895,4.8635,4.487229,0.061412
5.96,4.863629,4.487444,0.06142
6.025,4.8636669999999995,4.48755,0.061416
6.09,4.863797,4.487679,0.06141799999999999
6.15,4.863909,4.487747,0.061415
6.215,4.866775,4.491555,0.061390999999999994
6.275,4.87239,4.5003779999999995,0.061401
6.34,4.878614,4.510199,0.061402
6.405,4.883937,4.518592,0.061401
6.47,4.8892169999999995,4.526896,0.061394000000000004
6.535,4.895038,4.536045,0.061398
6.6,4.900739,4.545022,0.061399
6.665,4.9061580000000005,4.553532,0.0614
