t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902328,4.40186,0.06286699999999999
0.185,4.906042,4.405098000000001,0.061463
0.25,4.912893,4.412022,0.061407
0.31,4.921123000000001,4.420305,0.061461
0.37,4.927491000000001,4.426735,0.061411
0.435,4.934821,4.434108999999999,0.06141900000000001
0.5,4.942193,4.441536,0.06141900000000001
0.56,4.948885,4.44827,0.061416
0.62,4.955676,4.455106,0.061421
0.68,4.962433,4.461901,0.06141799999999999
0.74,4.9691980000000004,4.468685,0.061416
0.805,4.9766129999999995,4.476121,0.061412
0.865,4.983485,4.483008,0.06141900000000001
0.93,4.990891,4.490458,0.061409000000000005
0.995,4.998576,4.498204,0.061404999999999994
1.06,5.006335,4.506032,0.061396000000000006
1.12,5.013202,4.512963,0.061404999999999994
1.185,5.020226,4.520047,0.061399
1.245,5.026957,4.526826,0.061397
1.31,5.034476000000001,4.534393,0.061399
1.37,5.041183999999999,4.541134,0.0614
1.435,5.048367,4.54835,0.061395000000000005
1.495,5.0548910000000005,4.553755000000001,0.061345000000000004
1.56,5.060614,4.554444,0.061378999999999996
1.62,5.065873000000001,4.554975,0.06139
1.685,5.0704769999999995,4.554474,0.0614
1.745,5.071967,4.5537980000000005,0.061391999999999995
1.81,5.07254,4.553471,0.061392999999999996
1.87,5.072871,4.5532330000000005,0.061391999999999995
1.935,5.072868,4.553127,0.061394000000000004
1.995,5.072675,4.552971,0.061408000000000004
2.055,5.072425,4.552719000000001,0.061402
2.12,5.072347,4.552877,0.061411
2.18,5.072261,4.553269,0.061415
2.245,5.072149,4.553367,0.06140399999999999
2.305,5.072044,4.55336,0.061407
2.37,5.071902,4.55337,0.061405999999999995
2.435,5.071823,4.553388,0.061401
2.5,5.0717,4.553411,0.061405999999999995
2.565,5.071618,4.553447,0.061401
2.63,5.07152,4.5534870000000005,0.061411
2.69,5.071454,4.553474,0.061413999999999996
2.755,5.071358999999999,4.553518,0.061404999999999994
2.82,5.071153,4.553694,0.06141
2.885,5.071004,4.553719,0.061412
2.95,5.070912,4.553711,0.06141
3.015,5.067591,4.554622,0.06138
3.075,5.064655,4.554536,0.061399
3.14,5.063875,4.55427,0.061407
3.205,5.063599,4.554286,0.06141799999999999
3.27,5.063224,4.55432,0.061408000000000004
3.335,5.063105999999999,4.554236,0.061407
3.4,5.063056,4.554132,0.061412
3.46,5.062945,4.554056,0.061413
3.525,5.06278,4.55396,0.061411
3.585,5.062444,4.5538739999999995,0.061409000000000005
3.65,5.062239,4.553730000000001,0.061413
3.715,5.062215,4.553637999999999,0.061409000000000005
3.78,5.0622370000000005,4.5535309999999996,0.061409000000000005
3.845,5.0620970000000005,4.553383,0.06140399999999999
3.91,5.061711,4.553230999999999,0.061413999999999996
3.97,5.061593,4.553164,0.06141
4.035,5.061571,4.553086,0.061411
4.1,5.061569,4.552997,0.061411
4.165,5.061533,4.552869,0.061411
4.23,5.061566,4.552771,0.06141
4.295,5.061591,4.5526349999999995,0.061413
4.36,5.058564,4.548882,0.061385
4.425,5.051379,4.539772,0.061398
4.485,5.044581,4.5311699999999995,0.061387
4.55,5.038454,4.523403,0.061404999999999994
4.61,5.033197,4.516736,0.061390999999999994
4.675,5.026515,4.5082379999999995,0.061395000000000005
4.74,5.019782,4.499704,0.061398
4.805,5.0135760000000005,4.49184,0.061397
4.87,5.007283999999999,4.483859,0.061390999999999994
4.935,5.000669,4.475454,0.061397
5.0,4.994222,4.467313,0.061397
5.065,4.987927,4.459331,0.0614
5.13,4.981502,4.451211,0.061399
5.195,4.975008,4.442988,0.061398
5.255,4.969103,4.435518,0.061398
5.32,4.962721,4.4274309999999995,0.061397
5.38,4.9567559999999995,4.419861,0.061398
5.445,4.950339,4.4117370000000005,0.061397
5.505,4.944374,4.404182,0.061392999999999996
5.57,4.937942,4.396019,0.061395000000000005
5.635,4.931555,4.38794,0.061398
5.7,4.925123999999999,4.379789,0.061397
5.765,4.918633,4.371588,0.061399
5.83,4.912261,4.3634949999999995,0.061398
5.895,4.905857,4.355378,0.061399
5.96,4.899401,4.347183,0.0614
6.025,4.892968,4.3390699999999995,0.061401
6.09,4.886561,4.330945,0.061398
6.15,4.8805819999999995,4.323393,0.061398
6.215,4.874187,4.315311,0.061396000000000006
6.275,4.86993,4.309773000000001,0.061405999999999995
6.34,4.868935,4.307798,0.0614
6.405,4.869681,4.308301999999999,0.061389
6.47,4.866632,4.3057739999999995,0.06138300000000001
6.535,4.857857,4.298702,0.061391999999999995
6.6,4.848382,4.291042,0.061388
6.665,4.84084,4.284927,0.061402
