t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.910234,4.409680000000001,0.06141799999999999
0.37,4.910116,4.409821,0.061412
0.435,4.910251000000001,4.410188,0.06141900000000001
0.5,4.9101360000000005,4.4103069999999995,0.061415
0.56,4.910108,4.410480000000001,0.061411
0.62,4.910068,4.4107389999999995,0.06141
0.68,4.9100269999999995,4.410964,0.061416
0.74,4.909915,4.41105,0.061413
0.805,4.90983,4.4112800000000005,0.061411
0.865,4.909758999999999,4.411687000000001,0.061411
0.93,4.909651,4.411985,0.061412
0.995,4.909529,4.411967,0.06140399999999999
1.06,4.909415,4.412095,0.061412
1.12,4.909339,4.412136,0.061411
1.185,4.909244999999999,4.4121690000000005,0.061403
1.245,4.909142,4.412178,0.061413
1.31,4.909015,4.412217,0.06141
1.37,4.908919,4.4122900000000005,0.061411
1.435,4.908795,4.412311,0.061413
1.495,4.908802,4.412228,0.06141
1.56,4.905136,4.415327,0.061384
1.62,4.8970650000000004,4.422369000000001,0.061398
1.685,4.888146,4.430159,0.0614
1.745,4.881346,4.4360919999999995,0.061396000000000006
1.81,4.874286,4.44223,0.06139
1.87,4.866755,4.448816000000001,0.061397
1.935,4.85841,4.456074,0.061401
1.995,4.851447,4.462135,0.061394000000000004
2.055,4.844572,4.468102,0.061395000000000005
2.12,4.836539,4.475082,0.061397
2.18,4.829165,4.48149,0.061399
2.245,4.821508000000001,4.48816,0.061397
2.305,4.814306,4.494402,0.061391999999999995
2.37,4.806401999999999,4.501291,0.061397
2.435,4.79861,4.508083,0.0614
2.5,4.790819,4.514868,0.0614
2.565,4.7829690000000005,4.521712,0.061395000000000005
2.63,4.775115,4.528537,0.0614
2.69,4.76797,4.534765,0.0614
2.755,4.760125,4.541616,0.061398
2.82,4.752236,4.548489,0.061397
2.885,4.7448760000000005,4.5536,0.061372
2.95,4.738844,4.554632,0.061377
3.015,4.735211,4.554416000000001,0.061402
3.075,4.734267,4.553888,0.061385
3.14,4.733745,4.5535760000000005,0.06139
3.205,4.733238,4.553319,0.061396000000000006
3.27,4.733125,4.553182,0.0614
3.335,4.733403,4.5529470000000005,0.06140399999999999
3.4,4.733603,4.552743,0.061405999999999995
3.46,4.733664,4.552907,0.06141
3.525,4.73379,4.553007,0.061412
3.585,4.733903,4.55315,0.061411
3.65,4.734006,4.553329,0.061412
3.715,4.73411,4.553331,0.061408000000000004
3.78,4.734213,4.55336,0.061403
3.845,4.7343150000000005,4.553382,0.06140399999999999
3.91,4.734433,4.553383999999999,0.061407
3.97,4.734529,4.553397,0.061411
4.035,4.734648,4.553392,0.061412
4.1,4.734719999999999,4.553408,0.061407
4.165,4.734797,4.553333,0.06141
4.23,4.73491,4.553351999999999,0.061413999999999996
4.295,4.735012,4.553373000000001,0.061413999999999996
4.36,4.738418,4.5544970000000005,0.061377
4.425,4.742419,4.554093,0.061404999999999994
4.485,4.743530000000001,4.553737,0.061409000000000005
4.55,4.7435849999999995,4.553625,0.061401
4.61,4.743544,4.55355,0.061395000000000005
4.675,4.743494999999999,4.553457,0.061397
4.74,4.743442,4.5533660000000005,0.061396000000000006
4.805,4.7434330000000005,4.553203,0.0614
4.87,4.743375,4.55304,0.061390999999999994
4.935,4.7432989999999995,4.552876,0.06138300000000001
5.0,4.743162,4.552736,0.061403
5.065,4.743036,4.5523489999999995,0.061405999999999995
5.13,4.742923,4.552432,0.061411
5.195,4.7428,4.552485,0.061417
5.255,4.742756,4.552425,0.06140399999999999
5.32,4.742598,4.552630000000001,0.061412
5.38,4.74254,4.552601,0.061401
5.445,4.74247,4.552544999999999,0.061409000000000005
5.505,4.742393,4.552543,0.061411
5.57,4.74228,4.552613,0.06141
5.635,4.742205,4.552579,0.061412
5.7,4.742153,4.552497,0.061413999999999996
5.765,4.7386040000000005,4.554379,0.061362
5.83,4.734172,4.553922,0.061421
5.895,4.733091,4.553634,0.061398
5.96,4.733046,4.553529,0.061399
6.025,4.733168,4.553454,0.061398
6.09,4.733267,4.5533660000000005,0.061396000000000006
6.15,4.733301,4.553246,0.061394000000000004
6.215,4.733264,4.553113,0.061389
6.275,4.733303,4.5529910000000005,0.061399
6.34,4.733504,4.552626,0.061403
6.405,4.733666,4.552058000000001,0.061403
6.47,4.733759,4.551947,0.061409000000000005
6.535,4.733880999999999,4.551964,0.061411
6.6,4.734012,4.551977,0.061413
6.665,4.734116,4.552129,0.061411
6.73,4.7342379999999995,4.552222,0.061411
