t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.903428,4.40262,0.06146
0.25,4.908457,4.407699,0.0614
0.31,4.916207,4.415524,0.061451
0.37,4.922657,4.422005,0.061408000000000004
0.435,4.930038,4.429432,0.06142
0.5,4.937426,4.436866,0.061422000000000004
0.56,4.944216,4.443699,0.061416
0.62,4.951094,4.450636,0.06141900000000001
0.68,4.957903,4.457483,0.061408000000000004
0.74,4.965024,4.464613,0.061407
0.805,4.972891000000001,4.4725209999999995,0.061394000000000004
0.865,4.979756,4.4794160000000005,0.061395000000000005
0.93,4.986786,4.486491,0.06140399999999999
0.995,4.99395,4.49369,0.061396000000000006
1.06,5.001525,4.501321,0.061394000000000004
1.12,5.008323000000001,4.508152,0.061402
1.185,5.015457,4.515331,0.061398
1.245,5.022232,4.522133,0.061402
1.31,5.029661,4.5296129999999994,0.0614
1.37,5.036376000000001,4.53639,0.061399
1.435,5.043612,4.543687,0.061396000000000006
1.495,5.050367,4.550489,0.061396000000000006
1.56,5.056801,4.553909,0.061371
1.62,5.061954,4.554814,0.061385
1.685,5.065084,4.5546690000000005,0.061409000000000005
1.745,5.065757,4.554253,0.061395000000000005
1.81,5.066448,4.553901000000001,0.061384
1.87,5.0669260000000005,4.553577,0.061385
1.935,5.067267,4.5532699999999995,0.061401
1.995,5.067225,4.553111,0.06140399999999999
2.055,5.066999,4.552812,0.061407
2.12,5.066833,4.552413,0.061408000000000004
2.18,5.066744,4.5524260000000005,0.061409000000000005
2.245,5.066658,4.5525269999999995,0.061412
2.305,5.066555,4.552559,0.061408000000000004
2.37,5.066436,4.552646,0.061409000000000005
2.435,5.066330000000001,4.55275,0.061405999999999995
2.5,5.066215000000001,4.552844,0.06141
2.565,5.066125,4.553042,0.061412
2.63,5.066015,4.553118,0.061408000000000004
2.69,5.065942,4.553152,0.06141
2.755,5.06579,4.5532580000000005,0.061411
2.82,5.065611,4.553391,0.061409000000000005
2.885,5.065456,4.553432,0.061405999999999995
2.95,5.065328,4.553447,0.061412
3.015,5.061831,4.554558,0.061377
3.075,5.05872,4.554461,0.061399
3.14,5.0579790000000004,4.554238,0.061408000000000004
3.205,5.057791,4.554229,0.061412
3.27,5.057707,4.554145,0.061415
3.335,5.057594,4.554053,0.061411
3.4,5.05735,4.553975,0.061412
3.46,5.057094,4.553869000000001,0.061409000000000005
3.525,5.056756,4.553787000000001,0.061408000000000004
3.585,5.05652,4.553667,0.061409000000000005
3.65,5.056399,4.553545,0.061412
3.715,5.056301,4.553428,0.06141
3.78,5.0562059999999995,4.553373000000001,0.061408000000000004
3.845,5.056083,4.553253,0.061409000000000005
3.91,5.056001,4.5531809999999995,0.061398
3.97,5.055951,4.553068,0.061405999999999995
4.035,5.05591,4.5529910000000005,0.061413
4.1,5.055993,4.552954,0.061412
4.165,5.055946,4.552830999999999,0.061412
4.23,5.055987,4.552755,0.06141
4.295,5.0528830000000005,4.549168,0.061385
4.36,5.045096,4.540563,0.0614
4.425,5.037073,4.531735,0.061391999999999995
4.485,5.031117,4.525176,0.061397
4.55,5.024914,4.518318,0.061385
4.61,5.018125,4.510801,0.061395000000000005
4.675,5.010742,4.50264,0.061402
4.74,5.004097,4.495346,0.061396000000000006
4.805,4.9973410000000005,4.487862000000001,0.061396000000000006
4.87,4.990104,4.479883,0.061399
4.935,4.983089,4.472103,0.0614
5.0,4.978324,4.466679,0.06141
5.065,4.977545,4.4652,0.061402
5.13,4.974812,4.462775,0.061377
5.195,4.966748,4.4560889999999995,0.06138099999999999
5.255,4.957816,4.448683,0.061399
5.32,4.949965,4.442178,0.06140399999999999
5.38,4.943664,4.436952,0.061385
5.445,4.935312000000001,4.4300370000000004,0.061394000000000004
5.505,4.927309999999999,4.423418,0.061395000000000005
5.57,4.919705,4.41711,0.061397
5.635,4.912097,4.410793,0.061390999999999994
5.7,4.903728,4.403854,0.061396000000000006
5.765,4.8955519999999995,4.397069,0.061404999999999994
5.83,4.890075,4.392526,0.061411
5.895,4.88897,4.391254,0.06140399999999999
5.96,4.889298999999999,4.391586,0.061392999999999996
6.025,4.889547,4.391845,0.061401
6.09,4.88962,4.392051,0.06140399999999999
6.15,4.889634,4.392163,0.06141
6.215,4.889605,4.392301,0.061407
6.275,4.889615,4.392374,0.061407
6.34,4.889606,4.392479,0.061408000000000004
6.405,4.889546,4.3925849999999995,0.061411
6.47,4.8894459999999995,4.392686,0.061404999999999994
6.535,4.889386,4.392809,0.061412
6.6,4.889378,4.392904,0.061409000000000005
